ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,R,motivo,R_neto,ins
2020-11-25 16:59:00,-1,12100.089,12135.199,11874.589,35.11000000000058,6.422671603531651,2,-1.0,SL,-1.042722870976929,NAS100
2020-11-30 04:59:00,-1,12247.799,12270.997,12078.719,23.1979999999985,7.28855935856594,2,-1.0,SL,-1.0646607466160918,NAS100
2020-12-01 08:59:00,-1,12357.529,12383.109,12078.719,25.579999999999927,10.899530883502818,2,-1.0,SL,-1.058639562157936,NAS100
2020-12-01 15:59:00,-1,12396.759,12429.309,12078.719,32.54999999999927,9.7708141321047,2,-1.0,SL,-1.046082949308757,NAS100
2020-12-02 08:59:00,-1,12446.159,12457.989,12078.719,11.829999999999927,31.060016906170986,2,-1.0,SL,-1.1267962806424352,NAS100
2020-12-02 11:59:00,-1,12437.169,12449.579,12078.719,12.409999999999854,28.883964544722396,2,-1.0,SL,-1.1208702659145864,NAS100
2020-12-03 09:59:00,-1,12478.389,12486.119,12078.719,7.730000000001382,51.70375161706709,2,-1.0,SL,-1.1940491591202758,NAS100
2020-12-04 12:59:00,-1,12490.229,12509.289,12078.719,19.06000000000131,21.590241343125495,2,-1.0,SL,-1.0786988457502569,NAS100
2020-12-07 05:59:00,-1,12510.819,12519.877,12481.019,9.058000000000902,3.2899094722892808,3,-1.0,SL,-1.1655994700816792,NAS100
2020-12-09 11:59:00,-1,12625.889,12636.187,12078.719,10.298000000000684,53.13361817828353,2,-1.0,SL,-1.1456593513303457,NAS100
2020-12-09 20:59:00,-1,12361.287,12391.599,12078.719,30.311999999999898,9.321984692531078,2,-1.0,SL,-1.0494853523357088,NAS100
2021-01-07 18:59:00,-1,12922.609,12928.489,12729.489,5.8799999999992,32.84353741497059,3,-1.0,SL,-1.2551020408163613,NAS100
2021-01-11 03:59:00,-1,13046.579,13063.457,12936.979,16.87800000000061,6.493660386301481,3,-1.0,SL,-1.0888730892285783,NAS100
2021-01-18 17:59:00,1,12818.589,12805.589,12937.689,13.0,9.16153846153849,2,9.16153846153849,TP,9.046153846153874,NAS100
2021-02-01 05:59:00,1,12983.939,12958.129,13133.309,25.80999999999949,5.787291747384809,2,-1.0,SL,-1.058117008911276,NAS100
2021-02-01 12:59:00,1,13054.349,13039.139,13133.309,15.210000000000946,5.191321499013426,2,-1.0,SL,-1.098619329388554,NAS100
2021-02-05 20:59:00,-1,13602.309,13609.109,13528.539,6.800000000001091,10.848529411762762,2,-1.0,SL,-1.2205882352940822,NAS100
2021-02-08 12:59:00,-1,13651.029,13659.279,13528.539,8.25,14.847272727272701,2,-1.0,SL,-1.1818181818181819,NAS100
2021-02-10 13:59:00,-1,13750.329,13758.779,13528.539,8.450000000000728,26.247337278104137,2,-1.0,SL,-1.177514792899393,NAS100
2021-02-11 05:59:00,-1,13653.309,13668.987,13573.369,15.677999999999884,5.098864651103411,2,-1.0,SL,-1.0956754688097978,NAS100
2021-02-19 19:59:00,-1,13593.509,13609.319,13499.707,15.80999999999949,5.933080328905927,2,-1.0,SL,-1.094876660341559,NAS100
2021-03-03 09:59:00,1,13155.079,13143.529,13268.299,11.549999999999272,9.80259740259812,3,-1.0,SL,-1.1298701298701381,NAS100
2021-03-04 09:59:00,1,12622.099,12585.989,13268.299,36.11000000000058,17.8953198559953,3,-1.0,SL,-1.0415397396842974,NAS100
2021-03-07 23:59:00,1,12672.499,12658.499,12802.369,14.0,9.276428571428628,2,-1.0,SL,-1.1071428571428572,NAS100
2021-03-09 01:59:00,1,12344.639,12328.739,12572.019,15.899999999999636,14.300628930818002,3,14.300628930818002,TP,14.20628930817649,NAS100
2021-03-10 20:59:00,1,12753.659,12746.169,12802.369,7.489999999999782,6.503337783711931,3,-1.0,SL,-1.2002670226969352,NAS100
2021-03-11 15:59:00,-1,13025.199,13029.889,12704.309,4.68999999999869,68.42004264394261,2,-1.0,SL,-1.3198294243071256,NAS100
2021-03-25 21:59:00,1,12794.929,12771.539,12866.109,23.389999999999418,3.043180846515693,2,3.043180846515693,TP,2.979050876443011,NAS100
2021-03-29 02:59:00,-1,12909.109,12918.989,12836.219,9.8799999999992,7.377530364373192,3,7.377530364373192,TP,7.225708502025002,NAS100
2021-03-29 15:59:00,-1,12912.699,12932.889,12836.219,20.18999999999869,3.788013868251924,2,-1.0,SL,-1.0742942050520108,NAS100
2021-04-05 07:59:00,-1,13329.989,13335.259,12962.249,5.270000000000437,69.77988614800176,2,-1.0,SL,-1.2846299810246444,NAS100
2021-04-06 03:59:00,-1,13582.969,13597.697,12962.249,14.728000000000975,42.145573058117755,2,-1.0,SL,-1.1018468223791351,NAS100
2021-04-08 12:59:00,-1,13721.639,13737.399,13532.459,15.760000000000218,12.003807106598721,3,-1.0,SL,-1.0951776649746179,NAS100
2021-04-12 19:59:00,-1,13822.457,13838.509,13699.919,16.05199999999968,7.633815100922185,2,-1.0,SL,-1.0934462995265406,NAS100
2021-04-13 00:59:00,-1,13823.779,13829.099,13699.919,5.319999999999709,23.281954887219428,2,-1.0,SL,-1.2819548872180606,NAS100
2021-04-23 12:59:00,-1,13782.709,13794.007,13730.919,11.297999999998865,4.583997167640828,2,-1.0,SL,-1.1327668613914101,NAS100
2021-04-26 05:59:00,-1,13922.839,13942.899,13730.919,20.05999999999949,9.567298105683198,2,-1.0,SL,-1.0747756729810587,NAS100
2021-04-26 07:59:00,-1,13915.019,13945.589,13730.919,30.56999999999971,6.022244030094933,2,-1.0,SL,-1.0490677134445539,NAS100
2021-05-04 05:59:00,1,13768.109,13746.989,13925.299,21.1200000000008,7.4427083333330755,3,-1.0,SL,-1.0710227272727246,NAS100
2021-05-05 00:59:00,1,13568.509,13533.409,13936.287,35.100000000000364,10.478005698005596,2,-1.0,SL,-1.0427350427350424,NAS100
2021-05-11 00:59:00,1,13233.397,13174.759,13677.719,58.63800000000083,7.577373034550837,2,-1.0,SL,-1.025580681469354,NAS100
2021-05-11 17:59:00,1,13343.299,13274.619,13677.719,68.68000000000029,4.8692486895747935,2,-1.0,SL,-1.021840419336051,NAS100
2021-05-11 19:59:00,1,13351.899,13298.399,13677.719,53.5,6.09009345794392,2,-1.0,SL,-1.02803738317757,NAS100
2021-05-12 18:59:00,1,13044.049,12994.899,13358.899,49.150000000001455,6.40590030518798,3,-1.0,SL,-1.0305188199389614,NAS100
2021-05-13 10:59:00,1,12972.309,12942.179,13358.899,30.1299999999992,12.830733488218069,3,12.830733488218069,TP,12.78094922004681,NAS100
2021-05-14 01:59:00,1,13178.829,13150.229,13311.569,28.600000000000364,4.6412587412586745,3,-1.0,SL,-1.0524475524475518,NAS100
2021-05-19 18:59:00,1,13154.089,13108.469,13358.899,45.6200000000008,4.48947829899158,2,4.48947829899158,TP,4.456597983340551,NAS100
2021-05-20 06:59:00,1,13209.839,13201.579,13401.999,8.260000000000218,23.263922518159173,2,-1.0,SL,-1.1815980629539904,NAS100
2021-05-25 15:59:00,-1,13646.799,13686.289,13497.519,39.48999999999978,3.780197518359116,2,-1.0,SL,-1.0379842998227402,NAS100
2021-05-26 06:59:00,-1,13712.539,13719.599,13497.519,7.059999999999491,30.456090651560334,2,-1.0,SL,-1.2124645892351429,NAS100
2021-06-03 17:59:00,1,13568.909,13549.057,13669.099,19.851999999998952,5.046846665323685,2,-1.0,SL,-1.07555913761838,NAS100
2021-06-07 05:59:00,-1,13734.259,13747.799,13622.309,13.540000000000873,8.268094534711485,2,-1.0,SL,-1.1107828655834493,NAS100
2021-06-07 09:59:00,-1,13705.049,13730.797,13622.309,25.747999999999593,3.213453472114452,2,-1.0,SL,-1.0582569519962726,NAS100
2021-06-11 06:59:00,-1,13970.489,13976.309,13816.079,5.819999999999709,26.530927835052847,3,-1.0,SL,-1.2577319587628994,NAS100
2021-06-15 04:59:00,-1,14138.289,14143.329,14035.739,5.039999999999054,20.347222222226257,3,-1.0,SL,-1.2976190476191034,NAS100
2021-06-15 09:59:00,-1,14133.869,14146.687,14035.739,12.817999999999302,7.655640505539583,3,-1.0,SL,-1.1170229364955595,NAS100
2021-06-15 18:59:00,-1,14030.679,14054.609,13690.029,23.93000000000029,14.235269536146907,2,-1.0,SL,-1.062682824905975,NAS100
2021-06-16 02:59:00,-1,14033.689,14041.387,13964.609,7.69800000000032,8.973759418030275,2,-1.0,SL,-1.1948558067030317,NAS100
2021-06-16 09:59:00,-1,14039.289,14046.519,13964.609,7.229999999999563,10.329183955740636,2,-1.0,SL,-1.2074688796680624,NAS100
2021-06-18 01:59:00,-1,14199.869,14209.109,13964.609,9.239999999999782,25.461038961039588,3,-1.0,SL,-1.1623376623376662,NAS100
2021-06-20 22:59:00,-1,14050.139,14055.987,13890.149,5.847999999999956,27.358071135431082,3,-1.0,SL,-1.2564979480164178,NAS100
2021-06-20 23:59:00,-1,14046.199,14053.839,13890.149,7.639999999999418,20.425392670158768,3,-1.0,SL,-1.1963350785340463,NAS100
2021-06-21 03:59:00,-1,14010.099,14018.789,13890.149,8.69000000000051,13.80322209436061,3,-1.0,SL,-1.1726121979286435,NAS100
2021-06-23 16:59:00,-1,14271.919,14302.199,14116.049,30.280000000000655,5.147622192866434,2,-1.0,SL,-1.0495376486129449,NAS100
2021-06-25 07:59:00,-1,14368.379,14373.589,14341.469,5.209999999999127,5.165067178504066,2,-1.0,SL,-1.287907869481814,NAS100
2021-07-02 05:59:00,-1,14524.019,14536.389,14477.909,12.369999999998981,3.727566693613935,2,-1.0,SL,-1.1212611156022736,NAS100
2021-07-07 05:59:00,-1,14790.889,14797.399,14696.119,6.510000000000218,14.557603686635245,3,-1.0,SL,-1.2304147465437711,NAS100
2021-07-27 03:59:00,-1,15105.949,15112.399,15049.639,6.449999999998909,8.730232558141216,3,-1.0,SL,-1.232558139534923,NAS100
2021-07-27 06:59:00,-1,15106.489,15111.409,15049.639,4.920000000000073,11.554878048780392,3,-1.0,SL,-1.3048780487804832,NAS100
2021-07-28 03:59:00,-1,14933.089,14958.399,14791.919,25.30999999999949,5.5776372975109805,2,-1.0,SL,-1.0592651126037151,NAS100
2021-08-09 04:59:00,1,15056.399,15050.179,15093.789,6.219999999999345,6.011254019293436,3,6.011254019293436,TP,5.7700964630233145,NAS100
2021-08-11 17:59:00,1,15010.129,14997.479,15062.589,12.650000000001455,4.1470355731219835,3,-1.0,SL,-1.1185770750988007,NAS100
2021-08-17 03:59:00,-1,15115.639,15121.299,14990.539,5.6600000000016735,22.102473498226423,2,22.102473498226423,TP,21.83745583038198,NAS100
2021-09-01 00:59:00,-1,15584.069,15603.399,15438.939,19.329999999999927,7.508018623900659,2,-1.0,SL,-1.077599586135541,NAS100
2021-09-03 06:59:00,-1,15616.079,15621.609,15580.099,5.530000000000655,6.506329113923202,2,-1.0,SL,-1.271247739602138,NAS100
2021-09-03 19:59:00,-1,15652.639,15670.089,15580.099,17.450000000000728,4.1570200573063625,2,-1.0,SL,-1.085959885386816,NAS100
2021-09-10 03:59:00,1,15580.129,15573.379,15607.409,6.75,4.041481481481309,2,4.041481481481309,TP,3.819259259259087,NAS100
2021-09-10 17:59:00,1,15576.749,15570.309,15607.409,6.440000000000509,4.760869565216992,2,-1.0,SL,-1.2329192546583667,NAS100
2021-09-13 06:59:00,1,15481.399,15449.829,15607.409,31.56999999999971,3.9914475768134743,2,-1.0,SL,-1.047513462147609,NAS100
2021-09-13 12:59:00,1,15535.519,15513.539,15666.999,21.979999999999563,5.981801637852692,2,-1.0,SL,-1.0682438580527767,NAS100
2021-09-13 22:59:00,1,15450.349,15439.699,15565.219,10.649999999999636,10.785915492958019,3,-1.0,SL,-1.14084507042254,NAS100
2021-09-14 01:59:00,1,15458.939,15441.049,15565.219,17.889999999999418,5.940749021800016,3,-1.0,SL,-1.0838457238680854,NAS100
2021-09-15 01:59:00,1,15387.019,15381.609,15565.219,5.4099999999998545,32.93900184842952,3,-1.0,SL,-1.2772643253234826,NAS100
2021-10-01 13:59:00,1,14641.629,14618.529,14742.829,23.100000000000364,4.380952380952265,2,-1.0,SL,-1.064935064935064,NAS100
2021-10-05 19:59:00,1,14670.219,14663.219,14889.809,7.0,31.370000000000022,2,-1.0,SL,-1.2142857142857142,NAS100
2021-10-21 01:59:00,-1,15369.999,15374.799,15287.609,4.800000000001091,17.164583333329308,2,-1.0,SL,-1.312499999999929,NAS100
2021-11-11 11:59:00,1,16089.719,16073.819,16246.089,15.899999999999636,9.834591194968828,2,-1.0,SL,-1.0943396226415116,NAS100
2021-11-12 19:59:00,-1,16179.819,16201.589,16013.269,21.770000000000437,7.65043638033973,2,-1.0,SL,-1.068902158934312,NAS100
2021-11-16 05:59:00,-1,16188.199,16201.809,16008.589,13.609999999998763,13.196914033799919,2,-1.0,SL,-1.1102130786186728,NAS100
2021-11-19 11:59:00,-1,16533.339,16554.299,16286.389,20.959999999999127,11.781965648855488,3,-1.0,SL,-1.0715648854961861,NAS100
2021-11-23 07:59:00,-1,16338.349,16351.299,16286.389,12.950000000000728,4.01235521235506,3,4.01235521235506,TP,3.8965250965249507,NAS100
2021-11-23 18:59:00,-1,16188.099,16216.589,16008.589,28.48999999999978,6.300807300807357,2,-1.0,SL,-1.052650052650053,NAS100
2021-11-23 19:59:00,-1,16247.249,16261.409,16008.589,14.159999999999854,16.85451977401146,2,-1.0,SL,-1.1059322033898316,NAS100
2021-11-25 23:59:00,1,16371.209,16359.159,16418.309,12.050000000001091,3.9087136929457342,2,-1.0,SL,-1.1244813278008186,NAS100
2021-11-29 03:59:00,1,16236.619,16223.379,16418.309,13.239999999999782,13.72280966767398,2,-1.0,SL,-1.1132930513595185,NAS100
2021-11-29 13:59:00,-1,16237.349,16243.599,16168.029,6.25,11.091199999999953,2,-1.0,SL,-1.24,NAS100
2021-11-29 20:59:00,-1,16394.639,16441.197,16168.029,46.5580000000009,4.86726233944745,2,-1.0,SL,-1.0322178787748608,NAS100
2021-11-30 09:59:00,-1,16322.289,16330.489,16168.029,8.199999999998909,18.81219512195375,2,-1.0,SL,-1.182926829268317,NAS100
2021-11-30 23:59:00,1,16222.549,16213.419,16418.309,9.130000000001019,21.441401971520087,2,-1.0,SL,-1.1642935377874954,NAS100
2021-12-01 16:59:00,1,16339.619,16326.019,16418.309,13.600000000000364,5.786029411764589,2,-1.0,SL,-1.1102941176470558,NAS100
2021-12-01 17:59:00,1,16245.359,16235.919,16418.309,9.44000000000051,18.320974576270274,2,-1.0,SL,-1.1588983050847372,NAS100
2021-12-02 01:59:00,1,15976.389,15911.089,16418.309,65.29999999999927,6.767534456355388,2,-1.0,SL,-1.0229709035222054,NAS100
2021-12-06 05:59:00,1,15762.229,15728.219,16015.419,34.01000000000022,7.4445751249632135,2,-1.0,SL,-1.0441046750955598,NAS100
2021-12-06 13:59:00,1,15710.789,15647.819,16015.419,62.970000000001164,4.8377004922978175,2,-1.0,SL,-1.0238208670795612,NAS100
2021-12-06 20:59:00,1,15846.809,15823.799,16015.419,23.0099999999984,7.327683615819744,2,7.327683615819744,TP,7.262494567579844,NAS100
2021-12-13 07:59:00,-1,16365.559,16385.289,16154.829,19.730000000001382,10.68068930562518,2,-1.0,SL,-1.0760263558033398,NAS100
2021-12-15 13:59:00,1,15905.729,15891.739,16022.409,13.989999999999782,8.34024303073639,2,-1.0,SL,-1.1072194424589008,NAS100
2021-12-17 06:59:00,1,15818.959,15795.119,16022.409,23.840000000000146,8.533976510067017,2,-1.0,SL,-1.062919463087248,NAS100
2021-12-27 12:59:00,-1,16371.769,16384.099000000002,16308.919,12.330000000001746,5.097323600972544,2,-1.0,SL,-1.1216545012165278,NAS100
2021-12-29 11:59:00,-1,16528.199,16547.469,16308.919,19.270000000000437,11.379346133886648,2,-1.0,SL,-1.0778412039439527,NAS100
2021-12-30 14:59:00,-1,16502.209,16520.469,16308.919,18.260000000002037,10.585432639648275,2,-1.0,SL,-1.0821467688937476,NAS100
2022-01-26 03:59:00,1,14245.029,14201.689,14414.569,43.340000000000146,3.9118597138901356,3,-1.0,SL,-1.0346100599907706,NAS100
2022-01-28 07:59:00,1,14155.659,14111.319,14365.109,44.340000000000146,4.723725755525486,2,-1.0,SL,-1.0338294993234098,NAS100
2022-01-31 08:59:00,-1,14536.719,14546.709,14379.539,9.9900000000016,15.733733733731059,2,-1.0,SL,-1.1501501501501261,NAS100
2022-02-01 19:59:00,-1,14884.587,14919.179,14379.539,34.59200000000055,14.600138760406765,2,-1.0,SL,-1.043362627197039,NAS100
2022-02-02 13:59:00,-1,15189.069,15267.099,14379.539,78.03000000000065,10.374599513007716,2,10.374599513007716,TP,10.355376137382956,NAS100
2022-02-04 16:59:00,1,14595.577,14455.789,15166.879,139.78799999999865,4.086917331959875,2,2.072724411251345,tiempo,2.06199387644149,NAS100
2022-02-08 07:59:00,1,14569.719,14551.019,14820.049,18.69999999999891,13.386631016043655,2,-1.0,SL,-1.0802139037433203,NAS100
2022-02-08 14:59:00,1,14535.009,14513.639,14820.049,21.3700000000008,13.338324754328038,2,-1.0,SL,-1.070191857744499,NAS100
2022-02-10 08:59:00,-1,14983.899,15050.289,14757.239,66.39000000000124,3.414068383792674,2,-1.0,SL,-1.0225937641211023,NAS100
2022-02-16 05:59:00,1,14577.749,14569.309,14778.189,8.44000000000051,23.748815165875403,2,-1.0,SL,-1.1777251184834017,NAS100
2022-02-18 11:59:00,1,14254.609,14237.899,14306.399,16.710000000000946,3.099341711549738,3,-1.0,SL,-1.0897666068222571,NAS100
2022-02-22 06:59:00,1,13699.059,13659.419,14279.619,39.63999999999942,14.645812310797423,3,-1.0,SL,-1.0378405650857725,NAS100
2022-03-14 05:59:00,1,13371.849,13312.929,13763.679,58.92000000000007,6.650203665987771,2,-1.0,SL,-1.025458248472505,NAS100
2022-03-14 08:59:00,1,13411.499,13321.949,13763.679,89.54999999999927,3.932774986041353,2,-1.0,SL,-1.0167504187604692,NAS100
2022-03-18 01:59:00,-1,13990.759,14002.889,13465.449,12.1299999999992,43.30667765870026,3,-1.0,SL,-1.1236603462489776,NAS100
2022-03-22 10:59:00,-1,14388.309,14427.499,13994.139,39.19000000000051,10.05792293952526,2,-1.0,SL,-1.0382750701709615,NAS100
2022-03-22 12:59:00,-1,14470.759,14493.337,14304.119,22.57799999999952,7.380636017362165,3,-1.0,SL,-1.0664363539728954,NAS100
2022-03-23 01:59:00,-1,14665.589,14674.559,14304.119,8.969999999999345,40.297658862879125,3,-1.0,SL,-1.1672240802675709,NAS100
2022-03-23 06:59:00,-1,14652.849,14664.299,14304.119,11.450000000000728,30.456768558949992,3,-1.0,SL,-1.1310043668122187,NAS100
2022-03-24 23:59:00,-1,14730.839,14755.589,14616.969,24.75,4.600808080808113,3,-1.0,SL,-1.0606060606060606,NAS100
2022-03-25 07:59:00,-1,14733.419,14790.397,13994.139,56.978000000000975,12.974832391449121,2,-1.0,SL,-1.0263259503668078,NAS100
2022-03-25 14:59:00,-1,14604.979,14759.599,13994.139,154.6200000000008,3.950588539645563,2,-1.0,SL,-1.0097012029491657,NAS100
2022-03-28 03:59:00,1,14693.319,14684.889,14816.899,8.430000000000291,14.659549228943732,2,-1.0,SL,-1.177935943060492,NAS100
2022-04-05 01:59:00,-1,15145.979,15151.597,15062.419,5.618000000000393,14.873620505516847,2,-1.0,SL,-1.2669989320042534,NAS100
2022-04-12 05:59:00,1,13946.909,13895.769,14306.787,51.13999999999942,7.037113805240608,2,-1.0,SL,-1.0293312475557297,NAS100
2022-04-13 02:59:00,1,14019.079,14003.319,14194.069,15.760000000000218,11.103426395938918,2,-1.0,SL,-1.0951776649746179,NAS100
2022-04-22 06:59:00,1,13731.519,13690.639,14289.699,40.88000000000102,13.654109589040763,2,-1.0,SL,-1.0366927592954982,NAS100
2022-04-22 13:59:00,1,13664.639,13613.009,14279.799,51.6299999999992,11.914778229711626,2,-1.0,SL,-1.0290528762347477,NAS100
2022-04-25 14:59:00,1,13325.159,13242.079,14279.799,83.07999999999993,11.490611458834882,2,-1.0,SL,-1.0180548868560424,NAS100
2022-04-26 02:59:00,1,13556.979,13519.319,13774.689,37.659999999999854,5.780934678704243,2,-1.0,SL,-1.0398300584174192,NAS100
2022-04-26 12:59:00,-1,13471.339,13492.209,13239.199,20.8700000000008,11.123143267848132,2,11.123143267848132,TP,11.051269765212773,NAS100
2022-05-06 12:59:00,1,12722.699,12715.209,12925.607,7.489999999999782,27.090520694259727,2,-1.0,SL,-1.2002670226969352,NAS100
2022-05-06 17:59:00,1,12688.089,12679.409,12925.607,8.680000000000291,27.36382488479171,2,-1.0,SL,-1.1728110599078283,NAS100
2022-05-10 02:59:00,1,12287.199,12225.619,12636.117,61.57999999999993,5.666092887301073,2,-1.0,SL,-1.024358557973368,NAS100
2022-05-10 14:59:00,1,12266.699,12252.149,12556.047,14.550000000001091,19.886460481098162,2,-1.0,SL,-1.103092783505147,NAS100
2022-05-23 05:59:00,1,11991.309,11949.169,12442.199,42.13999999999942,10.699810156620964,2,-1.0,SL,-1.0355956336022787,NAS100
2022-05-23 17:59:00,1,12000.829,11914.069,12442.199,86.76000000000022,5.0872521899492815,2,-1.0,SL,-1.0172890733056708,NAS100
2022-05-23 19:59:00,1,12032.499,11952.657,12442.199,79.84200000000055,5.131384484356578,2,-1.0,SL,-1.0187871045314494,NAS100
2022-05-24 17:59:00,1,11736.149,11639.619,12442.199,96.52999999999884,7.314306433233291,2,6.206567906350441,tiempo,6.1910286957423395,NAS100
2022-06-02 06:59:00,1,12582.739,12540.057,12818.399,42.68199999999888,5.521297033878591,2,-1.0,SL,-1.0351436202614694,NAS100
2022-06-10 17:59:00,1,11898.309,11833.259,12336.379,65.04999999999927,6.7343581860108594,2,-1.0,SL,-1.0230591852421218,NAS100
2022-06-15 02:59:00,1,11399.337,11385.869,11454.807,13.467999999998938,4.11865161865203,3,-1.0,SL,-1.1113751113751202,NAS100
2022-06-15 16:59:00,1,11457.669,11451.669,11665.509,6.0,34.64000000000002,2,-1.0,SL,-1.25,NAS100
2022-06-16 11:59:00,1,11287.209,11248.009,11665.509,39.20000000000073,9.650510204081435,2,-1.0,SL,-1.0382653061224483,NAS100
2022-06-17 03:59:00,1,11193.029,11182.719,11665.509,10.31000000000131,45.82735208534816,2,-1.0,SL,-1.1454898157128817,NAS100
2022-06-17 08:59:00,1,11232.319,11214.089,11665.509,18.229999999999563,23.76247942951239,2,-1.0,SL,-1.0822819528250156,NAS100
2022-06-17 09:59:00,1,11253.689,11217.039,11665.509,36.649999999999636,11.236562073669953,2,-1.0,SL,-1.0409276944065489,NAS100
2022-06-17 11:59:00,1,11254.559,11240.149,11665.509,14.409999999999854,28.518390006939963,2,-1.0,SL,-1.1040943789035402,NAS100
2022-06-27 10:59:00,-1,12161.079,12188.899,11958.349,27.81999999999971,7.287203450754913,2,7.287203450754913,TP,7.233285406182662,NAS100
2022-06-30 12:59:00,1,11477.699,11451.759,11687.289,25.94000000000051,8.079799537393834,2,-1.0,SL,-1.0578257517347713,NAS100
2022-07-07 00:59:00,-1,11852.899,11868.999,11648.309,16.100000000000364,12.707453416148791,3,-1.0,SL,-1.0931677018633519,NAS100
2022-07-07 07:59:00,-1,11893.659,11908.099,11648.309,14.44000000000051,16.990997229916324,2,-1.0,SL,-1.1038781163434865,NAS100
2022-07-08 05:59:00,-1,12040.077,12066.089,11648.309,26.012000000000626,15.061048746731917,2,-1.0,SL,-1.0576656927571877,NAS100
2022-07-08 09:59:00,-1,12052.489,12058.797,11648.309,6.308000000000902,64.0741915028444,2,-1.0,SL,-1.2377932783766306,NAS100
2022-07-08 10:59:00,-1,12037.407,12094.187,11648.309,56.780000000000655,6.852729834448669,2,-1.0,SL,-1.0264177527298342,NAS100
