i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
7679,2021-03-29 08:59:00,-1,109.633,109.69200000000001,109.174,5.900000000001171,7.779661016947421,1,12H,1,-1.0,SL,-1.2203389830508038,USDJPY
7691,2021-03-29 20:59:00,-1,109.803,109.854,109.372,5.100000000000193,8.450980392156492,1,4H,1,-1.0,SL,-1.254901960784304,USDJPY
7698,2021-03-30 03:59:00,-1,109.959,109.99900000000001,109.372,4.000000000000625,14.67499999999779,1,4H,1,-1.0,SL,-1.324999999999949,USDJPY
7731,2021-03-31 12:59:00,-1,110.708,110.848,109.786,14.000000000000057,6.5857142857142374,1,12H,1,0.9214285714286026,tiempo,0.82857142857146,USDJPY
7738,2021-03-31 19:59:00,-1,110.728,110.789,109.786,6.100000000000705,15.442622950817775,1,12H,1,-1.0,SL,-1.213114754098336,USDJPY
7742,2021-03-31 23:59:00,-1,110.758,110.81400000000001,109.786,5.60000000000116,17.35714285713916,1,12H,1,-1.0,SL,-1.232142857142809,USDJPY
7784,2021-04-02 17:59:00,1,110.686,110.624,110.943,6.200000000001182,4.145161290321641,1,4H,7,-1.0,SL,-1.2096774193547988,USDJPY
7790,2021-04-04 23:59:00,-1,110.678,110.76,110.412,8.200000000000784,3.2439024390239717,1,12H,1,3.2439024390239717,TP,3.085365853658133,USDJPY
7830,2021-04-06 15:59:00,1,109.836,109.716,110.847,12.000000000000455,8.424999999999645,1,1D,1,-1.0,SL,-1.1083333333333292,USDJPY
7854,2021-04-07 15:59:00,1,109.674,109.588,110.344,8.600000000001273,7.790697674417306,2,12H,2,-1.0,SL,-1.151162790697652,USDJPY
7868,2021-04-08 05:59:00,1,109.68,109.628,110.344,5.200000000000671,12.769230769228876,2,12H,2,-1.0,SL,-1.2499999999999678,USDJPY
7879,2021-04-08 16:59:00,1,109.245,109.17999999999999,109.576,6.500000000001194,5.092307692306585,3,4H,2,5.092307692306585,TP,4.892307692306622,USDJPY
7884,2021-04-08 21:59:00,1,109.273,109.19999999999999,109.576,7.30000000000075,4.150684931506385,3,4H,2,4.150684931506385,TP,3.9726027397255814,USDJPY
7906,2021-04-09 19:59:00,1,109.647,109.59599999999999,109.903,5.100000000001614,5.01960784313567,2,12H,1,-1.0,SL,-1.254901960784233,USDJPY
7939,2021-04-13 04:59:00,-1,109.704,109.76100000000001,109.261,5.700000000001637,7.771929824559133,3,4H,2,7.771929824559133,TP,7.543859649120602,USDJPY
7960,2021-04-14 01:59:00,1,108.851,108.741,109.751,10.999999999999943,8.181818181818276,1,4H,1,-1.0,SL,-1.1181818181818188,USDJPY
7970,2021-04-14 11:59:00,1,108.952,108.878,109.598,7.399999999999807,8.729729729729968,2,12H,2,-1.0,SL,-1.1756756756756803,USDJPY
7973,2021-04-14 14:59:00,1,109.017,108.926,109.598,9.099999999999397,6.384615384615841,2,12H,2,-1.0,SL,-1.1428571428571523,USDJPY
7975,2021-04-14 16:59:00,1,108.952,108.901,109.598,5.100000000000193,12.666666666666202,2,12H,2,-1.0,SL,-1.254901960784304,USDJPY
7979,2021-04-14 20:59:00,1,108.916,108.871,109.598,4.5000000000001705,15.15555555555503,2,12H,2,-1.0,SL,-1.2888888888888779,USDJPY
7997,2021-04-15 14:59:00,1,108.724,108.601,109.598,12.300000000000466,7.105691056910261,2,12H,2,-1.0,SL,-1.1056910569105651,USDJPY
8005,2021-04-15 22:59:00,1,108.731,108.68799999999999,109.598,4.300000000000637,20.162790697671536,2,12H,2,-1.0,SL,-1.302325581395304,USDJPY
8012,2021-04-16 05:59:00,1,108.811,108.76299999999999,109.598,4.800000000001603,16.39583333332769,2,12H,2,-1.0,SL,-1.2708333333332429,USDJPY
8037,2021-04-19 06:59:00,1,108.56,108.44999999999999,109.598,11.000000000001364,9.436363636362437,2,12H,2,-1.0,SL,-1.1181818181818035,USDJPY
8046,2021-04-19 15:59:00,1,108.097,107.99799999999999,109.598,9.900000000000375,15.161616161615635,2,12H,2,-1.0,SL,-1.1313131313131264,USDJPY
8066,2021-04-20 11:59:00,1,108.408,108.309,109.598,9.900000000000375,12.020202020201541,2,12H,2,-1.0,SL,-1.1313131313131264,USDJPY
8081,2021-04-21 02:59:00,1,107.944,107.871,108.767,7.30000000000075,11.273972602738475,3,1D,3,-1.0,SL,-1.1780821917808035,USDJPY
8084,2021-04-21 05:59:00,1,108.002,107.954,108.767,4.800000000000182,15.937499999999408,3,1D,3,-1.0,SL,-1.270833333333323,USDJPY
8085,2021-04-21 06:59:00,1,108.024,107.94099999999999,108.767,8.300000000001262,8.951807228914241,3,1D,3,-1.0,SL,-1.1566265060240726,USDJPY
8089,2021-04-21 10:59:00,1,108.142,108.05199999999999,108.767,9.000000000000341,6.944444444444181,3,1D,3,-1.0,SL,-1.144444444444439,USDJPY
8143,2021-04-23 16:59:00,1,107.974,107.908,108.196,6.60000000000025,3.3636363636361484,3,12H,3,-1.0,SL,-1.1969696969696895,USDJPY
8155,2021-04-26 04:59:00,1,107.717,107.63799999999999,108.196,7.900000000000773,6.063291139239903,3,12H,3,6.063291139239903,TP,5.898734177214602,USDJPY
8164,2021-04-26 13:59:00,1,108.015,107.95899999999999,108.196,5.60000000000116,3.2321428571421413,2,12H,3,-1.0,SL,-1.232142857142809,USDJPY
8224,2021-04-29 01:59:00,-1,108.489,108.549,108.099,6.000000000000227,6.499999999999763,1,1D,1,-1.0,SL,-1.2166666666666583,USDJPY
8263,2021-04-30 16:59:00,-1,109.302,109.352,108.835,4.999999999999716,9.34000000000079,2,4H,1,-1.0,SL,-1.2600000000000149,USDJPY
8267,2021-04-30 20:59:00,-1,109.296,109.37400000000001,108.871,7.800000000000296,5.448717948717888,2,4H,2,-1.0,SL,-1.1666666666666603,USDJPY
8279,2021-05-03 08:59:00,-1,109.631,109.706,109.265,7.500000000000284,4.879999999999811,2,4H,1,4.879999999999811,TP,4.706666666666484,USDJPY
8288,2021-05-03 17:59:00,1,109.092,109.04899999999999,109.223,4.300000000000637,3.046511627906531,1,12H,1,-1.0,SL,-1.302325581395304,USDJPY
8314,2021-05-04 19:59:00,-1,109.3,109.346,108.711,4.600000000000648,12.804347826085124,1,1D,4,-1.0,SL,-1.282608695652134,USDJPY
8368,2021-05-07 01:59:00,-1,109.102,109.19600000000001,108.711,9.40000000000083,4.159574468084796,1,1D,4,-1.0,SL,-1.1382978723404134,USDJPY
8389,2021-05-09 22:59:00,1,108.56,108.457,109.223,10.300000000000864,6.436893203882923,2,12H,1,-1.0,SL,-1.1262135922329992,USDJPY
8409,2021-05-10 18:59:00,1,108.811,108.75099999999999,109.223,6.0000000000016485,6.866666666664646,1,12H,1,-1.0,SL,-1.216666666666607,USDJPY
8420,2021-05-11 05:59:00,1,108.858,108.795,109.223,6.300000000000239,5.793650793650493,1,12H,1,-1.0,SL,-1.2063492063491985,USDJPY
8424,2021-05-11 09:59:00,1,108.842,108.79899999999999,109.223,4.300000000000637,8.860465116277764,1,12H,1,-1.0,SL,-1.302325581395304,USDJPY
8430,2021-05-11 15:59:00,1,108.531,108.44399999999999,109.223,8.70000000000175,7.954022988504067,1,12H,1,7.954022988504067,TP,7.804597701147776,USDJPY
8444,2021-05-12 05:59:00,1,108.852,108.81099999999999,108.982,4.100000000001103,3.1707317073161096,2,12H,1,-1.0,SL,-1.3170731707316221,USDJPY
8461,2021-05-12 22:59:00,-1,109.662,109.715,108.652,5.299999999999727,19.056603773585984,1,4H,1,-1.0,SL,-1.2452830188679371,USDJPY
8467,2021-05-13 04:59:00,-1,109.691,109.762,108.652,7.099999999999795,14.63380281690185,1,4H,1,7.887323943662231,tiempo,7.70422535211293,USDJPY
8478,2021-05-13 15:59:00,-1,109.572,109.644,108.713,7.200000000000273,11.930555555555227,1,12H,1,-1.0,SL,-1.1805555555555487,USDJPY
8496,2021-05-14 09:59:00,1,109.351,109.237,109.784,11.400000000000432,3.7982456140350047,1,4H,3,-1.0,SL,-1.114035087719294,USDJPY
8518,2021-05-17 07:59:00,1,109.248,109.134,109.656,11.400000000000432,3.578947368420928,1,12H,2,-1.0,SL,-1.114035087719294,USDJPY
8528,2021-05-17 17:59:00,1,109.126,109.08699999999999,109.656,3.900000000001569,13.589743589738152,1,12H,2,-1.0,SL,-1.3333333333331994,USDJPY
8530,2021-05-17 19:59:00,-1,109.171,109.221,108.661,4.999999999999716,10.200000000000681,1,1D,1,-1.0,SL,-1.2600000000000149,USDJPY
8537,2021-05-18 02:59:00,1,109.197,109.094,109.656,10.300000000000864,4.456310679611308,1,12H,2,-1.0,SL,-1.1262135922329992,USDJPY
8538,2021-05-18 03:59:00,-1,109.182,109.22800000000001,108.661,4.600000000000648,11.326086956520161,1,1D,1,-1.0,SL,-1.282608695652134,USDJPY
8555,2021-05-18 20:59:00,-1,108.888,108.944,108.661,5.5999999999997385,4.053571428571687,1,1D,1,-1.0,SL,-1.232142857142868,USDJPY
8570,2021-05-19 11:59:00,-1,109.182,109.345,108.661,16.29999999999967,3.1963190184049775,1,1D,1,3.1963190184049775,TP,3.116564417177982,USDJPY
8574,2021-05-19 15:59:00,1,108.76,108.56099999999999,109.656,19.900000000001228,4.502512562813797,1,12H,2,0.3718592964823794,tiempo,0.3065326633165543,USDJPY
8592,2021-05-20 09:59:00,-1,108.962,109.015,108.661,5.299999999999727,5.679245283019196,1,1D,1,-1.0,SL,-1.2452830188679371,USDJPY
8597,2021-05-20 14:59:00,1,108.855,108.743,109.656,11.200000000000898,7.151785714285158,1,12H,2,-1.0,SL,-1.1160714285714193,USDJPY
8624,2021-05-21 17:59:00,-1,108.961,109.01400000000001,108.661,5.300000000001148,5.660377358489286,1,1D,1,5.660377358489286,TP,5.415094339621414,USDJPY
8632,2021-05-24 01:59:00,-1,108.921,109.001,108.678,7.9999999999998295,3.03750000000018,1,4H,3,3.03750000000018,TP,2.8750000000001763,USDJPY
8638,2021-05-24 07:59:00,1,108.758,108.68499999999999,109.296,7.30000000000075,7.369863013698022,2,1D,4,-1.0,SL,-1.1780821917808035,USDJPY
8641,2021-05-24 10:59:00,1,108.898,108.83699999999999,109.296,6.100000000000705,6.5245901639338415,2,1D,4,-1.0,SL,-1.213114754098336,USDJPY
8643,2021-05-24 12:59:00,1,108.9,108.84599999999999,109.296,5.400000000001626,7.33333333333114,2,1D,4,-1.0,SL,-1.2407407407406683,USDJPY
8669,2021-05-25 14:59:00,1,108.924,108.853,109.296,7.1000000000012164,5.23943661971741,2,1D,4,-1.0,SL,-1.1830985915492644,USDJPY
8687,2021-05-26 08:59:00,1,108.862,108.78699999999999,109.296,7.500000000000284,5.786666666666603,2,1D,4,5.786666666666603,TP,5.613333333333276,USDJPY
8698,2021-05-26 19:59:00,1,109.144,109.098,109.296,4.600000000000648,3.3043478260865133,2,1D,4,-1.0,SL,-1.282608695652134,USDJPY
8747,2021-05-28 20:59:00,-1,109.809,109.884,109.036,7.500000000000284,10.306666666666224,1,1D,2,-1.0,SL,-1.1733333333333267,USDJPY
8760,2021-06-01 05:59:00,-1,109.47,109.543,109.036,7.30000000000075,5.94520547945141,1,1D,2,-1.0,SL,-1.1780821917808035,USDJPY
8765,2021-06-01 10:59:00,-1,109.585,109.688,109.036,10.300000000000864,5.330097087378119,1,1D,2,-1.0,SL,-1.1262135922329992,USDJPY
8773,2021-06-01 18:59:00,1,109.423,109.37899999999999,109.656,4.400000000001114,5.295454545453298,2,12H,2,5.295454545453298,TP,4.999999999998828,USDJPY
8775,2021-06-01 20:59:00,-1,109.467,109.51100000000001,109.036,4.400000000001114,9.795454545452007,1,1D,2,-1.0,SL,-1.2954545454544706,USDJPY
8780,2021-06-02 01:59:00,-1,109.603,109.667,109.33,6.400000000000716,4.265624999999463,2,12H,3,-1.0,SL,-1.2031249999999774,USDJPY
8790,2021-06-02 11:59:00,-1,109.793,109.89200000000001,109.33,9.900000000000375,4.676767676767581,2,12H,3,-1.0,SL,-1.1313131313131264,USDJPY
8797,2021-06-02 18:59:00,1,109.568,109.518,109.923,4.999999999999716,7.100000000000483,1,4H,1,7.100000000000483,TP,6.840000000000468,USDJPY
8811,2021-06-03 08:59:00,-1,109.791,109.855,109.33,6.400000000000716,7.20312499999917,2,12H,3,-1.0,SL,-1.2031249999999774,USDJPY
8819,2021-06-03 16:59:00,-1,110.274,110.324,109.33,4.999999999999716,18.880000000001125,2,12H,3,-1.0,SL,-1.2600000000000149,USDJPY
8823,2021-06-03 20:59:00,-1,110.276,110.33,109.764,5.400000000000205,9.481481481481131,3,4H,3,9.481481481481131,TP,9.2407407407404,USDJPY
8825,2021-06-03 22:59:00,-1,110.295,110.339,109.764,4.399999999999693,12.068181818182794,3,4H,3,12.068181818182794,TP,11.772727272728227,USDJPY
8865,2021-06-07 14:59:00,-1,109.277,109.325,109.036,4.800000000000182,5.020833333333136,1,1D,2,-1.0,SL,-1.270833333333323,USDJPY
8896,2021-06-08 21:59:00,-1,109.482,109.522,109.33,4.000000000000625,3.7999999999994314,2,12H,3,3.7999999999994314,TP,3.4749999999994823,USDJPY
8965,2021-06-11 18:59:00,-1,109.706,109.766,109.224,6.000000000000227,8.033333333333017,2,12H,3,-1.0,SL,-1.2166666666666583,USDJPY
8972,2021-06-14 01:59:00,-1,109.77,109.84,109.224,7.000000000000739,7.799999999999066,2,12H,3,-1.0,SL,-1.1857142857142662,USDJPY
8974,2021-06-14 03:59:00,-1,109.773,109.81400000000001,109.224,4.100000000001103,13.390243902435238,2,12H,3,-1.0,SL,-1.3170731707316221,USDJPY
8990,2021-06-14 19:59:00,-1,110.048,110.108,109.224,6.000000000000227,13.73333333333278,2,12H,3,-1.0,SL,-1.2166666666666583,USDJPY
8997,2021-06-15 02:59:00,-1,110.111,110.161,109.224,4.999999999999716,17.740000000001018,2,12H,3,-1.0,SL,-1.2600000000000149,USDJPY
9011,2021-06-15 16:59:00,-1,110.107,110.16600000000001,109.224,5.900000000001171,14.966101694912208,2,12H,3,-1.0,SL,-1.2203389830508038,USDJPY
9035,2021-06-16 16:59:00,1,109.888,109.84899999999999,110.156,3.900000000001569,6.871794871792125,1,4H,1,6.871794871792125,TP,6.538461538458926,USDJPY
9043,2021-06-17 00:59:00,-1,110.749,110.83200000000001,109.224,8.300000000001262,18.37349397590072,2,12H,3,6.891566265059055,tiempo,6.734939759034982,USDJPY
9078,2021-06-18 11:59:00,-1,110.127,110.19800000000001,109.803,7.1000000000012164,4.563380281689332,2,1D,1,-1.0,SL,-1.1830985915492644,USDJPY
9123,2021-06-22 08:59:00,-1,110.478,110.539,110.108,6.100000000000705,6.065573770490944,3,4H,1,-1.0,SL,-1.213114754098336,USDJPY
9128,2021-06-22 13:59:00,-1,110.666,110.733,110.108,6.700000000000728,8.32835820895421,3,4H,1,-1.0,SL,-1.1940298507462477,USDJPY
9144,2021-06-23 05:59:00,-1,110.767,110.86200000000001,110.108,9.500000000001307,6.936842105262117,3,4H,1,-1.0,SL,-1.136842105263139,USDJPY
9156,2021-06-23 17:59:00,-1,110.941,111.00800000000001,110.108,6.700000000000728,12.432835820894148,3,4H,1,-1.0,SL,-1.1940298507462477,USDJPY
9158,2021-06-23 19:59:00,-1,110.963,111.019,110.108,5.60000000000116,15.2678571428538,3,4H,1,-1.0,SL,-1.232142857142809,USDJPY
9166,2021-06-24 03:59:00,-1,111.016,111.055,110.108,3.900000000000148,23.282051282050432,3,4H,1,11.15384615384579,tiempo,10.820512820512468,USDJPY
9191,2021-06-25 04:59:00,1,110.866,110.79599999999999,111.114,7.000000000000739,3.5428571428568354,1,12H,1,-1.0,SL,-1.1857142857142662,USDJPY
9227,2021-06-28 16:59:00,1,110.557,110.491,110.839,6.60000000000025,4.2727272727270575,2,4H,2,-1.0,SL,-1.1969696969696895,USDJPY
9245,2021-06-29 10:59:00,1,110.577,110.497,110.983,7.9999999999998295,5.075000000000182,1,12H,2,-1.0,SL,-1.1625000000000034,USDJPY
9263,2021-06-30 04:59:00,1,110.503,110.451,110.976,5.200000000000671,9.096153846152653,1,12H,3,-1.0,SL,-1.2499999999999678,USDJPY
9264,2021-06-30 05:59:00,1,110.5,110.44,110.976,6.000000000000227,7.933333333333017,1,12H,3,-1.0,SL,-1.2166666666666583,USDJPY
9293,2021-07-01 10:59:00,-1,111.453,111.63600000000001,110.645,18.300000000000693,4.415300546447958,1,1D,1,-1.0,SL,-1.0710382513661176,USDJPY
9308,2021-07-02 01:59:00,-1,111.589,111.667,111.348,7.800000000000296,3.089743589743468,2,4H,3,3.089743589743468,TP,2.923076923076808,USDJPY
9358,2021-07-06 03:59:00,-1,110.842,110.881,110.645,3.900000000000148,5.051282051281929,1,1D,1,-1.0,SL,-1.3333333333333206,USDJPY
9363,2021-07-06 08:59:00,1,110.789,110.737,110.976,5.200000000000671,3.5961538461533364,1,12H,3,-1.0,SL,-1.2499999999999678,USDJPY
9374,2021-07-06 19:59:00,1,110.633,110.591,110.859,4.200000000000159,5.380952380952156,2,4H,5,-1.0,SL,-1.3095238095237978,USDJPY
9380,2021-07-07 01:59:00,1,110.429,110.384,110.859,4.5000000000001705,9.55555555555503,2,4H,5,-1.0,SL,-1.2888888888888779,USDJPY
9411,2021-07-08 08:59:00,1,109.849,109.744,110.859,10.500000000000398,9.619047619047167,3,4H,5,-1.0,SL,-1.1238095238095192,USDJPY
9424,2021-07-08 21:59:00,1,109.752,109.699,110.929,5.299999999999727,22.20754716981259,2,1D,3,9.641509433962947,tiempo,9.39622641509501,USDJPY
9452,2021-07-12 01:59:00,1,110.133,110.00099999999999,110.648,13.2000000000005,3.901515151515008,2,12H,2,-1.0,SL,-1.0984848484848448,USDJPY
9459,2021-07-12 08:59:00,1,110.092,109.966,110.648,12.600000000000477,4.412698412698225,2,12H,2,4.412698412698225,TP,4.3095238095236255,USDJPY
9463,2021-07-12 12:59:00,1,110.206,110.091,110.648,11.50000000000091,3.843478260869201,2,12H,2,3.843478260869201,TP,3.7304347826083406,USDJPY
9474,2021-07-12 23:59:00,-1,110.328,110.378,110.101,4.999999999999716,4.540000000000336,1,4H,3,-1.0,SL,-1.2600000000000149,USDJPY
9476,2021-07-13 01:59:00,-1,110.354,110.41300000000001,110.101,5.900000000001171,4.28813559321949,1,4H,3,-1.0,SL,-1.2203389830508038,USDJPY
9477,2021-07-13 02:59:00,-1,110.364,110.45100000000001,110.101,8.70000000000033,3.022988505747072,1,4H,3,-1.0,SL,-1.1494252873563162,USDJPY
9481,2021-07-13 06:59:00,1,110.382,110.33999999999999,110.648,4.20000000000158,6.33333333333074,2,12H,2,-1.0,SL,-1.309523809523693,USDJPY
9482,2021-07-13 07:59:00,1,110.373,110.30399999999999,110.648,6.900000000001683,3.985507246375716,2,12H,2,-1.0,SL,-1.1884057971014033,USDJPY
9493,2021-07-13 18:59:00,-1,110.594,110.655,110.197,6.100000000000705,6.508196721310582,2,4H,1,-1.0,SL,-1.213114754098336,USDJPY
9503,2021-07-14 04:59:00,1,110.501,110.434,110.929,6.700000000000728,6.388059701491803,1,1D,2,-1.0,SL,-1.1940298507462477,USDJPY
9513,2021-07-14 14:59:00,1,110.085,109.958,110.698,12.699999999999534,4.826771653543481,2,4H,2,-1.0,SL,-1.1023622047244133,USDJPY
9516,2021-07-14 17:59:00,1,110.014,109.937,110.698,7.699999999999818,8.88311688311706,2,4H,2,-1.0,SL,-1.1688311688311728,USDJPY
9556,2021-07-16 09:59:00,1,110.104,110.04899999999999,110.929,5.500000000000682,14.999999999998192,1,1D,2,-1.0,SL,-1.236363636363607,USDJPY
9562,2021-07-16 15:59:00,1,110.129,110.074,110.929,5.500000000000682,14.54545454545269,1,1D,2,-1.0,SL,-1.236363636363607,USDJPY
9567,2021-07-16 20:59:00,1,110.066,110.024,110.929,4.200000000000159,20.54761904761826,1,1D,2,-1.0,SL,-1.3095238095237978,USDJPY
9587,2021-07-19 16:59:00,1,109.386,109.329,110.051,5.700000000000216,11.666666666666334,2,4H,2,-1.0,SL,-1.2280701754385879,USDJPY
9592,2021-07-19 21:59:00,1,109.454,109.36399999999999,110.051,9.000000000000341,6.633333333333176,2,4H,2,-1.0,SL,-1.144444444444439,USDJPY
9599,2021-07-20 04:59:00,1,109.456,109.359,110.051,9.700000000000841,6.134020618556157,2,4H,2,-1.0,SL,-1.1340206185566895,USDJPY
9607,2021-07-20 12:59:00,-1,109.527,109.63300000000001,109.063,10.600000000000875,4.377358490565664,1,12H,1,-1.0,SL,-1.1226415094339521,USDJPY
9610,2021-07-20 15:59:00,-1,109.915,109.96600000000001,109.063,5.100000000000193,16.70588235294062,1,12H,1,-1.0,SL,-1.254901960784304,USDJPY
9614,2021-07-20 19:59:00,-1,109.826,109.89500000000001,109.063,6.900000000001683,11.057971014489928,1,12H,1,-1.0,SL,-1.1884057971014033,USDJPY
9620,2021-07-21 01:59:00,-1,109.928,109.991,109.063,6.300000000000239,13.730158730158129,1,12H,1,-1.0,SL,-1.2063492063491985,USDJPY
9630,2021-07-21 11:59:00,1,110.078,110.033,110.929,4.5000000000001705,18.911111111110376,1,1D,2,-1.0,SL,-1.2888888888888779,USDJPY
9636,2021-07-21 17:59:00,-1,110.295,110.342,109.8,4.699999999999704,10.531914893617781,2,4H,3,-1.0,SL,-1.2765957446808684,USDJPY
9652,2021-07-22 09:59:00,1,110.247,110.208,110.929,3.900000000000148,17.48717948717888,1,1D,2,-1.0,SL,-1.3333333333333206,USDJPY
9654,2021-07-22 11:59:00,1,110.268,110.196,110.929,7.200000000000273,9.180555555555227,1,1D,2,-1.0,SL,-1.1805555555555487,USDJPY
9657,2021-07-22 14:59:00,-1,110.14,110.25,109.8,10.999999999999943,3.090909090909138,2,4H,3,-1.0,SL,-1.1181818181818188,USDJPY
9659,2021-07-22 16:59:00,1,110.126,110.053,110.929,7.30000000000075,10.999999999998831,1,1D,2,0.6712328767121555,tiempo,0.49315068493135183,USDJPY
9666,2021-07-22 23:59:00,1,110.141,110.07499999999999,110.929,6.600000000001671,11.939393939390866,1,1D,2,-1.0,SL,-1.196969696969647,USDJPY
9676,2021-07-23 09:59:00,-1,110.451,110.506,109.8,5.500000000000682,11.8363636363621,2,4H,3,-1.0,SL,-1.236363636363607,USDJPY
9677,2021-07-23 10:59:00,1,110.481,110.405,110.929,7.599999999999341,5.894736842105873,1,1D,2,-1.0,SL,-1.1710526315789622,USDJPY
9679,2021-07-23 12:59:00,-1,110.483,110.598,109.8,11.499999999999488,5.939130434782933,2,4H,3,5.939130434782933,TP,5.826086956522058,USDJPY
9683,2021-07-23 16:59:00,1,110.544,110.47999999999999,110.929,6.400000000000716,6.015624999999407,1,1D,2,-1.0,SL,-1.2031249999999774,USDJPY
9688,2021-07-25 21:59:00,1,110.514,110.45299999999999,110.929,6.100000000000705,6.803278688523907,1,1D,2,-1.0,SL,-1.213114754098336,USDJPY
9704,2021-07-26 13:59:00,1,110.311,110.25099999999999,110.929,6.0000000000016485,10.299999999997087,1,1D,2,-1.0,SL,-1.216666666666607,USDJPY
9716,2021-07-27 01:59:00,1,110.26,110.189,110.929,7.1000000000012164,9.422535211265949,1,1D,2,-1.0,SL,-1.1830985915492644,USDJPY
9789,2021-07-30 02:59:00,1,109.529,109.45299999999999,110.929,7.600000000000762,18.421052631577176,1,1D,2,-1.0,SL,-1.1710526315789302,USDJPY
9791,2021-07-30 04:59:00,1,109.524,109.47099999999999,110.929,5.300000000001148,26.50943396225843,1,1D,2,-1.0,SL,-1.2452830188678714,USDJPY
9816,2021-08-02 05:59:00,1,109.676,109.637,109.826,3.900000000000148,3.8461538461534817,3,4H,2,-1.0,SL,-1.3333333333333206,USDJPY
9827,2021-08-02 16:59:00,1,109.251,109.176,109.911,7.500000000000284,8.79999999999962,2,1D,2,-1.0,SL,-1.1733333333333267,USDJPY
9872,2021-08-04 13:59:00,1,108.832,108.711,109.543,12.099999999999511,5.876033057851583,2,4H,2,5.876033057851583,TP,5.768595041322652,USDJPY
9891,2021-08-05 08:59:00,1,109.601,109.53399999999999,109.911,6.700000000000728,4.626865671641323,1,1D,2,-1.0,SL,-1.1940298507462477,USDJPY
9902,2021-08-05 19:59:00,1,109.756,109.714,109.911,4.200000000000159,3.690476190476078,1,1D,2,-1.0,SL,-1.3095238095237978,USDJPY
9931,2021-08-09 00:59:00,-1,110.26,110.327,109.421,6.6999999999993065,12.522388059702768,2,4H,3,-1.0,SL,-1.1940298507462888,USDJPY
9938,2021-08-09 07:59:00,-1,110.185,110.248,109.421,6.300000000000239,12.1269841269836,2,4H,3,-1.0,SL,-1.2063492063491985,USDJPY
9946,2021-08-09 15:59:00,-1,110.256,110.31400000000001,109.421,5.8000000000006935,14.396551724136103,2,4H,3,-1.0,SL,-1.224137931034456,USDJPY
