F,obj,mot,R,neta,rgo,lado,anio
0.618,nivel,SL,-1.0,-1.0923451986652934,16.243400000001884,-1,2023
0.618,1:2,SL,-1.0,-1.0923451986652934,16.243400000001884,-1,2023
0.705,nivel,SL,-1.0,-1.1126845209029756,13.311500000000365,-1,2023
0.705,1:2,SL,-1.0,-1.1126845209029756,13.311500000000365,-1,2023
0.79,nivel,SL,-1.0,-1.1435818895376382,10.447000000002049,-1,2023
0.79,1:2,SL,-1.0,-1.1435818895376382,10.447000000002049,-1,2023
0.5,nivel,TP,0.08454106280192673,0.04830917874395461,41.39999999999873,1,2023
0.5,1:2,fuera,0.30193236714976773,0.2657004830917956,41.39999999999873,1,2023
0.618,nivel,TP,0.35005111552111523,0.30494918515849284,33.25799999999788,1,2023
0.618,1:2,fuera,0.8100908052198383,0.7649888748572159,33.25799999999788,1,2023
0.5,nivel,TP,0.08454106280192673,0.04830917874395461,41.39999999999873,1,2023
0.5,1:2,fuera,0.30193236714976773,0.2657004830917956,41.39999999999873,1,2023
0.618,nivel,TP,0.35005111552111523,0.30494918515849284,33.25799999999788,1,2023
0.618,1:2,fuera,0.8100908052198383,0.7649888748572159,33.25799999999788,1,2023
0.5,nivel,TP,0.08454106280192673,0.04830917874395461,41.39999999999873,1,2023
0.5,1:2,fuera,0.30193236714976773,0.2657004830917956,41.39999999999873,1,2023
0.618,nivel,TP,0.35005111552111523,0.30494918515849284,33.25799999999788,1,2023
0.618,1:2,fuera,0.8100908052198383,0.7649888748572159,33.25799999999788,1,2023
0.5,nivel,TP,0.004655493482331424,-0.0651769087523065,21.479999999999677,1,2023
0.5,1:2,SL,-1.0,-1.069832402234638,21.479999999999677,1,2023
0.618,nivel,TP,0.23341388901555057,0.147918471569934,17.544800000001715,1,2023
0.618,1:2,SL,-1.0,-1.0854954174456166,17.544800000001715,1,2023
0.705,nivel,TP,0.5050772012796635,0.40075114758653635,14.378000000002089,1,2023
0.705,1:2,SL,-1.0,-1.1043260536931272,14.378000000002089,1,2023
0.79,nivel,TP,0.9177596596952385,0.7848280751507574,11.28400000000056,1,2023
0.79,1:2,SL,-1.0,-1.1329315845444812,11.28400000000056,1,2023
0.5,nivel,TP,0.38432267884326693,0.27016742770170143,13.139999999998508,-1,2023
0.5,1:2,TP,2.0,1.8858447488584344,13.139999999998508,-1,2023
0.618,nivel,TP,0.7232232516723516,0.5811212792969395,10.555799999997362,-1,2023
0.618,1:2,TP,2.0,1.857898027624588,10.555799999997362,-1,2023
0.705,nivel,TP,1.1027686260910845,0.9293682446102218,8.650499999998829,-1,2023
0.705,1:2,TP,2.0,1.8265996185191373,8.650499999998829,-1,2023
0.79,nivel,TP,1.6793342171165988,1.4583885697457777,6.7889999999977135,-1,2023
0.79,1:2,TP,2.0,1.7790543526291789,6.7889999999977135,-1,2023
0.5,nivel,SL,-1.0,-1.0925925925925728,16.200000000003456,1,2023
0.5,1:2,SL,-1.0,-1.0925925925925728,16.200000000003456,1,2023
0.618,nivel,SL,-1.0,-1.115260488704462,13.014000000001147,1,2023
0.618,1:2,SL,-1.0,-1.115260488704462,13.014000000001147,1,2023
0.705,nivel,TP,0.11579934364739194,-0.024847632442582118,10.665000000003033,1,2023
0.705,1:2,SL,-1.0,-1.140646976089974,10.665000000003033,1,2023
0.79,nivel,TP,0.39784946236557356,0.22253389434316428,8.556000000001518,1,2023
0.79,1:2,SL,-1.0,-1.1753155680224092,8.556000000001518,1,2023
0.5,nivel,TP,0.28523489932888857,0.2293064876957805,26.820000000000732,-1,2023
0.5,1:2,SL,-1.0,-1.055928411633108,26.820000000000732,-1,2023
0.618,nivel,TP,0.5998774680443476,0.530257038625537,21.545399999999404,-1,2023
0.618,1:2,SL,-1.0,-1.0696204294188105,21.545399999999404,-1,2023
0.705,nivel,TP,0.9522555432843223,0.8673009939682116,17.656500000001074,-1,2023
0.705,1:2,SL,-1.0,-1.0849545493161108,17.656500000001074,-1,2023
0.79,nivel,TP,0.23908493901996208,0.130836400375246,13.857000000001563,-1,2023
0.79,1:2,TP,2.0,1.891751461355284,13.857000000001563,-1,2023
0.5,nivel,SL,-1.0,-1.0892857142857109,16.800000000000637,-1,2023
0.5,1:2,SL,-1.0,-1.0892857142857109,16.800000000000637,-1,2023
0.618,nivel,SL,-1.0,-1.1111440426793304,13.49599999999782,-1,2023
0.618,1:2,SL,-1.0,-1.1111440426793304,13.49599999999782,-1,2023
0.705,nivel,SL,-1.0,-1.1356238698010788,11.060000000000514,-1,2023
0.705,1:2,SL,-1.0,-1.1356238698010788,11.060000000000514,-1,2023
0.79,nivel,SL,-1.0,-1.1728110599078692,8.679999999998245,-1,2023
0.79,1:2,SL,-1.0,-1.1728110599078692,8.679999999998245,-1,2023
0.5,nivel,SL,-1.0,-1.0892857142857109,16.800000000000637,-1,2023
0.5,1:2,SL,-1.0,-1.0892857142857109,16.800000000000637,-1,2023
0.618,nivel,SL,-1.0,-1.1111440426793304,13.49599999999782,-1,2023
0.618,1:2,SL,-1.0,-1.1111440426793304,13.49599999999782,-1,2023
0.705,nivel,SL,-1.0,-1.1356238698010788,11.060000000000514,-1,2023
0.705,1:2,SL,-1.0,-1.1356238698010788,11.060000000000514,-1,2023
0.79,nivel,SL,-1.0,-1.1728110599078692,8.679999999998245,-1,2023
0.79,1:2,SL,-1.0,-1.1728110599078692,8.679999999998245,-1,2023
0.5,nivel,SL,-1.0,-1.0892857142857109,16.800000000000637,-1,2023
0.5,1:2,SL,-1.0,-1.0892857142857109,16.800000000000637,-1,2023
0.618,nivel,SL,-1.0,-1.1111440426793304,13.49599999999782,-1,2023
0.618,1:2,SL,-1.0,-1.1111440426793304,13.49599999999782,-1,2023
0.705,nivel,SL,-1.0,-1.1356238698010788,11.060000000000514,-1,2023
0.705,1:2,SL,-1.0,-1.1356238698010788,11.060000000000514,-1,2023
0.79,nivel,SL,-1.0,-1.1728110599078692,8.679999999998245,-1,2023
0.79,1:2,SL,-1.0,-1.1728110599078692,8.679999999998245,-1,2023
0.5,nivel,TP,0.13227513227526422,0.06613756613769728,22.679999999999723,-1,2023
0.5,1:2,SL,-1.0,-1.066137566137567,22.679999999999723,-1,2023
0.618,nivel,TP,0.4094711190147982,0.327142198511606,18.21960000000047,-1,2023
0.618,1:2,SL,-1.0,-1.0823289205031923,18.21960000000047,-1,2023
0.705,nivel,TP,0.7199115933293325,0.6194494675507605,14.931000000001404,-1,2023
0.705,1:2,SL,-1.0,-1.100462125778572,14.931000000001404,-1,2023
0.79,nivel,TP,1.1915002560162595,1.0634920634919587,11.718000000001894,-1,2023
0.79,1:2,TP,2.0,1.8719918074756992,11.718000000001894,-1,2023
0.5,nivel,TP,0.13227513227526422,0.06613756613769728,22.679999999999723,-1,2023
0.5,1:2,SL,-1.0,-1.066137566137567,22.679999999999723,-1,2023
0.618,nivel,TP,0.4094711190147982,0.327142198511606,18.21960000000047,-1,2023
0.618,1:2,SL,-1.0,-1.0823289205031923,18.21960000000047,-1,2023
0.705,nivel,TP,0.7199115933293325,0.6194494675507605,14.931000000001404,-1,2023
0.705,1:2,SL,-1.0,-1.100462125778572,14.931000000001404,-1,2023
0.79,nivel,TP,1.1915002560162595,1.0634920634919587,11.718000000001894,-1,2023
0.79,1:2,TP,2.0,1.8719918074756992,11.718000000001894,-1,2023
0.5,nivel,TP,0.13227513227526422,0.06613756613769728,22.679999999999723,-1,2023
0.5,1:2,SL,-1.0,-1.066137566137567,22.679999999999723,-1,2023
0.618,nivel,TP,0.4094711190147982,0.327142198511606,18.21960000000047,-1,2023
0.618,1:2,SL,-1.0,-1.0823289205031923,18.21960000000047,-1,2023
0.705,nivel,TP,0.7199115933293325,0.6194494675507605,14.931000000001404,-1,2023
0.705,1:2,SL,-1.0,-1.100462125778572,14.931000000001404,-1,2023
0.79,nivel,TP,1.1915002560162595,1.0634920634919587,11.718000000001894,-1,2023
0.79,1:2,TP,2.0,1.8719918074756992,11.718000000001894,-1,2023
0.5,nivel,SL,-1.0,-1.2777777777779136,5.3999999999973625,1,2023
0.5,1:2,SL,-1.0,-1.2777777777779136,5.3999999999973625,1,2023
0.618,nivel,SL,-1.0,-1.3457814661135368,4.3379999999984875,1,2023
0.618,1:2,SL,-1.0,-1.3457814661135368,4.3379999999984875,1,2023
0.705,nivel,SL,-1.0,-1.4219409282700346,3.5550000000000637,1,2023
0.705,1:2,SL,-1.0,-1.4219409282700346,3.5550000000000637,1,2023
0.79,nivel,SL,-1.0,-1.5376344086023765,2.7899999999988268,1,2023
0.79,1:2,SL,-1.0,-1.5376344086023765,2.7899999999988268,1,2023
0.5,nivel,SL,-1.0,-1.2777777777779136,5.3999999999973625,1,2023
0.5,1:2,SL,-1.0,-1.2777777777779136,5.3999999999973625,1,2023
0.618,nivel,SL,-1.0,-1.3457814661135368,4.3379999999984875,1,2023
0.618,1:2,SL,-1.0,-1.3457814661135368,4.3379999999984875,1,2023
0.705,nivel,SL,-1.0,-1.4219409282700346,3.5550000000000637,1,2023
0.705,1:2,SL,-1.0,-1.4219409282700346,3.5550000000000637,1,2023
0.79,nivel,SL,-1.0,-1.5376344086023765,2.7899999999988268,1,2023
0.79,1:2,SL,-1.0,-1.5376344086023765,2.7899999999988268,1,2023
0.5,nivel,TP,0.24809160305337163,0.15267175572512062,15.71999999999889,1,2023
0.5,1:2,TP,2.0,1.904580152671749,15.71999999999889,1,2023
0.618,nivel,TP,0.5536409996514113,0.43486110671168654,12.628399999999829,1,2023
0.618,1:2,TP,2.0,1.8812201070602752,12.628399999999829,1,2023
0.705,nivel,TP,0.8958353464101674,0.7508938061647241,10.348999999999364,1,2023
0.705,1:2,TP,2.0,1.8550584597545567,10.348999999999364,1,2023
0.5,nivel,TP,0.24809160305337163,0.15267175572512062,15.71999999999889,1,2023
0.5,1:2,TP,2.0,1.904580152671749,15.71999999999889,1,2023
0.618,nivel,TP,0.5536409996514113,0.43486110671168654,12.628399999999829,1,2023
0.618,1:2,TP,2.0,1.8812201070602752,12.628399999999829,1,2023
0.705,nivel,TP,0.8958353464101674,0.7508938061647241,10.348999999999364,1,2023
0.705,1:2,TP,2.0,1.8550584597545567,10.348999999999364,1,2023
0.5,nivel,SL,-1.0,-1.1373626373626178,10.92000000000155,-1,2023
0.5,1:2,SL,-1.0,-1.1373626373626178,10.92000000000155,-1,2023
0.618,nivel,TP,0.1194199990881655,-0.05157083580306762,8.772400000000857,-1,2023
0.618,1:2,SL,-1.0,-1.1709908348912332,8.772400000000857,-1,2023
0.705,nivel,TP,0.3659757963553505,0.15732368896913745,7.189000000002466,-1,2023
0.705,1:2,SL,-1.0,-1.208652107386213,7.189000000002466,-1,2023
0.79,nivel,TP,0.7405175469694248,0.4746543778804625,5.64200000000028,-1,2023
0.79,1:2,SL,-1.0,-1.2658631690889623,5.64200000000028,-1,2023
0.5,nivel,SL,-1.0,-1.1373626373626178,10.92000000000155,1,2023
0.5,1:2,SL,-1.0,-1.1373626373626178,10.92000000000155,1,2023
0.618,nivel,TP,0.039624276138866356,-0.13136655875236677,8.772400000000857,1,2023
0.618,1:2,SL,-1.0,-1.1709908348912332,8.772400000000857,1,2023
0.705,nivel,TP,0.2686048129083815,0.05995270552216847,7.189000000002466,1,2023
0.705,1:2,SL,-1.0,-1.208652107386213,7.189000000002466,1,2023
0.79,nivel,TP,0.6164480680611538,0.35058489897219147,5.64200000000028,1,2023
0.79,1:2,SL,-1.0,-1.2658631690889623,5.64200000000028,1,2023
0.5,nivel,SL,-1.0,-1.1373626373626178,10.92000000000155,1,2023
0.5,1:2,SL,-1.0,-1.1373626373626178,10.92000000000155,1,2023
0.618,nivel,TP,0.039624276138866356,-0.13136655875236677,8.772400000000857,1,2023
0.618,1:2,SL,-1.0,-1.1709908348912332,8.772400000000857,1,2023
0.705,nivel,TP,0.2686048129083815,0.05995270552216847,7.189000000002466,1,2023
0.705,1:2,SL,-1.0,-1.208652107386213,7.189000000002466,1,2023
0.79,nivel,TP,0.6164480680611538,0.35058489897219147,5.64200000000028,1,2023
0.79,1:2,SL,-1.0,-1.2658631690889623,5.64200000000028,1,2023
0.5,nivel,SL,-1.0,-1.0859106529209632,17.45999999999981,-1,2023
0.5,1:2,SL,-1.0,-1.0859106529209632,17.45999999999981,-1,2023
0.618,nivel,SL,-1.0,-1.106942721478371,14.0262000000007,-1,2023
0.618,1:2,SL,-1.0,-1.106942721478371,14.0262000000007,-1,2023
0.705,nivel,TP,0.2014441689503808,0.07094697464006514,11.494500000000585,-1,2023
0.705,1:2,SL,-1.0,-1.1304971943103157,11.494500000000585,-1,2023
0.79,nivel,SL,-1.0,-1.166278683072858,9.02099999999848,-1,2023
0.79,1:2,SL,-1.0,-1.166278683072858,9.02099999999848,-1,2023
0.5,nivel,SL,-1.0,-1.0859106529209632,17.45999999999981,-1,2023
0.5,1:2,SL,-1.0,-1.0859106529209632,17.45999999999981,-1,2023
0.618,nivel,SL,-1.0,-1.106942721478371,14.0262000000007,-1,2023
0.618,1:2,SL,-1.0,-1.106942721478371,14.0262000000007,-1,2023
0.705,nivel,TP,0.2014441689503808,0.07094697464006514,11.494500000000585,-1,2023
0.705,1:2,SL,-1.0,-1.1304971943103157,11.494500000000585,-1,2023
0.79,nivel,SL,-1.0,-1.166278683072858,9.02099999999848,-1,2023
0.79,1:2,SL,-1.0,-1.166278683072858,9.02099999999848,-1,2023
0.5,nivel,SL,-1.0,-1.0759878419452826,19.7400000000016,-1,2023
0.5,1:2,SL,-1.0,-1.0759878419452826,19.7400000000016,-1,2023
0.618,nivel,TP,0.02725472638071978,-0.06733594823996823,15.857800000000566,-1,2023
0.618,1:2,SL,-1.0,-1.094590674620688,15.857800000000566,-1,2023
0.705,nivel,TP,0.030356661921332063,-0.08506790812212338,12.99550000000238,-1,2023
0.705,1:2,SL,-1.0,-1.1154245700434555,12.99550000000238,-1,2023
0.79,nivel,SL,-1.0,-1.1470732424747514,10.19900000000007,-1,2023
0.79,1:2,SL,-1.0,-1.1470732424747514,10.19900000000007,-1,2023
0.5,nivel,SL,-1.0,-1.0759878419452826,19.7400000000016,-1,2023
0.5,1:2,SL,-1.0,-1.0759878419452826,19.7400000000016,-1,2023
0.618,nivel,TP,0.02725472638071978,-0.06733594823996823,15.857800000000566,-1,2023
0.618,1:2,SL,-1.0,-1.094590674620688,15.857800000000566,-1,2023
0.705,nivel,TP,0.030356661921332063,-0.08506790812212338,12.99550000000238,-1,2023
0.705,1:2,SL,-1.0,-1.1154245700434555,12.99550000000238,-1,2023
0.79,nivel,SL,-1.0,-1.1470732424747514,10.19900000000007,-1,2023
0.79,1:2,SL,-1.0,-1.1470732424747514,10.19900000000007,-1,2023
0.5,nivel,TP,0.07156720038819525,0.035177098495908575,41.219999999998436,-1,2023
0.5,1:2,TP,2.0,1.9636098981077132,41.219999999998436,-1,2023
0.5,nivel,TP,0.07156720038819525,0.035177098495908575,41.219999999998436,-1,2023
0.5,1:2,TP,2.0,1.9636098981077132,41.219999999998436,-1,2023
0.5,1:2,TP,2.0,1.9516441005802723,31.02000000000089,-1,2023
0.5,nivel,SL,-1.0,-1.095785440613011,15.660000000002583,-1,2023
0.5,1:2,SL,-1.0,-1.095785440613011,15.660000000002583,-1,2023
0.618,nivel,SL,-1.0,-1.1192349883149508,12.58020000000215,-1,2023
0.618,1:2,SL,-1.0,-1.1192349883149508,12.58020000000215,-1,2023
0.705,nivel,TP,0.0679470391385684,-0.07754983267865284,10.309500000002458,-1,2023
0.705,1:2,SL,-1.0,-1.1454968718172212,10.309500000002458,-1,2023
0.79,nivel,TP,0.36077122728950245,0.1753800519094898,8.091000000001713,-1,2023
0.79,1:2,SL,-1.0,-1.1853911753800126,8.091000000001713,-1,2023
0.5,nivel,SL,-1.0,-1.0578703703703656,25.92000000000212,1,2023
0.5,1:2,SL,-1.0,-1.0578703703703656,25.92000000000212,1,2023
0.618,nivel,SL,-1.0,-1.0720378054402848,20.822400000002972,1,2023
0.618,1:2,SL,-1.0,-1.0720378054402848,20.822400000002972,1,2023
0.705,nivel,SL,-1.0,-1.0879043600562484,17.06400000000201,1,2023
0.705,1:2,SL,-1.0,-1.0879043600562484,17.06400000000201,1,2023
0.79,nivel,SL,-1.0,-1.1120071684587667,13.392000000001758,1,2023
0.79,1:2,SL,-1.0,-1.1120071684587667,13.392000000001758,1,2023
0.5,nivel,SL,-1.0,-1.0656167979002706,22.85999999999717,-1,2023
0.5,1:2,SL,-1.0,-1.0656167979002706,22.85999999999717,-1,2023
0.618,nivel,SL,-1.0,-1.0816806612866374,18.364199999999187,-1,2023
0.618,1:2,SL,-1.0,-1.0816806612866374,18.364199999999187,-1,2023
0.705,nivel,SL,-1.0,-1.0996710854181346,15.049499999997806,-1,2023
0.705,1:2,SL,-1.0,-1.0996710854181346,15.049499999997806,-1,2023
0.79,nivel,SL,-1.0,-1.127000254000537,11.810999999997307,-1,2023
0.79,1:2,SL,-1.0,-1.127000254000537,11.810999999997307,-1,2023
0.5,nivel,TP,0.8246073298429726,0.780977312390964,34.379999999998745,1,2024
0.5,1:2,TP,2.0,1.9563699825479914,34.379999999998745,1,2024
0.618,nivel,TP,0.2321406588313324,0.17782943378733945,27.61859999999956,1,2024
0.618,1:2,TP,2.0,1.945688774956007,27.61859999999956,1,2024
0.5,nivel,TP,0.823863636363621,0.7765151515151363,31.680000000000064,1,2024
0.5,1:2,TP,2.0,1.9526515151515151,31.680000000000064,1,2024
0.618,nivel,TP,0.14265057211116403,0.08371054947819279,25.449599999998895,1,2024
0.618,1:2,TP,2.0,1.9410599773670287,25.449599999998895,1,2024
0.705,nivel,TP,0.3943229766013729,0.32240122746443584,20.856000000000563,1,2024
0.705,1:2,TP,2.0,1.928078250863063,20.856000000000563,1,2024
0.5,nivel,TP,0.6584362139918375,0.5812757201646777,19.44000000000017,-1,2024
0.5,1:2,SL,-1.0,-1.0771604938271597,19.44000000000017,-1,2024
0.618,nivel,TP,1.0644434199067627,0.9683930126530409,15.616800000000808,-1,2024
0.618,1:2,SL,-1.0,-1.0960504072537218,15.616800000000808,-1,2024
0.705,nivel,TP,1.451299931781955,1.3376032744636899,13.19300000000112,-1,2024
0.705,1:2,TP,2.0,1.8863033426817348,13.19300000000112,-1,2024
0.79,nivel,TP,2.1234305582382755,1.9785590110101645,10.354000000000951,-1,2024
0.79,1:2,TP,2.0,1.855128452771889,10.354000000000951,-1,2024
0.5,nivel,SL,-1.0,-1.1262626262626336,11.879999999999313,-1,2024
0.5,1:2,SL,-1.0,-1.1262626262626336,11.879999999999313,-1,2024
0.618,nivel,SL,-1.0,-1.1571733936879058,9.543600000000652,-1,2024
0.618,1:2,SL,-1.0,-1.1571733936879058,9.543600000000652,-1,2024
0.705,nivel,SL,-1.0,-1.1917913310318757,7.820999999998435,-1,2024
0.705,1:2,SL,-1.0,-1.1917913310318757,7.820999999998435,-1,2024
0.79,nivel,SL,-1.0,-1.2443792766373987,6.137999999998556,-1,2024
0.79,1:2,SL,-1.0,-1.2443792766373987,6.137999999998556,-1,2024
0.5,nivel,TP,0.02396166134181484,-0.015974440894604768,37.56000000000199,1,2024
0.5,1:2,SL,-1.0,-1.0399361022364195,37.56000000000199,1,2024
0.618,nivel,SL,-1.0,-1.0497129903357922,30.173200000001543,1,2024
0.618,1:2,SL,-1.0,-1.0497129903357922,30.173200000001543,1,2024
0.705,nivel,SL,-1.0,-1.0606624337768396,24.727000000001453,1,2024
0.705,1:2,SL,-1.0,-1.0606624337768396,24.727000000001453,1,2024
0.79,nivel,SL,-1.0,-1.07729568174791,19.406000000000745,1,2024
0.79,1:2,SL,-1.0,-1.07729568174791,19.406000000000745,1,2024
0.5,nivel,SL,-1.0,-1.036982248520708,40.560000000002105,-1,2024
0.5,1:2,SL,-1.0,-1.036982248520708,40.560000000002105,-1,2024
0.618,nivel,TP,0.014633307962425084,-0.0314026860467588,32.583199999999124,-1,2024
0.618,1:2,SL,-1.0,-1.046035994009184,32.583199999999124,-1,2024
0.705,nivel,TP,0.23810950490600408,0.1819339375327741,26.702000000000226,-1,2024
0.705,1:2,SL,-1.0,-1.05617556737323,26.702000000000226,-1,2024
0.79,nivel,TP,0.577591143347908,0.5060125978239566,20.95600000000104,-1,2024
0.79,1:2,SL,-1.0,-1.0715785455239515,20.95600000000104,-1,2024
0.5,nivel,SL,-1.0,-1.036982248520708,40.560000000002105,-1,2024
0.5,1:2,SL,-1.0,-1.036982248520708,40.560000000002105,-1,2024
0.618,nivel,TP,0.014633307962425084,-0.0314026860467588,32.583199999999124,-1,2024
0.618,1:2,SL,-1.0,-1.046035994009184,32.583199999999124,-1,2024
0.705,nivel,TP,0.23810950490600408,0.1819339375327741,26.702000000000226,-1,2024
0.705,1:2,SL,-1.0,-1.05617556737323,26.702000000000226,-1,2024
0.79,nivel,TP,0.577591143347908,0.5060125978239566,20.95600000000104,-1,2024
0.79,1:2,SL,-1.0,-1.0715785455239515,20.95600000000104,-1,2024
0.5,nivel,SL,-1.0,-1.1366120218579148,10.9800000000007,-1,2024
0.5,1:2,SL,-1.0,-1.1366120218579148,10.9800000000007,-1,2024
0.618,nivel,SL,-1.0,-1.1700564587442766,8.820600000001377,-1,2024
0.618,1:2,SL,-1.0,-1.1700564587442766,8.820600000001377,-1,2024
0.705,nivel,SL,-1.0,-1.2075119319360228,7.228500000002214,-1,2024
0.705,1:2,SL,-1.0,-1.2075119319360228,7.228500000002214,-1,2024
0.79,nivel,SL,-1.0,-1.2644103648862293,5.673000000001593,-1,2024
0.79,1:2,SL,-1.0,-1.2644103648862293,5.673000000001593,-1,2024
0.5,1:2,TP,2.0,1.9694749694749676,49.13999999999703,1,2024
0.618,1:2,TP,2.0,1.962002036690833,39.475799999999595,1,2024
0.705,nivel,TP,0.04758813619577152,0.0012210012210391794,32.350499999998306,1,2024
0.705,1:2,TP,2.0,1.9536328650252677,32.350499999998306,1,2024
0.5,nivel,SL,-1.0,-1.0398089171974518,37.68000000000029,-1,2024
0.5,1:2,SL,-1.0,-1.0398089171974518,37.68000000000029,-1,2024
0.618,nivel,SL,-1.0,-1.049554668710522,30.26959999999974,-1,2024
0.618,1:2,SL,-1.0,-1.049554668710522,30.26959999999974,-1,2024
0.705,nivel,SL,-1.0,-1.0604692413125834,24.80600000000095,-1,2024
0.705,1:2,SL,-1.0,-1.0604692413125834,24.80600000000095,-1,2024
0.79,nivel,SL,-1.0,-1.077049517156357,19.46800000000053,-1,2024
0.79,1:2,SL,-1.0,-1.077049517156357,19.46800000000053,-1,2024
0.5,nivel,SL,-1.0,-1.103305785123955,14.520000000001687,-1,2024
0.5,1:2,SL,-1.0,-1.103305785123955,14.520000000001687,-1,2024
0.618,nivel,SL,-1.0,-1.1285964130173776,11.664400000000796,-1,2024
0.618,1:2,SL,-1.0,-1.1285964130173776,11.664400000000796,-1,2024
0.705,nivel,SL,-1.0,-1.156920179935114,9.55900000000156,-1,2024
0.705,1:2,SL,-1.0,-1.156920179935114,9.55900000000156,-1,2024
0.79,nivel,SL,-1.0,-1.199946680885035,7.50200000000234,-1,2024
0.79,1:2,SL,-1.0,-1.199946680885035,7.50200000000234,-1,2024
0.5,1:2,TP,2.0,1.9580536912751667,35.75999999999908,1,2024
0.618,1:2,TP,2.0,1.9477846779358938,28.727200000000153,1,2024
0.705,1:2,TP,2.0,1.9362840880129066,23.541999999997643,1,2024
0.79,1:2,TP,2.0,1.9188135960164463,18.475999999998294,1,2024
0.5,nivel,TP,0.501893939393935,0.4308712121212047,21.119999999999095,-1,2024
0.5,1:2,TP,2.0,1.9289772727272696,21.119999999999095,-1,2024
0.618,nivel,TP,0.869577517917867,0.7811674839684052,16.966399999998316,-1,2024
0.618,1:2,TP,2.0,1.9115899660505382,16.966399999998316,-1,2024
0.705,nivel,TP,0.4947716015409376,0.4287286736378008,22.71250000000009,-1,2024
0.705,1:2,TP,2.0,1.9339570720968633,22.71250000000009,-1,2024
0.79,nivel,TP,0.9046283309958107,0.8204768583450353,17.824999999999136,-1,2024
0.79,1:2,TP,2.0,1.9158485273492245,17.824999999999136,-1,2024
0.5,nivel,SL,-1.0,-1.1054852320675086,14.220000000000255,1,2024
0.5,1:2,SL,-1.0,-1.1054852320675086,14.220000000000255,1,2024
0.618,nivel,SL,-1.0,-1.1313094175114446,11.423399999998196,1,2024
0.618,1:2,SL,-1.0,-1.1313094175114446,11.423399999998196,1,2024
0.705,nivel,SL,-1.0,-1.1602307322544467,9.361499999999978,1,2024
0.705,1:2,SL,-1.0,-1.1602307322544467,9.361499999999978,1,2024
0.79,nivel,SL,-1.0,-1.2041649652919943,7.346999999998616,1,2024
0.79,1:2,SL,-1.0,-1.2041649652919943,7.346999999998616,1,2024
0.5,nivel,SL,-1.0,-1.0403877221324693,37.14000000000226,1,2024
0.5,1:2,SL,-1.0,-1.0403877221324693,37.14000000000226,1,2024
0.618,nivel,SL,-1.0,-1.0502751727790092,29.835800000000745,1,2024
0.618,1:2,SL,-1.0,-1.0502751727790092,29.835800000000745,1,2024
0.5,nivel,SL,-1.0,-1.0403877221324693,37.14000000000226,1,2024
