F,obj,mot,R,neta,rgo,lado,anio
0.5,1:2,SL,-1.0,-1.0374149659863947,38.21999999999992,1,2023
0.618,nivel,TP,0.6470488610381157,0.6004742145820238,30.703400000000602,1,2023
0.618,1:2,SL,-1.0,-1.0465746464560919,30.703400000000602,1,2023
0.5,nivel,TP,0.32312925170064827,0.2857142857142536,38.21999999999992,1,2023
0.5,1:2,SL,-1.0,-1.0374149659863947,38.21999999999992,1,2023
0.618,nivel,TP,0.6470488610381157,0.6004742145820238,30.703400000000602,1,2023
0.618,1:2,SL,-1.0,-1.0465746464560919,30.703400000000602,1,2023
0.5,nivel,SL,-1.0,-1.2127976190476875,6.719999999997839,1,2023
0.5,1:2,SL,-1.0,-1.2127976190476875,6.719999999997839,1,2023
0.618,nivel,SL,-1.0,-1.2336066912797365,6.121400000000943,1,2023
0.618,1:2,SL,-1.0,-1.2336066912797365,6.121400000000943,1,2023
0.705,nivel,SL,-1.0,-1.2850593042958756,5.016499999999091,1,2023
0.705,1:2,SL,-1.0,-1.2850593042958756,5.016499999999091,1,2023
0.79,nivel,SL,-1.0,-1.3632207264414047,3.9370000000005234,1,2023
0.79,1:2,TP,2.0,1.6367792735585953,3.9370000000005234,1,2023
0.5,nivel,SL,-1.0,-1.054915514592933,26.040000000000507,1,2023
0.5,1:2,SL,-1.0,-1.054915514592933,26.040000000000507,1,2023
0.618,nivel,SL,-1.0,-1.0683595617339412,20.91880000000046,1,2023
0.618,1:2,SL,-1.0,-1.0683595617339412,20.91880000000046,1,2023
0.705,nivel,SL,-1.0,-1.0834159715335732,17.142999999999464,1,2023
0.705,1:2,SL,-1.0,-1.0834159715335732,17.142999999999464,1,2023
0.79,nivel,SL,-1.0,-1.106288092760522,13.45399999999941,1,2023
0.79,1:2,SL,-1.0,-1.106288092760522,13.45399999999941,1,2023
0.5,nivel,SL,-1.0,-1.1427145708582593,10.020000000001694,1,2023
0.5,1:2,SL,-1.0,-1.1427145708582593,10.020000000001694,1,2023
0.618,nivel,SL,-1.0,-1.1705060332903676,8.386800000002026,1,2023
0.618,1:2,SL,-1.0,-1.1705060332903676,8.386800000002026,1,2023
0.705,nivel,SL,-1.0,-1.2080605266986586,6.873000000000573,1,2023
0.705,1:2,SL,-1.0,-1.2080605266986586,6.873000000000573,1,2023
0.79,nivel,SL,-1.0,-1.2651093807934355,5.394000000000787,1,2023
0.79,1:2,SL,-1.0,-1.2651093807934355,5.394000000000787,1,2023
0.5,nivel,TP,0.29069767441861266,0.17984496124031923,12.900000000000134,-1,2023
0.5,1:2,TP,2.0,1.8891472868217065,12.900000000000134,-1,2023
0.618,nivel,TP,0.6066776030104091,0.46868667374285067,10.36300000000212,-1,2023
0.618,1:2,TP,2.0,1.8620090707324417,10.36300000000212,-1,2023
0.5,nivel,TP,0.06778309409880365,-0.04625199362050676,12.539999999998663,-1,2023
0.5,1:2,TP,2.0,1.8859649122806896,12.539999999998663,-1,2023
0.618,nivel,TP,0.32919057356697745,0.18723818221513858,10.073799999998911,-1,2023
0.618,1:2,TP,2.0,1.8580476086481612,10.073799999998911,-1,2023
0.705,nivel,TP,0.6219490036945234,0.4487311489309992,8.255499999998417,-1,2023
0.705,1:2,TP,2.0,1.8267821452364759,8.255499999998417,-1,2023
0.79,nivel,TP,1.0666769563202887,0.8459638833151693,6.478999999999235,-1,2023
0.79,1:2,TP,2.0,1.7792869269948806,6.478999999999235,-1,2023
0.5,1:2,fuera,-0.11574074074070786,-0.14583333333330128,47.519999999998674,-1,2023
0.5,1:2,TP,2.0,1.903508771929809,14.819999999997613,-1,2023
0.618,1:2,TP,2.0,1.8798864380869036,11.905399999998512,-1,2023
0.5,nivel,SL,-1.0,-1.0749475890985316,19.080000000000208,1,2023
0.5,1:2,SL,-1.0,-1.0749475890985316,19.080000000000208,1,2023
0.618,nivel,SL,-1.0,-1.0932957540645551,15.327600000001329,1,2023
0.618,1:2,SL,-1.0,-1.0932957540645551,15.327600000001329,1,2023
0.705,nivel,SL,-1.0,-1.113844439137013,12.560999999999822,1,2023
0.705,1:2,SL,-1.0,-1.113844439137013,12.560999999999822,1,2023
0.79,nivel,SL,-1.0,-1.145059849868122,9.858000000000366,1,2023
0.79,1:2,SL,-1.0,-1.145059849868122,9.858000000000366,1,2023
0.5,nivel,SL,-1.0,-1.0845153664302698,16.919999999998048,1,2023
0.5,1:2,SL,-1.0,-1.0845153664302698,16.919999999998048,1,2023
0.618,nivel,SL,-1.0,-1.105205850328126,13.592399999999838,1,2023
0.618,1:2,SL,-1.0,-1.105205850328126,13.592399999999838,1,2023
0.705,nivel,SL,-1.0,-1.1283777717927999,11.13900000000001,1,2023
0.705,1:2,SL,-1.0,-1.1283777717927999,11.13900000000001,1,2023
0.79,nivel,SL,-1.0,-1.1635781285747089,8.741999999999361,1,2023
0.79,1:2,SL,-1.0,-1.1635781285747089,8.741999999999361,1,2023
0.5,nivel,fuera,3.580426356589422,3.511143410852983,20.639999999998437,1,2023
0.5,1:2,TP,2.0,1.9307170542635606,20.639999999998437,1,2023
0.618,nivel,fuera,4.701775547621616,4.615531216829369,16.580799999998952,1,2023
0.618,1:2,TP,2.0,1.9137556692077529,16.580799999998952,1,2023
0.705,nivel,TP,0.04798351486613886,-0.057256402708209156,13.587999999997713,1,2023
0.705,1:2,TP,2.0,1.894760082425652,13.587999999997713,1,2023
0.5,1:2,SL,-1.0,-1.3055555555554674,4.68000000000135,-1,2023
0.618,1:2,SL,-1.0,-1.3803596127248055,3.75959999999953,-1,2023
0.705,1:2,SL,-1.0,-1.4641350210969963,3.0810000000003335,-1,2023
0.79,nivel,SL,-1.0,-1.5913978494624665,2.417999999999587,-1,2023
0.79,1:2,SL,-1.0,-1.5913978494624665,2.417999999999587,-1,2023
0.5,nivel,TP,1.5627165627165978,1.5379417879418225,57.71999999999888,-1,2023
0.5,1:2,fuera,1.48128898128902,1.4565142065142447,57.71999999999888,-1,2023
0.618,nivel,TP,2.1901036050414397,2.1592636364421343,46.368399999998644,-1,2023
0.618,1:2,TP,2.0,1.9691600314006945,46.368399999998644,-1,2023
0.5,nivel,TP,1.5627165627165978,1.5379417879418225,57.71999999999888,-1,2023
0.5,1:2,fuera,1.48128898128902,1.4565142065142447,57.71999999999888,-1,2023
0.618,nivel,TP,2.1901036050414397,2.1592636364421343,46.368399999998644,-1,2023
0.618,1:2,TP,2.0,1.9691600314006945,46.368399999998644,-1,2023
0.5,nivel,SL,-1.0,-1.0686839577329446,20.820000000001393,-1,2023
0.5,1:2,SL,-1.0,-1.0686839577329446,20.820000000001393,-1,2023
0.618,nivel,SL,-1.0,-1.0854987025721272,16.725400000001667,-1,2023
0.618,1:2,SL,-1.0,-1.0854987025721272,16.725400000001667,-1,2023
0.705,nivel,SL,-1.0,-1.1043300623791525,13.706500000001398,-1,2023
0.705,1:2,SL,-1.0,-1.1043300623791525,13.706500000001398,-1,2023
0.79,nivel,SL,-1.0,-1.1329366923863378,10.757000000001238,-1,2023
0.79,1:2,SL,-1.0,-1.1329366923863378,10.757000000001238,-1,2023
0.5,nivel,SL,-1.0,-1.055555555555554,25.740000000000762,1,2023
0.5,1:2,SL,-1.0,-1.055555555555554,25.740000000000762,1,2023
0.618,nivel,SL,-1.0,-1.0691562932226846,20.677799999999635,1,2023
0.618,1:2,SL,-1.0,-1.0691562932226846,20.677799999999635,1,2023
0.705,nivel,SL,-1.0,-1.0843881856540047,16.945500000000724,1,2023
0.705,1:2,SL,-1.0,-1.0843881856540047,16.945500000000724,1,2023
0.79,nivel,SL,-1.0,-1.1075268817204305,13.29899999999995,1,2023
0.79,1:2,SL,-1.0,-1.1075268817204305,13.29899999999995,1,2023
0.5,nivel,TP,0.31170483460531045,0.1297709923661653,7.8600000000017545,-1,2023
0.5,1:2,SL,-1.0,-1.1819338422391452,7.8600000000017545,-1,2023
0.618,nivel,TP,0.6328275949443201,0.406353932405972,6.314200000001602,-1,2023
0.618,1:2,SL,-1.0,-1.226473662538348,6.314200000001602,-1,2023
0.705,nivel,TP,0.9924630399071284,0.7161078365058497,5.174500000000304,-1,2023
0.705,1:2,TP,2.0,1.7236447965987214,5.174500000000304,-1,2023
0.79,nivel,TP,1.5387835508483865,1.1866535336114148,4.061000000001869,-1,2023
0.79,1:2,TP,2.0,1.6478699827630283,4.061000000001869,-1,2023
0.5,nivel,SL,-1.0,-1.2002801120448512,7.139999999998814,1,2023
0.5,1:2,SL,-1.0,-1.2002801120448512,7.139999999998814,1,2023
0.618,nivel,SL,-1.0,-1.2493113427943956,5.7357999999996245,1,2023
0.618,1:2,TP,2.0,1.7506886572056044,5.7357999999996245,1,2023
0.705,nivel,TP,0.125412190192803,-0.17881076481205585,4.700499999998886,1,2023
0.705,1:2,TP,2.0,1.695777044995141,4.700499999998886,1,2023
0.79,nivel,TP,0.43399295201950133,0.04635402548114964,3.6890000000000533,1,2023
0.79,1:2,TP,2.0,1.6123610734616483,3.6890000000000533,1,2023
0.5,nivel,SL,-1.0,-1.17023809523806,8.40000000000174,1,2023
0.5,1:2,SL,-1.0,-1.17023809523806,8.40000000000174,1,2023
0.618,nivel,SL,-1.0,-1.2119146413751951,6.748000000000864,1,2023
0.618,1:2,SL,-1.0,-1.2119146413751951,6.748000000000864,1,2023
0.705,nivel,SL,-1.0,-1.2154912597950616,6.635999999999864,1,2023
0.705,1:2,SL,-1.0,-1.2154912597950616,6.635999999999864,1,2023
0.79,nivel,SL,-1.0,-1.2745775729647346,5.207999999998769,1,2023
0.79,1:2,SL,-1.0,-1.2745775729647346,5.207999999998769,1,2023
0.5,1:2,fuera,0.8769063180828738,0.7990196078432202,18.359999999999488,-1,2023
0.618,1:2,fuera,1.3363979063272662,1.2394434952405589,14.749199999999352,-1,2023
0.705,1:2,TP,2.0,1.8816910730536784,12.086999999998405,-1,2023
0.79,1:2,TP,2.0,1.8492515285683937,9.485999999998551,-1,2023
0.5,nivel,SL,-1.0,-1.0720040281973802,19.860000000000433,-1,2023
0.5,1:2,SL,-1.0,-1.0720040281973802,19.860000000000433,-1,2023
0.618,nivel,SL,-1.0,-1.0896315703701775,15.95420000000125,-1,2023
0.618,1:2,SL,-1.0,-1.0896315703701775,15.95420000000125,-1,2023
0.705,nivel,SL,-1.0,-1.1093732073884195,13.074500000000988,-1,2023
0.705,1:2,SL,-1.0,-1.1093732073884195,13.074500000000988,-1,2023
0.79,nivel,SL,-1.0,-1.1393626352207347,10.261000000000298,-1,2023
0.79,1:2,SL,-1.0,-1.1393626352207347,10.261000000000298,-1,2023
0.5,nivel,TP,0.13975155279515492,0.0657349896481502,19.319999999998227,1,2023
0.5,1:2,SL,-1.0,-1.0740165631470047,19.319999999998227,1,2023
0.618,nivel,TP,0.4187778665498764,0.3266410659519523,15.520399999999768,1,2023
0.618,1:2,TP,2.0,1.9078631994020758,15.520399999999768,1,2023
0.705,nivel,SL,-1.0,-1.0773558368495086,18.48599999999978,1,2023
0.705,1:2,SL,-1.0,-1.0773558368495086,18.48599999999978,1,2023
0.79,nivel,SL,-1.0,-1.0985663082437294,14.507999999999743,1,2023
0.79,1:2,SL,-1.0,-1.0985663082437294,14.507999999999743,1,2023
0.5,nivel,TP,0.35168195718656303,0.32435015290521696,52.319999999999034,1,2023
0.5,1:2,SL,-1.0,-1.0273318042813462,52.319999999999034,1,2023
0.5,nivel,SL,-1.0,-1.0652968036529706,21.899999999999142,1,2023
0.5,1:2,SL,-1.0,-1.0652968036529706,21.899999999999142,1,2023
0.618,nivel,SL,-1.0,-1.0812823281987145,17.593000000000192,1,2023
0.618,1:2,SL,-1.0,-1.0812823281987145,17.593000000000192,1,2023
0.705,nivel,TP,0.03693428125550136,-0.062250736951545003,14.417499999999084,1,2023
0.705,1:2,SL,-1.0,-1.0991850182070464,14.417499999999084,1,2023
0.79,nivel,TP,0.3212549712772728,0.19487406098118787,11.31499999999841,1,2023
0.79,1:2,SL,-1.0,-1.126380910296085,11.31499999999841,1,2023
0.5,nivel,TP,2.610759493670609,2.5353375527423436,18.960000000001198,-1,2023
0.5,1:2,TP,2.0,1.9245780590717347,18.960000000001198,-1,2023
0.618,nivel,TP,3.494721361415685,3.4008351278950233,15.231200000001,-1,2023
0.618,1:2,TP,2.0,1.9061137664793382,15.231200000001,-1,2023
0.705,nivel,TP,0.19852587726318116,0.08396090370125497,12.482000000000326,-1,2023
0.705,1:2,TP,2.0,1.8854350264380737,12.482000000000326,-1,2023
0.79,nivel,TP,0.5271539403838185,0.38117599020006543,9.795999999999694,-1,2023
0.79,1:2,TP,2.0,1.854022049816247,9.795999999999694,-1,2023
0.5,nivel,SL,-1.0,-1.0625546806649167,22.860000000000102,-1,2023
0.5,1:2,SL,-1.0,-1.0625546806649167,22.860000000000102,-1,2023
0.618,nivel,SL,-1.0,-1.077868897093255,18.364200000000608,-1,2023
0.618,1:2,SL,-1.0,-1.077868897093255,18.364200000000608,-1,2023
0.5,nivel,SL,-1.0,-1.1906666666667158,7.499999999998064,-1,2023
0.5,1:2,SL,-1.0,-1.1906666666667158,7.499999999998064,-1,2023
0.618,nivel,SL,-1.0,-1.2373443983403123,6.024999999998393,-1,2023
0.618,1:2,SL,-1.0,-1.2373443983403123,6.024999999998393,-1,2023
0.705,nivel,SL,-1.0,-1.2896202531645806,4.937499999999595,-1,2023
0.705,1:2,SL,-1.0,-1.2896202531645806,4.937499999999595,-1,2023
0.79,nivel,SL,-1.0,-1.3690322580645304,3.874999999999851,-1,2023
0.79,1:2,SL,-1.0,-1.3690322580645304,3.874999999999851,-1,2023
0.5,nivel,SL,-1.0,-1.1185737976782932,12.059999999998183,1,2023
0.5,1:2,SL,-1.0,-1.1185737976782932,12.059999999998183,1,2023
0.618,nivel,SL,-1.0,-1.1476022377738233,9.688199999997593,1,2023
0.618,1:2,SL,-1.0,-1.1476022377738233,9.688199999997593,1,2023
0.705,nivel,SL,-1.0,-1.180112097739193,7.939499999998212,1,2023
0.705,1:2,SL,-1.0,-1.180112097739193,7.939499999998212,1,2023
0.79,nivel,SL,-1.0,-1.2294976729257396,6.230999999998765,1,2023
0.79,1:2,SL,-1.0,-1.2294976729257396,6.230999999998765,1,2023
0.5,nivel,TP,4.397435897435796,4.30576923076913,15.600000000000058,-1,2023
0.5,1:2,TP,2.0,1.9083333333333337,15.600000000000058,-1,2023
0.618,nivel,TP,5.7187998723275815,5.604691988510139,12.531999999998433,-1,2023
0.618,1:2,TP,2.0,1.8858921161825584,12.531999999998433,-1,2023
0.705,nivel,TP,7.1986368062325035,7.059396299903375,10.269999999998891,-1,2023
0.705,1:2,TP,2.0,1.8607594936708711,10.269999999998891,-1,2023
0.5,nivel,TP,7.140718562872845,6.998003992014586,10.020000000001694,-1,2023
0.5,1:2,TP,2.0,1.8572854291417407,10.020000000001694,-1,2023
0.618,nivel,TP,9.133674559593368,8.95602156682374,8.049400000000873,-1,2023
0.618,1:2,TP,2.0,1.8223470072303718,8.049400000000873,-1,2023
0.705,nivel,TP,11.365648449935309,11.148866823315135,6.596500000000116,-1,2023
0.705,1:2,TP,2.0,1.7832183733798264,6.596500000000116,-1,2023
0.79,nivel,TP,14.756229476528762,14.480007726480506,5.177000000000653,-1,2023
0.79,1:2,TP,2.0,1.7237782499517444,5.177000000000653,-1,2023
0.5,nivel,SL,-1.0,-1.1045321637427044,13.679999999998138,-1,2023
0.5,1:2,SL,-1.0,-1.1045321637427044,13.679999999998138,-1,2023
0.618,nivel,TP,0.20841522894378656,0.07829220353791991,10.989599999997601,-1,2023
0.618,1:2,SL,-1.0,-1.1301230254058667,10.989599999997601,-1,2023
0.705,nivel,TP,0.4745725072174753,0.31578947368424115,9.005999999998071,-1,2023
0.705,1:2,SL,-1.0,-1.158783033533234,9.005999999998071,-1,2023
0.79,nivel,TP,0.8788907753253656,0.6765704584040004,7.067999999998964,-1,2023
0.79,1:2,SL,-1.0,-1.2023203169213652,7.067999999998964,-1,2023
0.5,nivel,SL,-1.0,-1.1045321637427044,13.679999999998138,-1,2023
0.5,1:2,SL,-1.0,-1.1045321637427044,13.679999999998138,-1,2023
0.618,nivel,TP,0.20841522894378656,0.07829220353791991,10.989599999997601,-1,2023
0.618,1:2,SL,-1.0,-1.1301230254058667,10.989599999997601,-1,2023
0.705,nivel,TP,0.4745725072174753,0.31578947368424115,9.005999999998071,-1,2023
0.705,1:2,SL,-1.0,-1.158783033533234,9.005999999998071,-1,2023
0.79,nivel,TP,0.8788907753253656,0.6765704584040004,7.067999999998964,-1,2023
0.79,1:2,SL,-1.0,-1.2023203169213652,7.067999999998964,-1,2023
0.5,nivel,TP,0.22012578616361644,-0.004716981132030923,6.359999999998589,1,2023
0.5,1:2,TP,2.0,1.7751572327043526,6.359999999998589,1,2023
0.618,nivel,fuera,2.2901985606112776,2.1225824600885086,8.5314000000003,1,2023
0.618,1:2,TP,2.0,1.8323838994772312,8.5314000000003,1,2023
0.705,nivel,TP,0.1602247343125181,-0.03337169159963155,7.3864999999995185,1,2023
0.705,1:2,TP,2.0,1.8064035740878503,7.3864999999995185,1,2023
0.5,nivel,fuera,1.6967871485949533,1.5532128514061658,9.959999999997748,1,2023
0.5,1:2,TP,2.0,1.8564257028112126,9.959999999997748,1,2023
0.618,nivel,fuera,2.3569964505330128,2.178273259011707,8.001199999998487,1,2023
0.618,1:2,TP,2.0,1.8212768084786943,8.001199999998487,1,2023
0.705,nivel,TP,0.1072136647860447,-0.11087387524756885,6.556999999998148,1,2023
0.705,1:2,TP,2.0,1.7819124599663865,6.556999999998148,1,2023
0.79,nivel,TP,0.3206202103011604,0.06576367848869108,5.611000000000921,1,2023
0.79,1:2,TP,2.0,1.7451434681875306,5.611000000000921,1,2023
0.5,nivel,fuera,-0.2409372236958537,-0.27254641909815275,45.239999999999725,1,2023
0.5,1:2,fuera,-0.2409372236958537,-0.27254641909815275,45.239999999999725,1,2023
0.618,nivel,fuera,-0.05510857721470096,-0.09445612335864395,36.34279999999767,1,2023
0.618,1:2,fuera,-0.05510857721470096,-0.09445612335864395,36.34279999999767,1,2023
0.5,nivel,SL,-1.0,-1.099721059972095,14.340000000001574,1,2023
0.5,1:2,SL,-1.0,-1.099721059972095,14.340000000001574,1,2023
0.618,nivel,SL,-1.0,-1.1241340995503217,11.519800000001634,1,2023
0.618,1:2,SL,-1.0,-1.1241340995503217,11.519800000001634,1,2023
0.705,nivel,SL,-1.0,-1.151475027805699,9.440500000001961,1,2023
0.705,1:2,SL,-1.0,-1.151475027805699,9.440500000001961,1,2023
0.79,nivel,SL,-1.0,-1.1930085031718065,7.409000000000443,1,2023
0.79,1:2,SL,-1.0,-1.1930085031718065,7.409000000000443,1,2023
0.5,nivel,SL,-1.0,-1.0696881091617954,20.519999999999428,-1,2023
0.5,1:2,SL,-1.0,-1.0696881091617954,20.519999999999428,-1,2023
0.618,nivel,SL,-1.0,-1.0867486836038878,16.484400000000843,-1,2023
0.618,1:2,SL,-1.0,-1.0867486836038878,16.484400000000843,-1,2023
0.705,nivel,SL,-1.0,-1.1058553556887967,13.509000000000437,-1,2023
0.705,1:2,SL,-1.0,-1.1058553556887967,13.509000000000437,-1,2023
0.79,nivel,SL,-1.0,-1.134880211280896,10.601999999999556,-1,2023
0.79,1:2,SL,-1.0,-1.134880211280896,10.601999999999556,-1,2023
0.5,nivel,SL,-1.0,-1.0344412331406556,41.519999999999335,1,2023
0.5,1:2,SL,-1.0,-1.0344412331406556,41.519999999999335,1,2023
0.618,nivel,SL,-1.0,-1.0428729043244689,33.35439999999856,1,2023
0.618,1:2,SL,-1.0,-1.0428729043244689,33.35439999999856,1,2023
0.705,nivel,SL,-1.0,-1.052315797175681,27.33399999999886,1,2023
0.705,1:2,SL,-1.0,-1.052315797175681,27.33399999999886,1,2023
0.79,nivel,SL,-1.0,-1.0666604512399789,21.451999999999583,1,2023
0.79,1:2,SL,-1.0,-1.0666604512399789,21.451999999999583,1,2023
0.5,nivel,SL,-1.0,-1.0344412331406556,41.519999999999335,1,2023
0.5,1:2,SL,-1.0,-1.0344412331406556,41.519999999999335,1,2023
0.618,nivel,SL,-1.0,-1.0428729043244689,33.35439999999856,1,2023
0.618,1:2,SL,-1.0,-1.0428729043244689,33.35439999999856,1,2023
0.705,nivel,SL,-1.0,-1.052315797175681,27.33399999999886,1,2023
0.705,1:2,SL,-1.0,-1.052315797175681,27.33399999999886,1,2023
0.79,nivel,SL,-1.0,-1.0666604512399789,21.451999999999583,1,2023
0.79,1:2,SL,-1.0,-1.0666604512399789,21.451999999999583,1,2023
0.5,nivel,SL,-1.0,-1.0344412331406556,41.519999999999335,1,2023
0.5,1:2,SL,-1.0,-1.0344412331406556,41.519999999999335,1,2023
0.618,nivel,SL,-1.0,-1.0428729043244689,33.35439999999856,1,2023
0.618,1:2,SL,-1.0,-1.0428729043244689,33.35439999999856,1,2023
0.705,nivel,SL,-1.0,-1.052315797175681,27.33399999999886,1,2023
0.705,1:2,SL,-1.0,-1.052315797175681,27.33399999999886,1,2023
0.79,nivel,SL,-1.0,-1.0666604512399789,21.451999999999583,1,2023
0.79,1:2,SL,-1.0,-1.0666604512399789,21.451999999999583,1,2023
0.5,nivel,SL,-1.0,-1.050601556970988,28.25999999999773,-1,2023
0.5,1:2,SL,-1.0,-1.050601556970988,28.25999999999773,-1,2023
0.618,nivel,SL,-1.0,-1.0629894900053742,22.702199999999895,-1,2023
0.618,1:2,SL,-1.0,-1.0629894900053742,22.702199999999895,-1,2023
0.705,nivel,SL,-1.0,-1.0768631245128908,18.604499999999025,-1,2023
0.705,1:2,SL,-1.0,-1.0768631245128908,18.604499999999025,-1,2023
0.79,nivel,SL,-1.0,-1.0979384973632043,14.600999999998532,-1,2023
0.79,1:2,SL,-1.0,-1.0979384973632043,14.600999999998532,-1,2023
0.5,nivel,SL,-1.0,-1.050601556970988,28.25999999999773,-1,2023
0.5,1:2,SL,-1.0,-1.050601556970988,28.25999999999773,-1,2023
0.618,nivel,SL,-1.0,-1.0629894900053742,22.702199999999895,-1,2023
0.618,1:2,SL,-1.0,-1.0629894900053742,22.702199999999895,-1,2023
0.705,nivel,SL,-1.0,-1.0768631245128908,18.604499999999025,-1,2023
0.705,1:2,SL,-1.0,-1.0768631245128908,18.604499999999025,-1,2023
0.79,nivel,SL,-1.0,-1.0979384973632043,14.600999999998532,-1,2023
0.79,1:2,SL,-1.0,-1.0979384973632043,14.600999999998532,-1,2023
0.5,nivel,SL,-1.0,-1.050601556970988,28.25999999999773,-1,2023
0.5,1:2,SL,-1.0,-1.050601556970988,28.25999999999773,-1,2023
0.618,nivel,SL,-1.0,-1.0629894900053742,22.702199999999895,-1,2023
0.618,1:2,SL,-1.0,-1.0629894900053742,22.702199999999895,-1,2023
0.705,nivel,SL,-1.0,-1.0768631245128908,18.604499999999025,-1,2023
0.705,1:2,SL,-1.0,-1.0768631245128908,18.604499999999025,-1,2023
0.79,nivel,SL,-1.0,-1.0979384973632043,14.600999999998532,-1,2023
0.79,1:2,SL,-1.0,-1.0979384973632043,14.600999999998532,-1,2023
0.5,nivel,SL,-1.0,-1.1610360360360361,8.879999999999999,-1,2023
0.5,1:2,SL,-1.0,-1.1610360360360361,8.879999999999999,-1,2023
0.618,nivel,SL,-1.0,-1.2004597958954817,7.133599999999962,-1,2023
0.618,1:2,SL,-1.0,-1.2004597958954817,7.133599999999962,-1,2023
0.705,nivel,TP,0.5747153889020311,0.3470265106280051,6.280499999999911,-1,2023
0.705,1:2,TP,2.0,1.772311121725974,6.280499999999911,-1,2023
0.79,nivel,TP,1.0064921890847431,0.7163724893484991,4.929000000000183,-1,2023
0.79,1:2,TP,2.0,1.709880300263756,4.929000000000183,-1,2023
0.5,1:2,SL,-1.0,-1.1288288288288095,11.100000000001664,1,2023
0.618,nivel,SL,-1.0,-1.1603678367163552,8.917000000001618,1,2023
0.618,1:2,SL,-1.0,-1.1603678367163552,8.917000000001618,1,2023
0.705,nivel,SL,-1.0,-1.1956893602462622,7.307500000002243,1,2023
0.705,1:2,SL,-1.0,-1.1956893602462622,7.307500000002243,1,2023
0.79,nivel,SL,-1.0,-1.2493461203137637,5.735000000002266,1,2023
0.79,1:2,SL,-1.0,-1.2493461203137637,5.735000000002266,1,2023
0.5,1:2,SL,-1.0,-1.1288288288288095,11.100000000001664,1,2023
0.618,nivel,SL,-1.0,-1.1603678367163552,8.917000000001618,1,2023
0.618,1:2,SL,-1.0,-1.1603678367163552,8.917000000001618,1,2023
0.705,nivel,SL,-1.0,-1.1956893602462622,7.307500000002243,1,2023
0.705,1:2,SL,-1.0,-1.1956893602462622,7.307500000002243,1,2023
0.79,nivel,SL,-1.0,-1.2493461203137637,5.735000000002266,1,2023
0.79,1:2,SL,-1.0,-1.2493461203137637,5.735000000002266,1,2023
0.5,nivel,TP,0.25956284153012704,0.19444444444451942,21.960000000000868,-1,2023
0.5,1:2,SL,-1.0,-1.0651183970856075,21.960000000000868,-1,2023
0.618,nivel,TP,0.19379634038507626,0.11273609505029342,17.641200000000357,-1,2023
0.618,1:2,SL,-1.0,-1.0810602453347828,17.641200000000357,-1,2023
0.705,nivel,TP,0.007124576329817996,-0.09178944455970929,14.457000000001052,-1,2023
0.705,1:2,SL,-1.0,-1.0989140208895274,14.457000000001052,-1,2023
0.79,nivel,SL,-1.0,-1.1260356072624607,11.346000000000966,-1,2023
0.79,1:2,SL,-1.0,-1.1260356072624607,11.346000000000966,-1,2023
0.5,1:2,SL,-1.0,-1.0526122148638661,27.180000000002202,1,2023
0.618,nivel,TP,0.19214457787180425,0.12665219422383678,21.83460000000137,1,2023
