i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
18424,2023-04-27 19:59:00,-1,13153.789,13176.489,12899.909,22.69999999999891,11.184140969163579,2,4H,1,-1.0,SL,-1.0660792951541882,NAS100
18441,2023-04-30 22:59:00,-1,13232.229,13246.169,12899.909,13.94000000000051,23.839311334288922,3,4H,1,-1.0,SL,-1.1076040172166388,NAS100
18455,2023-05-01 17:59:00,-1,13275.889,13289.889,13096.059,14.0,12.844999999999995,3,12H,1,12.844999999999995,TP,12.737857142857138,NAS100
18471,2023-05-02 16:59:00,1,13101.909,13041.019,13288.799,60.88999999999942,3.069305304647775,2,12H,1,-1.0,SL,-1.0246345869600921,NAS100
18473,2023-05-02 23:59:00,1,13110.609,13088.119,13237.887,22.48999999999978,5.659315251222831,2,4H,3,-1.0,SL,-1.0666963094708766,NAS100
18474,2023-05-03 00:59:00,-1,13118.599,13124.287,12624.109,5.688000000000102,86.93565400843723,1,1D,1,-1.0,SL,-1.2637130801687717,NAS100
18489,2023-05-03 23:59:00,1,13025.499,13003.209,13237.887,22.289999999999054,9.528398384926417,2,4H,3,-1.0,SL,-1.0672947510094242,NAS100
18501,2023-05-04 13:59:00,1,12976.259,12957.299,13152.559,18.959999999999127,9.298523206751444,2,12H,3,9.298523206751444,TP,9.219409282700807,NAS100
18504,2023-05-04 19:59:00,1,12983.589,12972.669,13078.179,10.920000000000073,8.662087912087868,2,4H,4,-1.0,SL,-1.1373626373626364,NAS100
18515,2023-05-05 10:59:00,-1,13055.819,13067.179,12624.109,11.360000000000582,38.0026408450684,1,1D,1,-1.0,SL,-1.13204225352112,NAS100
18516,2023-05-05 12:59:00,-1,13046.219,13081.219,12624.109,35.0,12.060285714285678,1,1D,1,-1.0,SL,-1.042857142857143,NAS100
18517,2023-05-05 14:59:00,-1,13191.379,13210.889,13017.299,19.5099999999984,8.922603792927433,2,4H,1,-1.0,SL,-1.076883649410565,NAS100
18519,2023-05-05 18:59:00,-1,13280.819,13292.709,13017.299,11.890000000001237,22.163162321275962,2,4H,1,-1.0,SL,-1.1261564339781198,NAS100
18535,2023-05-08 19:59:00,-1,13289.829,13302.899,13188.279,13.069999999999709,7.7697016067330935,3,4H,3,7.7697016067330935,TP,7.654934965570122,NAS100
18553,2023-05-10 00:59:00,-1,13216.109,13224.109,12624.109,8.0,74.0,1,1D,1,-1.0,SL,-1.1875,NAS100
18564,2023-05-10 13:59:00,-1,13314.019,13356.207,12624.109,42.1880000000001,16.35322840618181,1,1D,1,-1.0,SL,-1.035555134161373,NAS100
18567,2023-05-10 19:59:00,-1,13349.399,13385.999,13140.129,36.600000000000364,5.717759562841436,2,4H,1,-1.0,SL,-1.0409836065573765,NAS100
18582,2023-05-11 17:59:00,-1,13369.549,13398.999,13140.129,29.44999999999891,7.790152801358525,3,12H,1,-1.0,SL,-1.0509337860781003,NAS100
18662,2023-05-18 15:59:00,-1,13771.569,13803.409,13417.329,31.840000000000146,11.12562814070346,3,4H,1,-1.0,SL,-1.047110552763819,NAS100
18665,2023-05-18 22:59:00,-1,13890.649,13905.989,13417.329,15.340000000000146,30.85528031290712,3,4H,1,-1.0,SL,-1.0977835723598426,NAS100
18682,2023-05-22 00:59:00,-1,13802.029,13807.857,13702.709,5.82799999999952,17.0418668496925,3,4H,1,-1.0,SL,-1.2573781743308379,NAS100
18693,2023-05-22 12:59:00,-1,13800.039,13814.389,13702.709,14.349999999998545,6.782578397213226,2,4H,1,-1.0,SL,-1.1045296167247494,NAS100
18694,2023-05-22 15:59:00,-1,13839.049,13872.529,13702.709,33.47999999999956,4.072281959378791,2,4H,1,-1.0,SL,-1.044802867383513,NAS100
18711,2023-05-23 17:59:00,1,13724.409,13715.369,13862.649,9.039999999999054,15.292035398231665,1,4H,1,-1.0,SL,-1.1659292035398403,NAS100
18712,2023-05-23 19:59:00,1,13675.309,13660.629,13823.789,14.679999999998472,10.11444141689488,1,4H,1,-1.0,SL,-1.1021798365122721,NAS100
18724,2023-05-24 11:59:00,1,13616.889,13610.679,13823.789,6.209999999999127,33.317230273756934,2,4H,2,-1.0,SL,-1.2415458937198407,NAS100
18725,2023-05-24 13:59:00,1,13594.337,13570.349,13823.789,23.987999999999374,9.565282641320957,2,4H,2,-1.0,SL,-1.062531265632818,NAS100
18726,2023-05-24 15:59:00,1,13549.589,13518.159,13680.389,31.43000000000029,4.1616290168628085,2,4H,2,4.1616290168628085,TP,4.113903913458418,NAS100
18729,2023-05-24 23:59:00,-1,13798.459,13810.309,12624.109,11.849999999998545,99.101265822797,1,1D,1,-1.0,SL,-1.1265822784810282,NAS100
18741,2023-05-25 12:59:00,-1,13914.649,13921.619,13611.679,6.970000000001164,43.467718794827654,3,12H,1,-1.0,SL,-1.2152080344332497,NAS100
18743,2023-05-25 16:59:00,-1,13934.809,13964.287,13793.289,29.478000000000975,4.800868444263313,3,4H,1,-1.0,SL,-1.0508854060655388,NAS100
18756,2023-05-26 11:59:00,-1,13989.609,14004.789,13793.289,15.180000000000291,12.932806324110405,3,4H,1,-1.0,SL,-1.09881422924901,NAS100
18758,2023-05-26 15:59:00,-1,14247.859,14263.569,13793.289,15.709999999999127,28.935073201783894,3,4H,1,-1.0,SL,-1.0954805856142638,NAS100
18761,2023-05-28 22:59:00,-1,14371.839,14397.779,13793.289,25.94000000000051,22.303392444101306,3,4H,1,-1.0,SL,-1.0578257517347713,NAS100
18777,2023-05-30 00:59:00,1,14348.079,14342.627,14379.319,5.451999999999316,5.730007336757832,1,4H,2,-1.0,SL,-1.275128393250218,NAS100
18788,2023-05-30 13:59:00,-1,14404.537,14521.319,13883.969,116.78199999999924,4.457604767858099,2,1D,3,-1.0,SL,-1.012844445205597,NAS100
18793,2023-05-31 00:59:00,-1,14375.279,14386.117,13883.969,10.837999999999738,45.33216460601709,2,1D,3,-1.0,SL,-1.1384019191732826,NAS100
18805,2023-05-31 14:59:00,-1,14273.289,14354.249,13883.969,80.95999999999913,4.808794466403233,2,1D,3,-1.0,SL,-1.01852766798419,NAS100
18807,2023-05-31 18:59:00,-1,14290.769,14324.089,13883.969,33.31999999999971,12.208883553421508,2,1D,3,-1.0,SL,-1.0450180072028816,NAS100
18808,2023-05-31 22:59:00,1,14254.859,14243.039,14346.399,11.819999999999709,7.744500846023799,1,4H,1,-1.0,SL,-1.1269035532994955,NAS100
18809,2023-06-01 00:59:00,-1,14240.859,14277.597,13883.969,36.737999999999374,9.714464587076252,2,1D,3,-1.0,SL,-1.0408296586640542,NAS100
18819,2023-06-01 11:59:00,-1,14268.889,14296.809,13883.969,27.920000000000073,13.786532951289365,1,1D,3,-1.0,SL,-1.053724928366762,NAS100
18822,2023-06-01 16:59:00,-1,14428.289,14433.209,13883.969,4.920000000000073,110.63414634146208,1,1D,3,-1.0,SL,-1.3048780487804832,NAS100
18823,2023-06-01 18:59:00,-1,14470.149,14477.399,14232.569,7.25,32.769655172413785,2,4H,3,-1.0,SL,-1.206896551724138,NAS100
18838,2023-06-02 17:59:00,-1,14556.609,14576.089,14232.569,19.479999999999563,16.63449691991828,3,4H,3,-1.0,SL,-1.077002053388092,NAS100
18852,2023-06-05 11:59:00,-1,14524.069,14532.899,14207.819,8.829999999999927,35.81540203850539,2,12H,3,-1.0,SL,-1.1698754246885632,NAS100
18854,2023-06-05 15:59:00,-1,14638.889,14658.699,14207.819,19.81000000000131,21.76022211004398,2,12H,3,-1.0,SL,-1.0757193336698587,NAS100
18855,2023-06-05 17:59:00,-1,14602.299,14665.567,14207.819,63.26799999999821,6.235063539230141,2,12H,3,1.9082316494911298,tiempo,1.884522981602149,NAS100
18870,2023-06-06 15:59:00,-1,14582.479,14587.919,14207.819,5.440000000000509,68.87132352940529,2,12H,3,-1.0,SL,-1.2757352941176212,NAS100
18872,2023-06-06 19:59:00,-1,14554.229,14575.599,14207.819,21.3700000000008,16.210107627514596,2,12H,3,-1.0,SL,-1.070191857744499,NAS100
18885,2023-06-07 12:59:00,-1,14568.599,14584.679,14207.819,16.079999999999927,22.436567164179248,2,12H,3,-1.0,SL,-1.0932835820895526,NAS100
18889,2023-06-07 22:59:00,1,14286.889,14279.979,14610.189,6.9099999999998545,46.78726483357568,1,4H,1,-1.0,SL,-1.217076700434158,NAS100
18902,2023-06-08 13:59:00,-1,14353.649,14372.589,13883.969,18.94000000000051,24.79831045406482,1,1D,3,-1.0,SL,-1.079197465681096,NAS100
18903,2023-06-08 15:59:00,-1,14475.839,14496.879,14262.679,21.040000000000873,10.131178707223908,2,4H,3,-1.0,SL,-1.0712927756653963,NAS100
18910,2023-06-09 03:59:00,-1,14480.389,14486.889,14262.679,6.5,33.49384615384602,2,4H,3,-1.0,SL,-1.2307692307692308,NAS100
18915,2023-06-09 09:59:00,-1,14479.199,14497.789,14262.679,18.590000000000146,11.647122108660502,2,4H,3,-1.0,SL,-1.0806885422270032,NAS100
18918,2023-06-09 13:59:00,-1,14634.399,14650.799,14262.679,16.400000000001455,22.665853658534534,3,4H,3,-1.0,SL,-1.0914634146341382,NAS100
18938,2023-06-12 23:59:00,-1,14805.289,14827.789,14569.829,22.5,10.46488888888893,3,4H,3,-1.0,SL,-1.0666666666666667,NAS100
18954,2023-06-13 23:59:00,-1,14906.799,14920.599,14807.149,13.799999999999272,7.22101449275411,3,4H,3,-1.0,SL,-1.1086956521739189,NAS100
18963,2023-06-14 08:59:00,-1,14935.169,14953.387,14807.149,18.218000000000757,7.0271160390819585,3,4H,3,-1.0,SL,-1.0823361510593883,NAS100
18970,2023-06-14 22:59:00,-1,15024.629,15033.069,14883.199,8.43999999999869,16.75710900474197,3,4H,3,-1.0,SL,-1.1777251184834399,NAS100
18982,2023-06-15 14:59:00,-1,15067.487,15094.599,14883.199,27.11200000000099,6.797285334906754,3,12H,3,-1.0,SL,-1.0553260548834444,NAS100
18983,2023-06-15 16:59:00,-1,15111.559,15132.649,14883.199,21.090000000000146,10.827880512090905,3,12H,3,-1.0,SL,-1.0711237553342812,NAS100
19027,2023-06-20 11:59:00,-1,15042.199,15050.609,13883.969,8.409999999999854,137.72057074911075,1,1D,3,-1.0,SL,-1.178359096313915,NAS100
19028,2023-06-20 13:59:00,-1,15041.199,15127.709,13883.969,86.51000000000022,13.376835047971316,1,1D,3,1.9352675991214847,tiempo,1.9179285631718836,NAS100
19029,2023-06-20 15:59:00,1,14982.719,14965.299,15235.107,17.419999999998254,14.488404133181753,1,12H,1,-1.0,SL,-1.086107921928826,NAS100
19045,2023-06-21 15:59:00,1,14849.379,14822.229,15074.889,27.150000000001455,8.306077348065795,1,4H,2,-1.0,SL,-1.0552486187845274,NAS100
19047,2023-06-21 19:59:00,-1,14866.359,14950.499,13883.969,84.13999999999942,11.675659614927596,1,1D,3,-1.0,SL,-1.0178274304730213,NAS100
19048,2023-06-21 23:59:00,1,14860.309,14848.629,15074.889,11.679999999998472,18.37157534246815,1,4H,2,-1.0,SL,-1.1284246575342634,NAS100
19059,2023-06-22 11:59:00,1,14816.049,14788.849,15074.889,27.200000000000728,9.516176470587919,2,4H,2,-1.0,SL,-1.0551470588235279,NAS100
19063,2023-06-22 19:59:00,-1,15038.199,15044.039,13883.969,5.8400000000001455,197.64212328766655,1,1D,3,-1.0,SL,-1.2568493150684867,NAS100
19064,2023-06-22 23:59:00,-1,15046.229,15054.889,13883.969,8.659999999999854,134.21016166281984,1,1D,3,20.67321016166303,tiempo,20.50000000000021,NAS100
19107,2023-06-27 11:59:00,-1,14738.519,14763.499,13883.969,24.979999999999563,34.209367493995835,1,1D,3,-1.0,SL,-1.0600480384307456,NAS100
19109,2023-06-27 14:59:00,-1,14770.209,14812.987,13883.969,42.77799999999843,20.71719107952766,1,1D,3,-1.0,SL,-1.0350647529103758,NAS100
19112,2023-06-27 23:59:00,1,14888.719,14870.319,14945.997,18.399999999999636,3.1129347826087708,1,12H,1,-1.0,SL,-1.0815217391304364,NAS100
19119,2023-06-28 06:59:00,-1,14887.529,14904.389,14721.739,16.859999999998763,9.833333333334107,2,4H,3,-1.0,SL,-1.0889679715302556,NAS100
19125,2023-06-28 14:59:00,-1,15013.739,15043.287,14721.739,29.548000000000684,9.88222553133861,3,4H,3,-1.0,SL,-1.050764857181534,NAS100
19144,2023-06-29 22:59:00,-1,14948.069,14953.899,14850.779,5.829999999999927,16.68782161234996,3,12H,3,-1.0,SL,-1.2572898799313925,NAS100
19145,2023-06-30 00:59:00,-1,14950.719,14963.287,14850.779,12.56800000000112,7.951941438573344,3,12H,3,-1.0,SL,-1.1193507320178124,NAS100
19156,2023-06-30 13:59:00,-1,15156.879,15173.589,14850.779,16.709999999999127,18.31837223219727,3,12H,3,-1.0,SL,-1.089766606822267,NAS100
19173,2023-07-04 22:59:00,-1,15185.779,15192.999,14983.179,7.219999999999345,28.060941828257445,3,4H,3,-1.0,SL,-1.2077562326869995,NAS100
19186,2023-07-05 15:59:00,-1,15196.129,15262.119,14983.179,65.98999999999978,3.227004091529041,3,4H,3,3.227004091529041,TP,3.204273374753772,NAS100
19204,2023-07-06 19:59:00,-1,15092.319,15107.589,14971.049,15.270000000000437,7.941715782579905,2,4H,3,-1.0,SL,-1.0982318271119815,NAS100
19219,2023-07-07 17:59:00,-1,15186.109,15217.089,14971.049,30.979999999999563,6.941897998708926,2,4H,3,6.941897998708926,TP,6.893479664299629,NAS100
19221,2023-07-09 23:59:00,1,15036.799,15028.819,15202.599,7.980000000001382,20.776942355886035,1,12H,1,-1.0,SL,-1.1879699248119975,NAS100
19232,2023-07-10 11:59:00,-1,15030.709,15035.799,13883.969,5.0900000000001455,225.2927308447876,1,1D,3,-1.0,SL,-1.2946954813359444,NAS100
19253,2023-07-11 23:59:00,-1,15123.789,15141.289,14933.619,17.5,10.866857142857148,2,12H,3,-1.0,SL,-1.0857142857142856,NAS100
19265,2023-07-12 12:59:00,-1,15260.769,15284.989,15031.669,24.219999999999345,9.459124690338834,3,12H,3,-1.0,SL,-1.061932287365815,NAS100
19266,2023-07-12 14:59:00,-1,15316.769,15365.899,15144.049,49.1299999999992,3.5155709342560995,3,4H,3,-1.0,SL,-1.0305312436393248,NAS100
19268,2023-07-12 18:59:00,-1,15311.029,15338.209,15144.049,27.18000000000029,6.143487858719565,3,4H,3,-1.0,SL,-1.0551876379690943,NAS100
19282,2023-07-13 14:59:00,-1,15472.259,15476.847,15144.049,4.587999999999738,71.53661726242761,3,4H,3,-1.0,SL,-1.3269398430688941,NAS100
19283,2023-07-13 16:59:00,-1,15515.089,15526.419,15144.049,11.329999999999927,32.7484554280672,3,4H,3,-1.0,SL,-1.1323918799646964,NAS100
19285,2023-07-13 22:59:00,-1,15570.229,15578.149,15389.889,7.920000000000073,22.77020202020183,3,4H,3,-1.0,SL,-1.1893939393939377,NAS100
19316,2023-07-17 19:59:00,-1,15711.629,15749.289,15544.809,37.659999999999854,4.429633563462618,2,4H,3,-1.0,SL,-1.0398300584174192,NAS100
19332,2023-07-18 19:59:00,-1,15842.209,15898.779,15544.809,56.56999999999971,5.257203464734011,2,4H,3,-1.0,SL,-1.0265158211065937,NAS100
19377,2023-07-21 11:59:00,-1,15525.689,15556.729,13883.969,31.039999999999054,52.89046391752742,1,1D,3,-1.0,SL,-1.0483247422680426,NAS100
19379,2023-07-21 15:59:00,1,15490.899,15454.529,15659.389,36.36999999999898,4.632664283750468,2,4H,4,-1.0,SL,-1.0412427825130615,NAS100
19409,2023-07-25 11:59:00,1,15502.109,15487.239,15555.729,14.8700000000008,3.6059179556150704,2,12H,4,3.6059179556150704,TP,3.5050437121719016,NAS100
19411,2023-07-25 14:59:00,-1,15501.659,15558.669,13883.969,57.01000000000022,28.375548149447365,1,1D,3,-1.0,SL,-1.026311173478337,NAS100
19442,2023-07-27 13:59:00,-1,15762.749,15796.509,15434.779,33.76000000000022,9.714751184834041,2,12H,3,-1.0,SL,-1.0444312796208528,NAS100
19458,2023-07-28 13:59:00,-1,15690.229,15719.489,13883.969,29.26000000000022,61.73137388926817,1,1D,3,-1.0,SL,-1.0512645249487351,NAS100
19460,2023-07-28 17:59:00,-1,15727.719,15748.799,15549.249,21.080000000001746,8.466318785578014,2,4H,3,-1.0,SL,-1.071157495256161,NAS100
19484,2023-07-31 22:59:00,-1,15759.989,15777.509,15615.889,17.520000000000437,8.224885844748675,3,4H,6,-1.0,SL,-1.0856164383561622,NAS100
19770,2023-08-17 22:59:00,1,14683.119,14669.169,15612.899,13.950000000000728,66.65089605734411,1,4H,10,-1.0,SL,-1.1075268817204245,NAS100
19814,2023-08-21 22:59:00,1,14905.799,14900.219,15612.899,5.580000000001746,126.72043010748696,1,4H,10,-1.0,SL,-1.268817204300991,NAS100
19829,2023-08-22 13:59:00,1,14952.279,14944.839,15612.899,7.440000000000509,88.79301075268195,1,4H,10,-1.0,SL,-1.2016129032257927,NAS100
19880,2023-08-24 22:59:00,1,14826.529,14796.599,15612.899,29.93000000000029,26.273638489809265,1,4H,10,-1.0,SL,-1.0501169395255592,NAS100
19953,2023-08-30 05:59:00,1,15383.329,15374.639,15612.899,8.69000000000051,26.41772151898576,1,4H,10,-1.0,SL,-1.1726121979286435,NAS100
19990,2023-08-31 22:59:00,1,15498.039,15489.189,15612.899,8.850000000000364,12.978531073445655,1,4H,10,-1.0,SL,-1.169491525423722,NAS100
20053,2023-09-05 22:59:00,1,15495.749,15480.319,15612.899,15.430000000000291,7.592352559947986,1,4H,10,-1.0,SL,-1.0972132209980539,NAS100
20174,2023-09-13 09:59:00,1,15283.279,15268.019,15612.899,15.260000000000218,21.600262123197528,1,4H,10,-1.0,SL,-1.098296199213629,NAS100
20272,2023-09-19 19:59:00,1,15193.809,15153.359,15612.899,40.44999999999891,10.360692212608441,1,4H,10,-1.0,SL,-1.0370828182941914,NAS100
20295,2023-09-20 22:59:00,1,14948.589,14939.319,15612.899,9.270000000000437,71.66235167205699,1,4H,10,-1.0,SL,-1.1618122977346201,NAS100
20317,2023-09-21 22:59:00,1,14698.289,14684.609,15612.899,13.680000000000291,66.85745614034937,1,4H,10,-1.0,SL,-1.109649122807015,NAS100
21172,2023-11-15 19:59:00,-1,15841.849,15860.989,15446.039,19.139999999999418,20.679728317659954,2,1D,2,-1.0,SL,-1.0783699059561151,NAS100
21264,2023-11-22 01:59:00,-1,15914.869,15920.189,15446.039,5.319999999999709,88.12593984962886,2,1D,2,-1.0,SL,-1.2819548872180606,NAS100
21302,2023-11-23 23:59:00,-1,16021.039,16033.079,15446.039,12.039999999999054,47.75747508306023,2,1D,2,-1.0,SL,-1.1245847176079833,NAS100
21364,2023-11-28 23:59:00,-1,16012.139,16018.009,15446.039,5.8700000000008,96.43952299828302,1,1D,2,-1.0,SL,-1.2555366269164898,NAS100
21480,2023-12-06 05:59:00,-1,15949.439,15961.669,15446.039,12.229999999999563,41.16107931316579,1,1D,2,-1.0,SL,-1.1226492232215906,NAS100
21584,2023-12-12 23:59:00,-1,16387.159,16391.719,15446.039,4.56000000000131,206.3859649122212,1,1D,2,-1.0,SL,-1.328947368420958,NAS100
21612,2023-12-14 05:59:00,-1,16652.229,16658.299,15446.039,6.069999999999709,198.71334431631902,1,1D,2,-1.0,SL,-1.247116968698529,NAS100
21789,2023-12-27 06:59:00,-1,16884.299,16890.789,16533.589,6.490000000001601,54.0385208012192,2,4H,2,-1.0,SL,-1.2311248073959369,NAS100
21804,2023-12-27 23:59:00,-1,16925.079,16932.299,16533.589,7.219999999997526,54.22299168976949,2,4H,2,-1.0,SL,-1.2077562326870517,NAS100
87,2020-01-07 23:59:00,1,3202.949,3194.443,3245.955,8.505999999999858,5.055960498471735,1,4H,3,-1.0,SL,-1.0705384434516823,SPX500
365,2020-01-26 23:59:00,1,3259.4,3251.849,3335.7,7.550999999999931,10.104621904383581,1,4H,1,-1.0,SL,-1.0794596742153364,SPX500
387,2020-01-27 23:59:00,1,3247.955,3238.952,3323.2,9.002999999999702,8.357769632345038,3,4H,7,1.4661779406865167,tiempo,1.399533488837131,SPX500
431,2020-01-29 23:59:00,1,3274.055,3270.049,3323.2,4.005999999999858,12.267848227658941,3,4H,7,-1.0,SL,-1.1497753369945136,SPX500
497,2020-02-03 23:59:00,1,3242.652,3236.152,3323.2,6.5,12.391999999999966,3,4H,7,12.391999999999966,TP,12.299692307692274,SPX500
708,2020-02-17 12:59:00,-1,3388.249,3391.0,3365.352,2.7510000000002037,8.323155216284347,2,12H,1,8.323155216284347,TP,8.10505270810552,SPX500
713,2020-02-17 17:59:00,-1,3388.052,3390.352,3365.352,2.299999999999727,9.869565217392594,2,12H,1,9.869565217392594,TP,9.608695652175172,SPX500
824,2020-02-24 23:59:00,1,3240.24,3214.937,3350.249,25.302999999999884,4.347666284630302,3,4H,1,-1.0,SL,-1.0237126032486268,SPX500
868,2020-02-26 23:59:00,1,3103.555,3091.537,3350.249,12.018000000000029,20.52704276917951,3,4H,1,-1.0,SL,-1.0499251123315025,SPX500
890,2020-02-27 23:59:00,1,2967.043,2934.549,3350.249,32.49400000000014,11.793131039576476,3,4H,1,-1.0,SL,-1.0184649473749,SPX500
956,2020-03-03 23:59:00,1,2992.2,2976.849,3350.249,15.350999999999658,23.324148263957262,3,4H,1,-1.0,SL,-1.0390854016025024,SPX500
1022,2020-03-08 21:59:00,1,2842.7,2829.843,3350.249,12.856999999999971,39.47647196079965,3,4H,1,-1.0,SL,-1.0466671851909466,SPX500
1026,2020-03-09 13:59:00,1,2783.034,2779.737,2973.847,3.2970000000000255,57.874734607218265,3,4H,1,-1.0,SL,-1.181983621474066,SPX500
1080,2020-03-12 01:59:00,1,2630.137,2609.037,2896.6,21.100000000000364,12.628578199051903,3,4H,6,-1.0,SL,-1.0284360189573454,SPX500
1090,2020-03-12 13:59:00,1,2574.64,2529.334,2896.6,45.30600000000004,7.106343530658186,3,4H,6,-1.0,SL,-1.0132432790358892,SPX500
1096,2020-03-12 21:59:00,1,2463.434,2419.543,2634.234,43.891000000000076,3.8914583855459988,3,4H,1,-1.0,SL,-1.0136702285206534,SPX500
1116,2020-03-16 13:59:00,1,2503.543,2420.434,3038.946,83.10899999999992,6.442178344102327,1,1D,1,-1.0,SL,-1.0072194347182615,SPX500
1149,2020-03-18 12:59:00,1,2420.652,2372.149,2710.04,48.503000000000156,5.966393831309382,3,12H,1,-1.0,SL,-1.0123703688431642,SPX500
1153,2020-03-18 16:59:00,1,2314.755,2294.837,2460.252,19.91800000000012,7.304799678682547,3,4H,2,-1.0,SL,-1.030123506376142,SPX500
1161,2020-03-19 02:59:00,1,2297.8,2291.746,2455.655,6.054000000000087,26.07449620085856,3,4H,1,-1.0,SL,-1.0991080277502463,SPX500
1178,2020-03-19 21:59:00,1,2349.14,2344.134,2455.655,5.005999999999858,21.277467039553205,3,4H,1,-1.0,SL,-1.119856172592892,SPX500
1200,2020-03-22 23:59:00,1,2191.949,2183.237,2469.449,8.711999999999989,31.852617079889846,3,4H,2,31.852617079889846,TP,31.78374655647387,SPX500
1350,2020-03-31 22:59:00,1,2557.652,2548.052,2616.652,9.599999999999909,6.145833333333392,3,1D,2,-1.0,SL,-1.0625000000000007,SPX500
1491,2020-04-09 07:59:00,-1,2774.7,2778.14,2459.143,3.4400000000000546,91.7316860465101,1,4H,1,-1.0,SL,-1.17441860465116,SPX500
1504,2020-04-12 22:59:00,-1,2759.355,2816.949,2459.143,57.59400000000005,5.212556863562172,1,4H,1,-1.0,SL,-1.0104177518491508,SPX500
1542,2020-04-14 14:59:00,-1,2822.355,2846.04,2459.143,23.684999999999945,15.335106607557561,1,4H,1,-1.0,SL,-1.025332488917036,SPX500
1592,2020-04-16 22:59:00,-1,2884.652,2889.952,2459.143,5.300000000000182,80.28471698112932,1,4H,1,-1.0,SL,-1.1132075471698075,SPX500
1711,2020-04-24 07:59:00,-1,2785.7,2788.649,2459.143,2.949000000000069,110.73482536452768,1,4H,1,-1.0,SL,-1.2034587995930777,SPX500
1724,2020-04-26 22:59:00,-1,2823.555,2851.0,2459.143,27.445000000000164,13.277901257059488,1,4H,1,-1.0,SL,-1.0218619056294407,SPX500
1779,2020-04-29 09:59:00,-1,2901.343,2906.1,2459.143,4.757000000000062,92.957746478872,1,4H,1,-1.0,SL,-1.126129913811224,SPX500
1790,2020-04-29 22:59:00,-1,2956.946,2963.749,2459.143,6.802999999999884,73.1740408643258,1,4H,1,-1.0,SL,-1.0881963839482596,SPX500
