i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
1051,2020-03-03 17:59:00,1,107.338,107.17999999999999,109.68,15.800000000000125,14.822784810126548,1,1D,2,-1.0,SL,-1.0822784810126576,USDJPY
1053,2020-03-03 19:59:00,1,107.247,106.922,109.68,32.500000000000284,7.486153846153802,1,1D,2,-1.0,SL,-1.0399999999999996,USDJPY
1056,2020-03-03 22:59:00,1,107.144,107.068,109.68,7.600000000000762,33.36842105262825,1,1D,2,-1.0,SL,-1.1710526315789302,USDJPY
1060,2020-03-04 02:59:00,1,107.337,107.17999999999999,109.68,15.700000000001069,14.923566878979898,1,1D,2,-1.0,SL,-1.082802547770695,USDJPY
1063,2020-03-04 05:59:00,1,107.398,107.32799999999999,109.68,7.000000000000739,32.59999999999671,1,1D,2,-1.0,SL,-1.1857142857142662,USDJPY
1089,2020-03-05 07:59:00,1,107.369,107.17999999999999,108.073,18.900000000000716,3.7248677248675492,2,12H,3,-1.0,SL,-1.0687830687830662,USDJPY
1100,2020-03-05 18:59:00,1,106.446,106.21,108.073,23.60000000000042,6.8940677966100266,2,12H,3,-1.0,SL,-1.0550847457627108,USDJPY
1103,2020-03-05 21:59:00,1,106.149,105.958,108.073,19.10000000000025,10.0732984293192,2,12H,3,-1.0,SL,-1.06806282722513,USDJPY
1110,2020-03-06 04:59:00,1,105.844,105.744,108.073,9.999999999999432,22.29000000000126,2,12H,3,-1.0,SL,-1.1300000000000074,USDJPY
1116,2020-03-06 10:59:00,1,105.429,104.98299999999999,108.073,44.60000000000122,5.928251121076052,2,12H,3,-1.0,SL,-1.0291479820627796,USDJPY
1133,2020-03-09 01:59:00,1,102.653,101.54299999999999,106.063,111.00000000000136,3.0720720720720314,3,4H,3,-1.0,SL,-1.0117117117117116,USDJPY
1148,2020-03-09 16:59:00,1,102.168,101.95899999999999,106.063,20.90000000000174,18.636363636362066,3,4H,3,7.97129186602803,tiempo,7.909090909090236,USDJPY
1203,2020-03-11 23:59:00,1,104.6,104.348,106.063,25.199999999999534,5.805555555555695,2,4H,3,-1.0,SL,-1.0515873015873025,USDJPY
1224,2020-03-12 20:59:00,1,104.829,104.585,106.063,24.399999999999977,5.057377049180369,2,4H,3,-1.0,SL,-1.0532786885245902,USDJPY
1274,2020-03-16 22:59:00,-1,106.214,106.364,105.146,15.000000000000568,7.119999999999716,1,4H,3,-1.0,SL,-1.0866666666666633,USDJPY
1278,2020-03-17 02:59:00,1,106.497,106.152,107.567,34.499999999999886,3.101449275362309,2,12H,3,3.101449275362309,TP,3.063768115942019,USDJPY
1283,2020-03-17 07:59:00,-1,106.835,107.04100000000001,105.146,20.600000000001728,8.19902912621287,1,4H,3,-1.0,SL,-1.0631067961164995,USDJPY
1286,2020-03-17 10:59:00,-1,106.75,107.15400000000001,105.146,40.40000000000106,3.9702970297028646,1,4H,3,-1.0,SL,-1.0321782178217813,USDJPY
1288,2020-03-17 12:59:00,-1,106.863,107.152,105.146,28.900000000000148,5.941176470588201,1,4H,3,-1.0,SL,-1.0449826989619375,USDJPY
1295,2020-03-17 19:59:00,1,107.691,107.52199999999999,108.536,16.900000000001114,4.999999999999663,1,1D,3,-1.0,SL,-1.0769230769230718,USDJPY
1299,2020-03-17 23:59:00,-1,107.377,107.581,105.146,20.400000000000773,10.93627450980348,1,4H,3,-1.0,SL,-1.063725490196076,USDJPY
1324,2020-03-19 00:59:00,-1,108.789,109.07300000000001,107.226,28.400000000000603,5.503521126760455,1,4H,2,-1.0,SL,-1.0457746478873229,USDJPY
1335,2020-03-19 11:59:00,-1,109.774,110.009,107.987,23.499999999999943,7.60425531914898,1,4H,1,-1.0,SL,-1.0553191489361704,USDJPY
1345,2020-03-19 21:59:00,-1,110.855,110.96600000000001,107.987,11.10000000000042,25.837837837836943,1,4H,1,-1.0,SL,-1.1171171171171126,USDJPY
1374,2020-03-23 02:59:00,-1,110.283,110.399,109.329,11.599999999999966,8.224137931034573,2,12H,2,-1.0,SL,-1.1120689655172418,USDJPY
1384,2020-03-23 12:59:00,-1,110.6,110.86200000000001,107.987,26.200000000001467,9.973282442747532,1,1D,2,-1.0,SL,-1.0496183206106842,USDJPY
1387,2020-03-23 15:59:00,-1,111.224,111.60600000000001,107.987,38.2000000000005,8.473821989528709,1,1D,2,-1.0,SL,-1.034031413612565,USDJPY
1401,2020-03-24 05:59:00,-1,110.353,110.5,109.667,14.700000000000557,4.666666666666441,2,12H,3,-1.0,SL,-1.0884353741496566,USDJPY
1407,2020-03-24 11:59:00,-1,110.785,111.013,109.667,22.800000000000864,4.903508771929617,2,12H,3,-1.0,SL,-1.057017543859647,USDJPY
1413,2020-03-24 17:59:00,-1,111.471,111.53,109.667,5.89999999999975,30.57627118644201,2,12H,3,-1.0,SL,-1.2203389830508569,USDJPY
1416,2020-03-24 20:59:00,-1,111.297,111.55000000000001,109.667,25.300000000001432,6.44268774703519,2,12H,3,-1.0,SL,-1.0513833992094832,USDJPY
1421,2020-03-25 01:59:00,-1,110.866,111.045,109.667,17.900000000000205,6.698324022346282,2,12H,3,-1.0,SL,-1.0726256983240214,USDJPY
1424,2020-03-25 04:59:00,-1,111.234,111.501,109.667,26.700000000001012,5.868913857677654,2,12H,3,-1.0,SL,-1.0486891385767771,USDJPY
1433,2020-03-25 13:59:00,-1,111.585,111.68900000000001,110.866,10.400000000001342,6.91346153846059,3,4H,3,6.91346153846059,TP,6.788461538460606,USDJPY
1445,2020-03-26 01:59:00,-1,110.721,110.863,109.667,14.19999999999959,7.422535211267834,2,12H,3,7.422535211267834,TP,7.330985915493184,USDJPY
1464,2020-03-26 20:59:00,-1,109.418,109.683,107.987,26.500000000000057,5.400000000000032,1,1D,2,5.400000000000032,TP,5.350943396226447,USDJPY
1479,2020-03-27 11:59:00,-1,108.786,108.86,107.987,7.399999999999807,10.797297297297668,1,1D,2,-1.0,SL,-1.1756756756756803,USDJPY
1482,2020-03-27 14:59:00,1,108.159,107.856,109.392,30.30000000000115,4.069306930692882,1,4H,1,-1.0,SL,-1.0429042904290413,USDJPY
1492,2020-03-30 02:59:00,1,107.312,107.11,109.392,20.199999999999818,10.29702970297038,1,4H,1,-1.0,SL,-1.0643564356435649,USDJPY
1523,2020-03-31 09:59:00,-1,108.467,108.537,107.987,7.000000000000739,6.85714285714219,2,1D,2,-1.0,SL,-1.1857142857142662,USDJPY
1525,2020-03-31 11:59:00,-1,108.566,108.73700000000001,107.987,17.100000000000648,3.3859649122806186,2,1D,2,3.3859649122806186,TP,3.309941520467756,USDJPY
1535,2020-03-31 21:59:00,1,107.499,107.458,108.663,4.099999999999682,28.390243902441263,1,4H,1,-1.0,SL,-1.317073170731732,USDJPY
1544,2020-04-01 06:59:00,1,107.575,107.27199999999999,108.663,30.30000000000115,3.5907590759074344,1,4H,1,-1.0,SL,-1.0429042904290413,USDJPY
1554,2020-04-01 16:59:00,1,107.083,106.98899999999999,107.939,9.40000000000083,9.106382978722543,2,4H,2,-1.0,SL,-1.1382978723404134,USDJPY
1571,2020-04-02 09:59:00,1,107.299,107.24199999999999,107.529,5.700000000001637,4.035087719296907,2,4H,2,-1.0,SL,-1.228070175438531,USDJPY
1586,2020-04-03 00:59:00,1,108.062,107.89699999999999,108.727,16.500000000000625,4.030303030302916,1,12H,2,-1.0,SL,-1.0787878787878757,USDJPY
1597,2020-04-03 11:59:00,-1,108.491,108.60600000000001,107.987,11.50000000000091,4.38260869565187,1,1D,2,-1.0,SL,-1.1130434782608607,USDJPY
1623,2020-04-06 13:59:00,-1,109.031,109.113,107.987,8.199999999999363,12.731707317074296,1,1D,2,-1.0,SL,-1.158536585365866,USDJPY
1627,2020-04-06 17:59:00,1,109.028,108.976,109.381,5.200000000000671,6.788461538460556,1,4H,4,-1.0,SL,-1.2499999999999678,USDJPY
1631,2020-04-06 21:59:00,-1,109.206,109.251,107.987,4.5000000000001705,27.088888888888047,1,1D,2,-1.0,SL,-1.2888888888888779,USDJPY
1679,2020-04-08 21:59:00,1,108.829,108.786,109.274,4.299999999999216,10.348837209304385,1,1D,1,-1.0,SL,-1.302325581395404,USDJPY
1685,2020-04-09 03:59:00,1,108.965,108.895,109.274,7.000000000000739,4.414285714285213,1,1D,1,-1.0,SL,-1.1857142857142662,USDJPY
1692,2020-04-09 10:59:00,1,108.827,108.713,109.274,11.400000000000432,3.9210526315788226,1,1D,1,-1.0,SL,-1.114035087719294,USDJPY
1698,2020-04-09 16:59:00,1,108.381,108.315,109.274,6.60000000000025,13.530303030302528,1,1D,1,-1.0,SL,-1.1969696969696895,USDJPY
1710,2020-04-10 04:59:00,1,108.423,108.318,109.274,10.500000000000398,8.104761904761588,1,1D,1,-1.0,SL,-1.1238095238095192,USDJPY
1713,2020-04-10 07:59:00,1,108.396,108.317,109.274,7.900000000000773,11.113924050631825,1,1D,1,-1.0,SL,-1.1645569620253005,USDJPY
1737,2020-04-13 07:59:00,1,107.887,107.782,108.551,10.500000000000398,6.323809523809298,2,4H,1,-1.0,SL,-1.1238095238095192,USDJPY
1766,2020-04-14 12:59:00,1,107.367,107.228,109.274,13.900000000001,13.719424460430641,1,1D,1,-1.0,SL,-1.0935251798561083,USDJPY
1770,2020-04-14 16:59:00,1,107.086,107.03699999999999,109.274,4.900000000000659,44.653061224483835,1,1D,1,-1.0,SL,-1.265306122448944,USDJPY
1778,2020-04-15 00:59:00,1,107.123,106.916,109.274,20.700000000000784,10.391304347825676,1,1D,1,1.3864734299515993,tiempo,1.323671497584452,USDJPY
1804,2020-04-16 02:59:00,-1,107.839,107.923,106.926,8.400000000000318,10.869047619047167,1,12H,1,-1.0,SL,-1.1547619047618989,USDJPY
1806,2020-04-16 04:59:00,-1,107.925,108.092,106.926,16.70000000000016,5.982035928143627,1,12H,1,1.5688622754490895,tiempo,1.4910179640718448,USDJPY
1813,2020-04-16 11:59:00,1,107.686,107.591,109.274,9.500000000001307,16.715789473681845,1,1D,1,-1.0,SL,-1.136842105263139,USDJPY
1841,2020-04-17 15:59:00,-1,107.521,107.596,107.163,7.500000000000284,4.773333333333207,1,12H,1,-1.0,SL,-1.1733333333333267,USDJPY
1844,2020-04-17 18:59:00,-1,107.591,107.643,107.163,5.200000000000671,8.230769230768116,1,12H,1,-1.0,SL,-1.2499999999999678,USDJPY
1845,2020-04-17 19:59:00,-1,107.58,107.674,107.163,9.40000000000083,4.436170212765583,1,12H,1,-1.0,SL,-1.1382978723404134,USDJPY
1867,2020-04-20 17:59:00,-1,107.68,107.72200000000001,107.3,4.200000000000159,9.047619047618936,2,12H,1,-1.0,SL,-1.3095238095237978,USDJPY
1873,2020-04-20 23:59:00,-1,107.675,107.771,107.3,9.600000000000364,3.906249999999852,2,12H,1,-1.0,SL,-1.1354166666666616,USDJPY
1885,2020-04-21 11:59:00,1,107.412,107.354,107.861,5.8000000000006935,7.741379310343869,1,4H,3,7.741379310343869,TP,7.5172413793094135,USDJPY
1908,2020-04-22 10:59:00,-1,107.64,107.751,107.3,11.10000000000042,3.0630630630629776,2,12H,1,-1.0,SL,-1.1171171171171126,USDJPY
1912,2020-04-22 14:59:00,-1,107.805,107.94800000000001,107.3,14.300000000000068,3.5314685314685823,2,12H,1,-1.0,SL,-1.0909090909090904,USDJPY
1987,2020-04-27 17:59:00,1,107.228,107.18199999999999,107.567,4.600000000000648,7.369565217390236,1,4H,1,-1.0,SL,-1.282608695652134,USDJPY
1991,2020-04-27 21:59:00,1,107.249,107.169,107.567,7.9999999999998295,3.975000000000058,2,4H,1,-1.0,SL,-1.1625000000000034,USDJPY
2000,2020-04-28 06:59:00,1,107.23,107.16,107.567,7.000000000000739,4.814285714285051,2,4H,1,-1.0,SL,-1.1857142857142662,USDJPY
2026,2020-04-29 08:59:00,1,106.511,106.347,107.257,16.400000000000148,4.548780487804894,2,4H,3,4.548780487804894,TP,4.469512195121968,USDJPY
2032,2020-04-29 14:59:00,1,106.593,106.512,107.338,8.100000000000307,9.197530864197063,1,12H,3,-1.0,SL,-1.1604938271604877,USDJPY
2066,2020-05-01 00:59:00,-1,107.201,107.41600000000001,106.538,21.500000000001762,3.08372093023229,1,4H,1,3.08372093023229,TP,3.023255813953225,USDJPY
2085,2020-05-01 19:59:00,1,106.847,106.77799999999999,107.338,6.9000000000002615,7.115942028985232,1,12H,3,-1.0,SL,-1.1884057971014421,USDJPY
2090,2020-05-04 00:59:00,1,106.732,106.65899999999999,107.406,7.30000000000075,9.232876712327908,1,12H,2,-1.0,SL,-1.1780821917808035,USDJPY
2106,2020-05-04 16:59:00,1,106.832,106.782,107.406,4.999999999999716,11.480000000000897,1,12H,2,-1.0,SL,-1.2600000000000149,USDJPY
2119,2020-05-05 05:59:00,1,106.608,106.55799999999999,107.406,5.000000000001137,15.959999999996407,1,12H,2,-1.0,SL,-1.259999999999941,USDJPY
2150,2020-05-06 12:59:00,1,106.182,106.05199999999999,107.406,13.000000000000966,9.415384615383944,1,12H,2,-1.0,SL,-1.0999999999999925,USDJPY
2183,2020-05-07 21:59:00,-1,106.287,106.34100000000001,105.991,5.400000000000205,5.481481481481394,2,12H,1,-1.0,SL,-1.2407407407407316,USDJPY
2191,2020-05-08 05:59:00,-1,106.418,106.47200000000001,105.991,5.400000000000205,7.907407407407232,2,12H,1,-1.0,SL,-1.2407407407407316,USDJPY
2195,2020-05-08 09:59:00,-1,106.359,106.41900000000001,105.991,6.0000000000016485,6.1333333333315645,2,12H,1,-1.0,SL,-1.216666666666607,USDJPY
2199,2020-05-08 13:59:00,-1,106.622,106.733,105.991,11.10000000000042,5.684684684684472,2,12H,1,-1.0,SL,-1.1171171171171126,USDJPY
2226,2020-05-11 16:59:00,-1,107.674,107.741,105.991,6.6999999999993065,25.11940298507733,2,12H,1,-1.0,SL,-1.1940298507462888,USDJPY
2238,2020-05-12 04:59:00,-1,107.405,107.458,105.991,5.299999999999727,26.67924528302027,2,12H,1,-1.0,SL,-1.2452830188679371,USDJPY
2278,2020-05-13 20:59:00,-1,107.024,107.066,105.991,4.200000000000159,24.595238095237193,2,12H,1,-1.0,SL,-1.3095238095237978,USDJPY
2283,2020-05-14 01:59:00,-1,106.878,106.96000000000001,105.991,8.200000000000784,10.817073170730678,2,12H,1,-1.0,SL,-1.1585365853658385,USDJPY
2288,2020-05-14 06:59:00,1,106.883,106.765,107.302,11.7999999999995,3.5508474576273636,1,4H,2,3.5508474576273636,TP,3.4406779661019353,USDJPY
2289,2020-05-14 07:59:00,-1,106.863,106.912,105.991,4.900000000000659,17.79591836734454,2,12H,1,-1.0,SL,-1.265306122448944,USDJPY
2304,2020-05-14 22:59:00,-1,107.241,107.296,106.856,5.500000000000682,6.999999999999225,3,4H,3,-1.0,SL,-1.236363636363607,USDJPY
2315,2020-05-15 09:59:00,1,107.066,107.002,107.433,6.400000000000716,5.734374999999427,1,4H,1,-1.0,SL,-1.2031249999999774,USDJPY
2321,2020-05-15 15:59:00,-1,107.274,107.355,106.856,8.100000000000307,5.160493827160377,2,12H,1,-1.0,SL,-1.1604938271604877,USDJPY
2337,2020-05-18 07:59:00,-1,107.185,107.24000000000001,106.856,5.500000000000682,5.98181818181758,2,12H,1,-1.0,SL,-1.236363636363607,USDJPY
2367,2020-05-19 13:59:00,-1,107.867,108.098,106.856,23.099999999999454,4.376623376623523,2,12H,1,1.2857142857143649,tiempo,1.2294372294373073,USDJPY
2377,2020-05-19 23:59:00,-1,107.822,107.894,106.856,7.200000000000273,13.416666666666272,2,12H,1,-1.0,SL,-1.1805555555555487,USDJPY
2398,2020-05-20 20:59:00,-1,107.519,107.57600000000001,106.856,5.700000000000216,11.631578947368173,2,12H,1,-1.0,SL,-1.2280701754385879,USDJPY
2403,2020-05-21 01:59:00,-1,107.661,107.765,107.336,10.39999999999992,3.125000000000051,3,4H,1,-1.0,SL,-1.1250000000000009,USDJPY
2428,2020-05-22 02:59:00,1,107.592,107.542,107.848,4.999999999999716,5.120000000000296,1,4H,3,-1.0,SL,-1.2600000000000149,USDJPY
2431,2020-05-22 05:59:00,1,107.466,107.398,107.848,6.799999999999784,5.617647058823781,1,4H,3,-1.0,SL,-1.1911764705882413,USDJPY
2456,2020-05-25 06:59:00,-1,107.697,107.73700000000001,106.856,4.000000000000625,21.02499999999692,1,12H,1,-1.0,SL,-1.324999999999949,USDJPY
2495,2020-05-26 21:59:00,-1,107.532,107.60000000000001,106.856,6.800000000001205,9.941176470586502,1,12H,1,-1.0,SL,-1.1911764705882013,USDJPY
2499,2020-05-27 01:59:00,-1,107.498,107.626,106.856,12.800000000000011,5.015625000000075,1,12H,1,-1.0,SL,-1.1015625,USDJPY
2513,2020-05-27 15:59:00,-1,107.796,107.882,106.856,8.599999999999852,10.930232558139862,1,12H,1,-1.0,SL,-1.151162790697677,USDJPY
2518,2020-05-27 20:59:00,-1,107.719,107.816,106.856,9.700000000000841,8.89690721649407,1,12H,1,-1.0,SL,-1.1340206185566895,USDJPY
2539,2020-05-28 17:59:00,-1,107.651,107.703,106.856,5.200000000000671,15.288461538459599,1,12H,1,-1.0,SL,-1.2499999999999678,USDJPY
2540,2020-05-28 18:59:00,-1,107.644,107.724,106.856,7.9999999999998295,9.850000000000346,1,12H,1,-1.0,SL,-1.1625000000000034,USDJPY
2545,2020-05-28 23:59:00,-1,107.642,107.726,106.856,8.400000000000318,9.357142857142518,1,12H,1,-1.0,SL,-1.1547619047618989,USDJPY
2556,2020-05-29 10:59:00,1,107.211,107.115,107.64,9.600000000000364,4.468749999999852,2,4H,1,-1.0,SL,-1.1354166666666616,USDJPY
2558,2020-05-29 12:59:00,1,107.171,107.073,107.64,9.800000000001319,4.785714285713581,2,4H,1,4.785714285713581,TP,4.653061224489109,USDJPY
2585,2020-06-01 15:59:00,1,107.57,107.521,107.723,4.899999999999238,3.1224489795924404,2,4H,1,-1.0,SL,-1.265306122449021,USDJPY
2588,2020-06-01 18:59:00,-1,107.603,107.656,106.856,5.300000000001148,14.094339622638454,1,12H,1,-1.0,SL,-1.2452830188678714,USDJPY
2612,2020-06-02 18:59:00,-1,108.707,108.78200000000001,106.856,7.500000000001705,24.679999999994376,1,12H,1,-1.0,SL,-1.1733333333332938,USDJPY
2627,2020-06-03 09:59:00,-1,108.767,108.811,108.281,4.400000000001114,11.045454545451522,2,4H,3,-1.0,SL,-1.2954545454544706,USDJPY
2650,2020-06-04 08:59:00,-1,109.06,109.173,108.281,11.299999999999955,6.893805309734509,2,4H,3,-1.0,SL,-1.115044247787611,USDJPY
2662,2020-06-04 20:59:00,-1,109.139,109.206,108.833,6.700000000000728,4.567164179103942,2,4H,1,-1.0,SL,-1.1940298507462477,USDJPY
2665,2020-06-04 23:59:00,-1,109.146,109.21000000000001,108.833,6.400000000000716,4.89062499999949,2,4H,1,-1.0,SL,-1.2031249999999774,USDJPY
2688,2020-06-07 22:59:00,-1,109.586,109.703,109.168,11.700000000000443,3.5726495726493703,2,4H,1,3.5726495726493703,TP,3.4615384615382636,USDJPY
2701,2020-06-08 11:59:00,-1,109.416,109.46900000000001,109.168,5.300000000001148,4.679245283017674,2,4H,1,4.679245283017674,TP,4.433962264149803,USDJPY
2731,2020-06-09 17:59:00,-1,107.696,107.816,106.856,12.000000000000455,6.999999999999763,1,12H,1,-1.0,SL,-1.1083333333333292,USDJPY
2734,2020-06-09 20:59:00,-1,107.749,107.801,106.856,5.200000000000671,17.17307692307472,1,12H,1,-1.0,SL,-1.2499999999999678,USDJPY
2737,2020-06-09 23:59:00,-1,107.798,107.867,106.856,6.9000000000002615,13.652173913043066,1,12H,1,-1.0,SL,-1.1884057971014421,USDJPY
2748,2020-06-10 10:59:00,-1,107.361,107.417,106.856,5.5999999999997385,9.017857142857736,1,12H,1,-1.0,SL,-1.232142857142868,USDJPY
2761,2020-06-10 23:59:00,1,107.0,106.887,107.848,11.299999999999955,7.504424778761083,1,1D,1,-1.0,SL,-1.115044247787611,USDJPY
2777,2020-06-11 15:59:00,1,106.675,106.56099999999999,107.234,11.400000000000432,4.903508771929617,2,4H,1,4.903508771929617,TP,4.789473684210323,USDJPY
2793,2020-06-12 07:59:00,1,107.203,107.053,107.848,15.000000000000568,4.299999999999811,1,1D,1,-1.0,SL,-1.0866666666666633,USDJPY
2796,2020-06-12 10:59:00,-1,107.427,107.56200000000001,106.856,13.500000000000512,4.229629629629559,1,12H,1,-1.0,SL,-1.0962962962962925,USDJPY
2803,2020-06-12 17:59:00,-1,107.453,107.53200000000001,107.063,7.900000000000773,4.936708860759018,2,4H,2,-1.0,SL,-1.1645569620253005,USDJPY
2815,2020-06-15 05:59:00,1,107.129,106.99,107.848,13.900000000001,5.172661870503182,1,1D,1,0.4676258992805255,tiempo,0.37410071942441714,USDJPY
2827,2020-06-15 17:59:00,1,107.294,107.201,107.848,9.300000000000352,5.956989247311625,1,1D,1,-1.0,SL,-1.139784946236554,USDJPY
2845,2020-06-16 11:59:00,1,107.323,107.247,107.639,7.599999999999341,4.157894736842499,1,4H,2,-1.0,SL,-1.1710526315789622,USDJPY
2863,2020-06-17 05:59:00,1,107.245,107.176,107.565,6.9000000000002615,4.637681159420016,1,4H,1,-1.0,SL,-1.1884057971014421,USDJPY
2885,2020-06-18 03:59:00,-1,106.862,106.95100000000001,106.584,8.900000000001285,3.1235955056174323,1,1D,2,-1.0,SL,-1.146067415730316,USDJPY
2891,2020-06-18 09:59:00,1,107.023,106.93599999999999,107.433,8.70000000000033,4.712643678160865,2,12H,2,-1.0,SL,-1.1494252873563162,USDJPY
2899,2020-06-18 17:59:00,-1,106.876,106.961,106.584,8.499999999999375,3.4352941176473304,1,1D,2,-1.0,SL,-1.1529411764705995,USDJPY
2915,2020-06-19 09:59:00,1,106.93,106.89,107.128,4.000000000000625,4.949999999999059,2,4H,2,-1.0,SL,-1.324999999999949,USDJPY
2980,2020-06-24 02:59:00,1,106.529,106.41199999999999,107.046,11.700000000000443,4.418803418803338,3,12H,1,4.418803418803338,TP,4.307692307692231,USDJPY
3011,2020-06-25 09:59:00,-1,107.187,107.28800000000001,106.422,10.10000000000133,7.574257425741583,1,4H,1,-1.0,SL,-1.1287128712871117,USDJPY
3014,2020-06-25 12:59:00,-1,107.298,107.461,106.422,16.29999999999967,5.3742331288344936,1,4H,1,-1.0,SL,-1.0797546012269954,USDJPY
3020,2020-06-25 18:59:00,-1,107.212,107.25200000000001,107.047,4.000000000000625,4.1249999999995115,1,4H,1,4.1249999999995115,TP,3.7999999999995624,USDJPY
3067,2020-06-29 17:59:00,-1,107.764,107.83200000000001,107.008,6.800000000001205,11.117647058821563,2,12H,2,-1.0,SL,-1.1911764705882013,USDJPY
3075,2020-06-30 01:59:00,-1,107.691,107.784,107.008,9.300000000000352,7.344086021505173,2,12H,2,-1.0,SL,-1.139784946236554,USDJPY
3079,2020-06-30 05:59:00,-1,107.727,107.78500000000001,107.008,5.8000000000006935,12.396551724136591,2,12H,2,-1.0,SL,-1.224137931034456,USDJPY
3082,2020-06-30 08:59:00,-1,107.687,107.74600000000001,107.008,5.900000000001171,11.508474576268936,2,12H,2,-1.0,SL,-1.2203389830508038,USDJPY
3089,2020-06-30 15:59:00,-1,107.778,107.955,107.008,17.69999999999925,4.350282485875948,2,12H,2,-1.0,SL,-1.073446327683619,USDJPY
3096,2020-06-30 22:59:00,-1,107.948,108.0,107.008,5.200000000000671,18.0769230769207,2,12H,2,-1.0,SL,-1.2499999999999678,USDJPY
3115,2020-07-01 17:59:00,1,107.469,107.39999999999999,107.708,6.9000000000002615,3.4637681159419604,1,4H,3,-1.0,SL,-1.1884057971014421,USDJPY
3117,2020-07-01 19:59:00,-1,107.473,107.515,107.008,4.200000000000159,11.071428571428234,1,12H,1,-1.0,SL,-1.3095238095237978,USDJPY
3120,2020-07-01 22:59:00,1,107.452,107.40299999999999,107.708,4.900000000000659,5.224489795917669,1,4H,3,-1.0,SL,-1.265306122448944,USDJPY
3143,2020-07-02 21:59:00,1,107.526,107.467,108.164,5.89999999999975,10.813559322034445,1,1D,3,-1.0,SL,-1.2203389830508569,USDJPY
3148,2020-07-03 02:59:00,-1,107.518,107.57600000000001,107.008,5.8000000000006935,8.793103448274898,1,12H,1,-1.0,SL,-1.224137931034456,USDJPY
3172,2020-07-06 02:59:00,-1,107.696,107.78200000000001,107.008,8.600000000001273,7.999999999998844,1,12H,1,-1.0,SL,-1.151162790697652,USDJPY
3190,2020-07-06 20:59:00,-1,107.343,107.40700000000001,107.008,6.400000000000716,5.234374999999538,1,12H,1,-1.0,SL,-1.2031249999999774,USDJPY
3191,2020-07-06 21:59:00,1,107.371,107.27799999999999,108.164,9.300000000000352,8.526881720429852,1,1D,3,-1.0,SL,-1.139784946236554,USDJPY
3195,2020-07-07 01:59:00,1,107.35,107.235,108.164,11.499999999999488,7.078260869565595,1,1D,3,-1.0,SL,-1.1130434782608747,USDJPY
3204,2020-07-07 10:59:00,1,107.705,107.65299999999999,108.164,5.200000000000671,8.826923076922,1,1D,3,-1.0,SL,-1.2499999999999678,USDJPY
3246,2020-07-09 04:59:00,1,107.275,107.216,107.531,5.900000000001171,4.3389830508466005,3,4H,3,-1.0,SL,-1.2203389830508038,USDJPY
3268,2020-07-10 02:59:00,1,107.065,106.99499999999999,107.34,7.000000000000739,3.928571428571095,3,4H,3,-1.0,SL,-1.1857142857142662,USDJPY
3275,2020-07-10 09:59:00,1,106.79,106.69999999999999,107.34,9.000000000001762,6.111111111109883,3,4H,3,-1.0,SL,-1.1444444444444162,USDJPY
3280,2020-07-10 14:59:00,1,106.744,106.628,107.34,11.599999999999966,5.137931034482805,3,4H,3,5.137931034482805,TP,5.025862068965563,USDJPY
