i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
119,2020-01-09 08:59:00,-1,8964.67,8975.5,8795.68,10.829999999999927,15.603878116343575,2,12H,2,-1.0,SL,-1.1385041551246546,NAS100
137,2020-01-10 04:59:00,-1,9019.2,9024.39,8795.68,5.18999999999869,43.06743737958706,1,12H,1,-1.0,SL,-1.2890173410405352,NAS100
139,2020-01-10 06:59:00,-1,9020.19,9027.02,8795.68,6.829999999999927,32.87115666178662,1,12H,1,-1.0,SL,-1.2196193265007345,NAS100
151,2020-01-10 18:59:00,-1,8996.56,9004.39,8936.19,7.829999999999927,7.710089399744514,1,12H,1,-1.0,SL,-1.1915708812260555,NAS100
158,2020-01-13 03:59:00,-1,8993.42,8998.6,8936.19,5.180000000000291,11.048262548261842,2,12H,2,-1.0,SL,-1.2895752895752732,NAS100
199,2020-01-15 00:59:00,1,9018.5,9007.52,9079.8,10.979999999999563,5.582877959927296,2,4H,4,-1.0,SL,-1.136612021857929,NAS100
202,2020-01-15 03:59:00,1,9018.85,9009.78,9079.8,9.069999999999709,6.719955898566798,2,4H,4,-1.0,SL,-1.1653803748621883,NAS100
223,2020-01-16 02:59:00,-1,9053.9,9059.99,9008.52,6.0900000000001455,7.4515599343182455,2,12H,2,-1.0,SL,-1.246305418719206,NAS100
321,2020-01-22 15:59:00,-1,9225.89,9243.2,9171.48,17.31000000000131,3.143269786250476,1,4H,4,3.143269786250476,TP,3.056614673598836,NAS100
411,2020-01-28 17:59:00,-1,9086.01,9098.72,8955.65,12.709999999999127,10.256490952007045,1,4H,1,-1.0,SL,-1.1180173092053582,NAS100
485,2020-02-03 03:59:00,1,9066.3,9043.4,9152.0,22.899999999999636,3.7423580786027113,2,12H,2,-1.0,SL,-1.0655021834061147,NAS100
490,2020-02-03 08:59:00,1,9051.28,9027.4,9152.0,23.88000000000102,4.21775544388589,2,12H,2,-1.0,SL,-1.0628140703517561,NAS100
492,2020-02-03 10:59:00,1,9030.25,9017.5,9152.0,12.75,9.549019607843137,2,12H,2,9.549019607843137,TP,9.431372549019608,NAS100
494,2020-02-03 12:59:00,1,9035.79,9024.22,9152.0,11.570000000001528,10.044079515988226,2,12H,2,10.044079515988226,TP,9.91443388072463,NAS100
514,2020-02-04 10:59:00,-1,9213.51,9229.59,8963.5,16.079999999999927,15.547885572139387,1,1D,1,-1.0,SL,-1.0932835820895526,NAS100
551,2020-02-06 03:59:00,-1,9413.32,9423.5,9305.34,10.180000000000291,10.607072691551716,2,4H,1,-1.0,SL,-1.1473477406679722,NAS100
566,2020-02-06 18:59:00,-1,9434.78,9445.98,9373.82,11.199999999998909,5.442857142857758,3,4H,2,-1.0,SL,-1.1339285714285845,NAS100
610,2020-02-10 18:59:00,-1,9462.37,9470.3,9415.8,7.929999999998472,5.872635561161475,3,4H,2,-1.0,SL,-1.1891551071879305,NAS100
642,2020-02-12 06:59:00,-1,9552.27,9561.41,9447.18,9.139999999999418,11.497811816193309,2,12H,3,-1.0,SL,-1.1641137855579973,NAS100
649,2020-02-12 13:59:00,-1,9566.54,9572.12,9447.18,5.579999999999927,21.390681003584614,2,12H,3,-1.0,SL,-1.2688172043010788,NAS100
677,2020-02-13 19:59:00,-1,9625.53,9636.8,9544.95,11.269999999998618,7.149955634428554,2,12H,3,-1.0,SL,-1.133096716947665,NAS100
687,2020-02-14 07:59:00,-1,9632.0,9639.89,9544.95,7.889999999999418,11.032953105197173,3,12H,3,-1.0,SL,-1.1901140684410787,NAS100
696,2020-02-14 16:59:00,-1,9615.76,9634.29,9529.48,18.530000000000655,4.656233135455888,2,4H,3,-1.0,SL,-1.0809498111171045,NAS100
708,2020-02-17 06:59:00,-1,9665.81,9679.0,9368.07,13.19000000000051,22.573161485973333,1,1D,3,-1.0,SL,-1.113722517058373,NAS100
712,2020-02-17 10:59:00,-1,9663.47,9669.2,9368.07,5.730000000001382,51.55322862127895,1,1D,3,-1.0,SL,-1.2617801047119788,NAS100
730,2020-02-18 09:59:00,1,9537.27,9525.08,9638.49,12.19000000000051,8.303527481541847,2,4H,1,8.303527481541847,TP,8.180475799835536,NAS100
736,2020-02-18 15:59:00,-1,9610.08,9620.03,9368.07,9.950000000000728,24.322613065324877,1,1D,3,-1.0,SL,-1.15075376884421,NAS100
741,2020-02-18 20:59:00,-1,9628.67,9647.89,9368.07,19.219999999999345,13.558792924037942,1,1D,3,-1.0,SL,-1.0780437044745084,NAS100
743,2020-02-19 00:59:00,-1,9650.26,9658.81,9368.07,8.549999999999272,33.004678362575966,1,1D,3,-1.0,SL,-1.175438596491243,NAS100
812,2020-02-24 03:59:00,1,9274.55,9244.48,9678.0,30.06999999999971,13.417026937146812,2,1D,1,-1.0,SL,-1.0498836049218494,NAS100
814,2020-02-24 05:59:00,1,9274.82,9268.62,9678.0,6.199999999998909,65.02903225807601,2,1D,1,-1.0,SL,-1.2419354838710104,NAS100
827,2020-02-24 18:59:00,1,9095.47,9037.42,9288.83,58.04999999999927,3.3309216192937643,2,4H,2,-1.0,SL,-1.025839793281654,NAS100
834,2020-02-25 03:59:00,1,9176.75,9151.39,9288.83,25.360000000000582,4.419558359621346,2,4H,2,-1.0,SL,-1.0591482649842259,NAS100
854,2020-02-26 01:59:00,1,8884.25,8833.82,9215.88,50.43000000000029,6.5760460043624285,2,4H,1,-1.0,SL,-1.029744199881023,NAS100
886,2020-02-27 11:59:00,1,8754.15,8742.98,8818.32,11.170000000000073,5.744852282900596,3,4H,1,-1.0,SL,-1.134288272157564,NAS100
903,2020-02-28 06:59:00,1,8249.92,8160.55,9041.51,89.36999999999989,8.857446570437519,2,12H,1,-1.0,SL,-1.0167841557569655,NAS100
916,2020-02-28 19:59:00,1,8318.59,8209.88,8787.5,108.71000000000095,4.313402630852688,2,12H,2,4.313402630852688,TP,4.299604452212269,NAS100
918,2020-03-01 23:59:00,1,8349.49,8220.79,8787.5,128.6999999999989,3.403341103341134,2,12H,2,3.403341103341134,TP,3.3916860916861222,NAS100
925,2020-03-02 06:59:00,1,8499.8,8471.96,8787.5,27.840000000000146,10.334051724137904,2,12H,2,-1.0,SL,-1.0538793103448274,NAS100
967,2020-03-04 04:59:00,1,8692.91,8665.3,8787.5,27.610000000000582,3.425932633103881,2,12H,2,3.425932633103881,TP,3.3716044911263374,NAS100
969,2020-03-04 06:59:00,-1,8696.45,8721.65,8357.39,25.19999999999891,13.45476190476254,1,1D,2,-1.0,SL,-1.0595238095238122,NAS100
973,2020-03-04 10:59:00,-1,8755.43,8780.16,8357.39,24.729999999999563,16.095430651031457,1,1D,2,-1.0,SL,-1.0606550748079266,NAS100
978,2020-03-04 15:59:00,-1,8719.65,8799.36,8357.39,79.71000000000095,4.544724626771997,1,1D,2,-1.0,SL,-1.0188182160331198,NAS100
997,2020-03-05 12:59:00,-1,8719.7,8750.96,8357.39,31.2599999999984,11.590211132438256,1,1D,2,-1.0,SL,-1.04798464491363,NAS100
1001,2020-03-05 16:59:00,-1,8789.11,8869.38,8357.39,80.26999999999862,5.378348075246151,1,1D,2,5.378348075246151,TP,5.359661143640321,NAS100
1030,2020-03-08 23:59:00,1,8139.98,8101.68,8583.18,38.29999999999927,11.571801566579873,2,4H,2,-1.0,SL,-1.0391644908616195,NAS100
1037,2020-03-09 17:59:00,1,8031.96,7953.14,8583.18,78.81999999999971,6.993402689672701,2,4H,2,-1.0,SL,-1.0190307028672927,NAS100
1043,2020-03-10 01:59:00,1,8159.25,8108.41,8583.18,50.840000000000146,8.338512981903994,2,4H,2,-1.0,SL,-1.0295043273013373,NAS100
1065,2020-03-11 01:59:00,1,8165.72,8120.1,8949.42,45.61999999999989,17.178868917141642,1,12H,1,-1.0,SL,-1.0328803156510302,NAS100
1135,2020-03-17 11:59:00,1,7185.4,7076.34,7735.39,109.05999999999949,5.043003851091172,1,12H,2,-1.0,SL,-1.0137538969374658,NAS100
1196,2020-03-20 16:59:00,-1,7272.18,7334.98,7030.05,62.79999999999927,3.8555732484076897,2,4H,3,3.8555732484076897,TP,3.831687898089218,NAS100
1226,2020-03-24 04:59:00,-1,7206.01,7250.89,6945.76,44.88000000000011,5.798796791443836,2,12H,2,-1.0,SL,-1.0334224598930482,NAS100
1233,2020-03-24 12:59:00,-1,7340.09,7444.47,6945.76,104.38000000000011,3.777831002107679,2,12H,2,-1.0,SL,-1.0143705690745353,NAS100
1236,2020-03-24 15:59:00,-1,7441.72,7537.48,6945.76,95.75999999999931,5.179197994987506,2,12H,2,-1.0,SL,-1.0156641604010026,NAS100
1244,2020-03-25 01:59:00,1,7472.19,7427.98,7645.22,44.210000000000036,3.9138204026238523,1,1D,1,-1.0,SL,-1.0339289753449445,NAS100
1248,2020-03-25 05:59:00,-1,7560.29,7585.8,6945.76,25.51000000000022,24.08976871814953,1,12H,2,-1.0,SL,-1.0588004704037628,NAS100
1251,2020-03-25 08:59:00,-1,7689.12,7768.32,6945.76,79.19999999999982,9.385858585858603,1,12H,2,-1.0,SL,-1.018939393939394,NAS100
1257,2020-03-25 14:59:00,-1,7512.73,7551.6,7393.08,38.8700000000008,3.0782094160019855,2,4H,2,-1.0,SL,-1.0385901723694357,NAS100
1264,2020-03-25 23:59:00,-1,7498.38,7564.52,6945.76,66.14000000000033,8.355306924705127,1,12H,2,-1.0,SL,-1.0226791654067129,NAS100
1272,2020-03-26 07:59:00,-1,7375.92,7411.47,7143.78,35.55000000000018,6.529957805907149,2,1D,2,-1.0,SL,-1.042194092827004,NAS100
1289,2020-03-27 02:59:00,-1,7781.52,7798.9,7143.78,17.3799999999992,36.69390103567492,2,1D,2,-1.0,SL,-1.0863060989643307,NAS100
1292,2020-03-27 05:59:00,-1,7779.0,7821.48,7325.31,42.47999999999956,10.680084745762812,2,12H,3,-1.0,SL,-1.0353107344632773,NAS100
1298,2020-03-27 11:59:00,1,7658.4,7632.83,7767.32,25.56999999999971,4.259679311693442,1,4H,1,-1.0,SL,-1.0586624951114594,NAS100
1313,2020-03-30 06:59:00,1,7614.4,7588.2,7759.69,26.199999999999818,5.545419847328281,1,4H,1,-1.0,SL,-1.057251908396947,NAS100
1329,2020-03-31 00:59:00,-1,7888.16,7913.69,7472.26,25.529999999999745,16.290638464551655,3,4H,3,-1.0,SL,-1.0587544065804941,NAS100
1338,2020-03-31 09:59:00,-1,7943.58,7971.99,7472.26,28.409999999999854,16.589933122140167,3,4H,3,-1.0,SL,-1.0527983104540657,NAS100
1342,2020-03-31 13:59:00,-1,7837.81,7890.22,7472.26,52.409999999999854,6.974813966800252,3,4H,3,-1.0,SL,-1.028620492272467,NAS100
1358,2020-04-01 07:59:00,-1,7618.3,7651.5,7508.83,33.19999999999982,3.297289156626532,3,1D,3,-1.0,SL,-1.0451807228915666,NAS100
1389,2020-04-02 16:59:00,-1,7605.26,7635.79,7508.83,30.529999999999745,3.158532590894238,3,1D,3,3.158532590894238,TP,3.109400589584051,NAS100
1408,2020-04-03 13:59:00,-1,7636.19,7675.66,7392.54,39.470000000000255,6.173042817329568,1,12H,2,-1.0,SL,-1.0380035469977196,NAS100
1423,2020-04-06 06:59:00,-1,7836.39,7882.04,7392.54,45.649999999999636,9.722891566265146,1,12H,2,-1.0,SL,-1.032858707557503,NAS100
1431,2020-04-06 14:59:00,-1,7865.0,7892.53,7392.54,27.529999999999745,17.161641845259876,1,12H,2,-1.0,SL,-1.0544860152560849,NAS100
1439,2020-04-07 00:59:00,-1,8050.23,8104.79,7392.54,54.5600000000004,12.054435483870872,1,12H,2,-1.0,SL,-1.0274926686217007,NAS100
1447,2020-04-07 08:59:00,-1,8208.31,8254.91,7392.54,46.600000000000364,17.505793991416162,1,12H,2,-1.0,SL,-1.0321888412017164,NAS100
1509,2020-04-13 04:59:00,1,8123.08,8104.68,8310.32,18.399999999999636,10.176086956521928,1,12H,1,-1.0,SL,-1.0815217391304364,NAS100
1519,2020-04-13 14:59:00,1,8191.61,8168.3,8310.32,23.30999999999949,5.092664092664205,1,12H,1,-1.0,SL,-1.0643500643500658,NAS100
1541,2020-04-14 14:59:00,-1,8593.2,8623.5,8331.08,30.299999999999272,8.650825082508485,1,4H,2,-1.0,SL,-1.0495049504950507,NAS100
1562,2020-04-15 13:59:00,1,8531.21,8497.66,8692.2,33.54999999999927,4.798509687034429,1,4H,1,4.798509687034429,TP,4.753800298062743,NAS100
1621,2020-04-20 06:59:00,1,8799.99,8769.69,8926.0,30.299999999999272,4.158745874587566,1,4H,1,-1.0,SL,-1.0495049504950507,NAS100
1652,2020-04-21 15:59:00,1,8415.49,8353.49,8847.72,62.0,6.971451612903219,1,4H,1,3.2158064516129197,tiempo,3.1916129032258227,NAS100
1662,2020-04-22 03:59:00,-1,8467.73,8477.12,8402.3,9.390000000001237,6.968051118209976,1,4H,1,-1.0,SL,-1.1597444089456659,NAS100
1668,2020-04-22 09:59:00,-1,8557.49,8578.9,8402.3,21.409999999999854,7.248482017748788,1,4H,1,-1.0,SL,-1.0700607192900518,NAS100
1678,2020-04-22 19:59:00,-1,8661.5,8711.34,8402.3,49.840000000000146,5.200642054574638,1,4H,1,-1.0,SL,-1.0300963081861958,NAS100
1737,2020-04-27 12:59:00,-1,8878.02,8900.89,8647.24,22.86999999999898,10.09094884127726,3,4H,2,-1.0,SL,-1.0655881066899897,NAS100
1744,2020-04-27 19:59:00,-1,8835.38,8862.24,8647.24,26.860000000000582,7.004467609828568,3,4H,2,-1.0,SL,-1.0558451228592691,NAS100
1750,2020-04-28 03:59:00,-1,8805.47,8818.99,8647.24,13.520000000000437,11.703402366863495,3,4H,2,-1.0,SL,-1.1109467455621267,NAS100
1757,2020-04-28 10:59:00,-1,8933.89,8956.9,8647.24,23.01000000000022,12.457627118643934,3,4H,2,-1.0,SL,-1.0651890482398951,NAS100
1788,2020-04-29 19:59:00,-1,8973.39,9026.59,8647.24,53.20000000000073,6.13063909774427,3,4H,2,-1.0,SL,-1.028195488721804,NAS100
1790,2020-04-29 23:59:00,-1,9101.07,9115.43,8647.24,14.360000000000582,31.603760445681164,3,4H,2,-1.0,SL,-1.1044568245125306,NAS100
1816,2020-05-01 03:59:00,1,8825.22,8796.59,9072.47,28.6299999999992,8.636046105484,1,4H,1,-1.0,SL,-1.0523925951798827,NAS100
1822,2020-05-01 09:59:00,-1,8772.59,8785.89,8433.61,13.299999999999272,25.487218045114144,1,1D,1,-1.0,SL,-1.1127819548872242,NAS100
1832,2020-05-01 19:59:00,-1,8724.35,8767.26,8433.61,42.909999999999854,6.775576788627378,1,1D,1,-1.0,SL,-1.0349568865066419,NAS100
1837,2020-05-04 02:59:00,-1,8641.3,8651.3,8433.61,10.0,20.76899999999987,1,1D,1,-1.0,SL,-1.15,NAS100
1839,2020-05-04 04:59:00,-1,8653.8,8682.61,8433.61,28.81000000000131,7.642832349878121,1,1D,1,-1.0,SL,-1.0520652551197478,NAS100
1889,2020-05-06 10:59:00,-1,9006.32,9020.6,8833.28,14.280000000000655,12.117647058822907,2,12H,1,-1.0,SL,-1.1050420168067179,NAS100
1902,2020-05-07 01:59:00,-1,8999.15,9017.3,8833.28,18.149999999999636,9.138842975206739,2,12H,1,-1.0,SL,-1.0826446280991753,NAS100
1905,2020-05-07 04:59:00,-1,9032.37,9041.8,8833.28,9.429999999998472,21.112407211032068,2,12H,1,-1.0,SL,-1.1590668080594106,NAS100
1918,2020-05-07 17:59:00,-1,9120.81,9138.31,8833.28,17.5,16.43028571428565,2,12H,1,-1.0,SL,-1.0857142857142856,NAS100
1924,2020-05-08 01:59:00,-1,9187.72,9204.09,8833.28,16.3700000000008,21.651802076968927,2,12H,1,-1.0,SL,-1.0916310323762937,NAS100
1989,2020-05-13 00:59:00,1,9051.2,9005.0,9290.79,46.20000000000073,5.185930735930658,1,4H,2,-1.0,SL,-1.0324675324675319,NAS100
2026,2020-05-14 15:59:00,-1,8911.18,8982.9,8433.61,71.71999999999935,6.658812046848913,1,1D,1,-1.0,SL,-1.020914668153932,NAS100
2028,2020-05-14 17:59:00,-1,8979.37,9019.16,8433.61,39.789999999999054,13.716009047499703,1,1D,1,-1.0,SL,-1.0376979140487568,NAS100
2031,2020-05-14 22:59:00,-1,9086.91,9103.8,8433.61,16.889999999999418,38.679692125519345,1,1D,1,-1.0,SL,-1.088809946714035,NAS100
2033,2020-05-15 00:59:00,-1,9100.19,9128.1,8433.61,27.909999999999854,23.88319598710152,1,1D,1,-1.0,SL,-1.0537441777140812,NAS100
2035,2020-05-15 02:59:00,1,9090.2,9059.09,9211.11,31.110000000000582,3.8865316618449883,1,12H,3,-1.0,SL,-1.0482160077145604,NAS100
2039,2020-05-15 06:59:00,1,9109.2,9086.17,9211.11,23.030000000000655,4.425097698653797,1,12H,3,-1.0,SL,-1.0651324359531027,NAS100
2045,2020-05-15 12:59:00,1,8961.01,8935.52,9045.1,25.48999999999978,3.2989407610828114,2,4H,3,-1.0,SL,-1.0588466065123583,NAS100
2047,2020-05-15 14:59:00,-1,8982.88,9066.46,8433.61,83.57999999999993,6.5717875089734274,1,1D,1,-1.0,SL,-1.0179468772433597,NAS100
2051,2020-05-15 18:59:00,-1,9085.04,9123.45,8899.51,38.409999999999854,4.830252538401493,2,12H,1,-1.0,SL,-1.0390523301223642,NAS100
2058,2020-05-18 03:59:00,-1,9203.37,9222.1,8899.51,18.729999999999563,16.223171382808736,2,12H,1,-1.0,SL,-1.0800854244527516,NAS100
2061,2020-05-18 06:59:00,-1,9201.19,9219.2,8899.51,18.01000000000022,16.750694058856006,2,12H,1,-1.0,SL,-1.0832870627429196,NAS100
2070,2020-05-18 15:59:00,-1,9335.2,9353.7,8899.51,18.5,23.550810810810837,2,12H,1,-1.0,SL,-1.0810810810810811,NAS100
2092,2020-05-19 15:59:00,-1,9395.72,9413.8,9182.88,18.079999999999927,11.772123893805365,2,12H,2,-1.0,SL,-1.082964601769912,NAS100
2097,2020-05-19 22:59:00,1,9306.89,9275.81,9421.69,31.079999999999927,3.6936936936937372,1,4H,1,3.6936936936937372,TP,3.6454311454311887,NAS100
2102,2020-05-20 03:59:00,1,9347.09,9333.2,9423.31,13.889999999999418,5.48740100791955,1,4H,1,-1.0,SL,-1.1079913606911491,NAS100
2113,2020-05-20 14:59:00,-1,9460.29,9479.08,9313.67,18.789999999999054,7.803086748270792,3,4H,2,-1.0,SL,-1.0798296966471568,NAS100
2143,2020-05-22 00:59:00,-1,9392.67,9412.4,9325.26,19.729999999999563,3.4166244298023996,2,12H,2,3.4166244298023996,TP,3.3405980739990526,NAS100
2152,2020-05-22 09:59:00,-1,9291.01,9315.01,8433.61,24.0,35.72499999999999,1,1D,1,-1.0,SL,-1.0625,NAS100
2186,2020-05-26 02:59:00,-1,9548.64,9557.8,9419.76,9.159999999999854,14.069868995633325,1,4H,1,-1.0,SL,-1.1637554585152865,NAS100
2193,2020-05-26 09:59:00,-1,9584.57,9606.19,9419.76,21.6200000000008,7.6230342275667615,1,4H,1,7.6230342275667615,TP,7.5536540240515,NAS100
2232,2020-05-28 04:59:00,1,9396.67,9360.36,9513.3,36.30999999999949,3.212062792619136,2,1D,3,-1.0,SL,-1.0413109336271005,NAS100
2255,2020-05-29 05:59:00,-1,9438.73,9466.39,9322.95,27.659999999999854,4.185827910339821,3,12H,2,-1.0,SL,-1.0542299349240785,NAS100
2262,2020-05-29 12:59:00,-1,9461.22,9494.4,9322.95,33.18000000000029,4.16726943942126,3,12H,2,-1.0,SL,-1.0452079566003614,NAS100
2277,2020-06-01 05:59:00,-1,9559.58,9573.16,9322.95,13.579999999999927,17.42488954344628,2,4H,2,-1.0,SL,-1.1104565537555233,NAS100
2295,2020-06-02 01:59:00,-1,9568.95,9592.71,9322.95,23.7599999999984,10.353535353536051,2,4H,2,-1.0,SL,-1.0631313131313174,NAS100
2298,2020-06-02 04:59:00,-1,9578.29,9583.91,9376.04,5.619999999998981,35.98754448399229,2,1D,2,-1.0,SL,-1.2669039145907957,NAS100
2300,2020-06-02 06:59:00,-1,9603.41,9611.79,9376.04,8.380000000001019,27.132458233886794,2,1D,2,-1.0,SL,-1.1789976133651334,NAS100
2304,2020-06-02 10:59:00,-1,9656.18,9673.46,9376.04,17.279999999998836,16.211805555556612,2,1D,2,-1.0,SL,-1.0868055555555614,NAS100
2312,2020-06-02 18:59:00,-1,9609.85,9621.62,9376.04,11.770000000000437,19.864910790143654,2,1D,2,-1.0,SL,-1.127442650807132,NAS100
2314,2020-06-02 22:59:00,-1,9643.89,9662.59,9376.04,18.700000000000728,14.32352941176407,2,1D,2,-1.0,SL,-1.0802139037433123,NAS100
2377,2020-06-05 17:59:00,-1,9818.72,9848.25,9637.76,29.530000000000655,6.128005418218595,2,4H,5,-1.0,SL,-1.0507958008804594,NAS100
2385,2020-06-08 03:59:00,-1,9840.13,9856.5,9637.76,16.3700000000008,12.362248014660299,2,4H,5,-1.0,SL,-1.0916310323762937,NAS100
2391,2020-06-08 09:59:00,-1,9814.39,9840.03,9637.76,25.640000000001237,6.888845553821789,2,4H,5,-1.0,SL,-1.058502340093601,NAS100
2403,2020-06-08 23:59:00,-1,9881.09,9889.5,9637.76,8.409999999999854,28.933412604043298,2,4H,5,-1.0,SL,-1.178359096313915,NAS100
2407,2020-06-09 03:59:00,-1,9885.92,9892.53,9376.04,6.610000000000582,77.1376701966648,1,1D,1,-1.0,SL,-1.226928895612688,NAS100
2419,2020-06-09 15:59:00,-1,9950.15,9976.82,9376.04,26.670000000000073,21.52643419572543,1,1D,1,-1.0,SL,-1.0562429696287963,NAS100
2434,2020-06-10 08:59:00,-1,10002.01,10015.37,9376.04,13.360000000000582,46.85404191616558,1,1D,1,-1.0,SL,-1.1122754491017914,NAS100
2443,2020-06-10 17:59:00,-1,10057.55,10079.72,9376.04,22.170000000000073,30.740189445196037,1,1D,1,-1.0,SL,-1.06765899864682,NAS100
2445,2020-06-10 19:59:00,-1,10089.09,10158.4,9376.04,69.30999999999949,10.28783725292172,1,1D,1,8.186986004905565,tiempo,8.16534410618965,NAS100
2465,2020-06-11 17:59:00,1,9743.19,9699.43,9899.48,43.76000000000022,3.5715265082266514,1,4H,1,-1.0,SL,-1.0342778793418645,NAS100
2477,2020-06-12 07:59:00,-1,9713.15,9744.58,9603.02,31.43000000000029,3.503977091950308,2,4H,1,-1.0,SL,-1.0477251034043902,NAS100
2494,2020-06-15 02:59:00,-1,9555.59,9597.66,9376.04,42.06999999999971,4.267886855241277,1,1D,1,-1.0,SL,-1.0356548609460425,NAS100
2495,2020-06-15 03:59:00,1,9575.52,9553.93,9874.3,21.590000000000146,13.838814265863679,1,12H,2,-1.0,SL,-1.0694766095414538,NAS100
2498,2020-06-15 06:59:00,1,9423.96,9381.32,9874.3,42.63999999999942,10.561444652908214,1,12H,2,10.561444652908214,TP,10.526266416510465,NAS100
2506,2020-06-15 14:59:00,-1,9590.72,9637.31,9376.04,46.590000000000146,4.607855763039232,1,1D,1,-1.0,SL,-1.0321957501609786,NAS100
2514,2020-06-16 00:59:00,-1,9868.21,9886.64,9603.02,18.43000000000029,14.389039609332311,2,4H,1,-1.0,SL,-1.0813890396093313,NAS100
2519,2020-06-16 05:59:00,-1,9914.29,9941.13,9603.02,26.839999999998327,11.597242921014152,2,4H,1,-1.0,SL,-1.0558867362146085,NAS100
2531,2020-06-16 17:59:00,-1,9941.28,9978.74,9603.02,37.45999999999913,9.029898558462577,2,4H,1,-1.0,SL,-1.0400427122263758,NAS100
2553,2020-06-17 17:59:00,-1,10039.3,10059.99,9949.22,20.69000000000051,4.353794103431499,2,4H,1,4.353794103431499,TP,4.281295311744695,NAS100
2573,2020-06-18 15:59:00,-1,9977.43,10020.61,9797.59,43.18000000000029,4.164891153311694,1,1D,3,-1.0,SL,-1.034738304770727,NAS100
2589,2020-06-19 09:59:00,-1,10070.38,10084.69,9797.59,14.31000000000131,19.062893081759196,1,1D,3,-1.0,SL,-1.104821802935001,NAS100
2593,2020-06-19 13:59:00,-1,10097.3,10122.6,9797.59,25.30000000000109,11.846245059287993,1,1D,3,-1.0,SL,-1.0592885375494046,NAS100
2632,2020-06-23 08:59:00,-1,10184.97,10209.79,9797.59,24.820000000001528,15.607574536662987,1,1D,3,-1.0,SL,-1.0604351329572888,NAS100
2663,2020-06-24 17:59:00,-1,10000.21,10052.39,9797.59,52.18000000000029,3.88309697201989,1,1D,3,-1.0,SL,-1.0287466462246069,NAS100
2677,2020-06-25 09:59:00,-1,10010.25,10058.82,9797.59,48.56999999999971,4.378422894791046,1,1D,3,-1.0,SL,-1.0308832612723906,NAS100
2695,2020-06-26 05:59:00,1,10105.99,10099.14,10131.2,6.850000000000364,3.6802919708028625,2,4H,2,-1.0,SL,-1.2189781021897694,NAS100
2706,2020-06-26 16:59:00,1,9933.74,9890.31,10131.2,43.43000000000029,4.546626755698817,2,4H,2,-1.0,SL,-1.0345383375546855,NAS100
2720,2020-06-29 08:59:00,1,9866.52,9835.9,10131.2,30.6200000000008,8.644023514042892,2,4H,2,-1.0,SL,-1.04898758981058,NAS100
2740,2020-06-30 06:59:00,1,9994.57,9973.41,10130.4,21.159999999999854,6.4191871455576965,2,1D,2,-1.0,SL,-1.0708884688090743,NAS100
2777,2020-07-01 23:59:00,-1,10280.62,10291.27,10100.38,10.649999999999636,16.923943661972558,1,12H,1,-1.0,SL,-1.14084507042254,NAS100
2781,2020-07-02 03:59:00,-1,10300.91,10311.49,10100.38,10.579999999999927,18.953686200378264,1,12H,1,-1.0,SL,-1.1417769376181484,NAS100
2823,2020-07-06 04:59:00,-1,10496.85,10514.04,10100.38,17.19000000000051,23.06399069226233,1,12H,1,-1.0,SL,-1.0872600349040114,NAS100
